tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
ETHUSDT,2772,7,1.7643816975746156,1.0364928245544434,4336.16,3681.2233375363235,3826.319655973712,3967.350970094414
ETHUSDT,2767,1,2.2465463191480475,2.1520581245422363,4439.47,4214.060187064596,4378.872091579238,4586.253670592509
ETHUSDT,2768,2,2.1345792303683573,1.9903810024261475,4421.99,4173.848306682485,4327.316105085165,4503.786666597974
ETHUSDT,2769,3,2.133304085517003,1.8438801765441895,4472.33,4137.61814808274,4278.265081066507,4439.10357203372
ETHUSDT,2770,4,1.824207234158045,1.7660908699035645,4312.99,4135.694097182902,4273.1834147299405,4429.102476655538
ETHUSDT,2771,5,1.427637221860754,1.479597806930542,4075.59,3967.6286781901817,4111.702623516444,4267.931730664267
ETHUSDT,2772,6,1.7643816975746156,1.177914023399353,4336.16,3778.7453657730975,3925.3763050642947,4069.64970300412
ETHUSDT,2773,7,1.5564803643192389,1.2716785669326782,4225.3,3871.8853146077154,4022.8516025632325,4168.866609188471
ETHUSDT,2768,1,2.1345792303683573,2.1326358318328857,4421.99,4263.366232154263,4420.714054301148,4611.666886228539
ETHUSDT,2769,2,2.133304085517003,1.9871618747711182,4472.33,4230.026211051395,4374.338523131979,4543.3186063288995
ETHUSDT,2770,3,1.824207234158045,1.8599505424499512,4312.99,4198.801423342414,4337.472244675966,4496.89001121444
ETHUSDT,2771,4,1.427637221860754,1.540355920791626,4075.59,4007.780347878137,4153.929532403009,4313.8701760255735
ETHUSDT,2772,5,1.7643816975746156,1.3057703971862793,4336.16,3865.0404638814607,4014.9316479382796,4163.830952071143
ETHUSDT,2773,6,1.5564803643192389,1.3911607265472412,4225.3,3955.512735913796,4107.7842538253335,4256.734693217339
ETHUSDT,2774,7,2.3615397533198905,1.3655438423156738,4832.07,3961.532483260084,4117.486138503465,4278.332650632271
ETHUSDT,2769,1,2.133304085517003,2.0816190242767334,4472.33,4287.512697601925,4437.67406139678,4623.78397279425
ETHUSDT,2770,2,1.824207234158045,1.946568250656128,4312.99,4253.280015870455,4396.800718365552,4565.869092750301
ETHUSDT,2771,3,1.427637221860754,1.586388111114502,4075.59,4035.8614460999206,4185.921919642965,4351.65381286561
ETHUSDT,2772,4,1.7643816975746156,1.404808521270752,4336.16,3930.207534326025,4084.3016206450147,4240.247873011079
ETHUSDT,2773,5,1.5564803643192389,1.534631371498108,4225.3,4055.6672512731434,4209.7688705519595,4364.253084990902
ETHUSDT,2774,6,2.3615397533198905,1.5320775508880615,4832.07,4078.957541883052,4236.966850448367,4403.444920429587
ETHUSDT,2775,7,2.193367959145301,1.6752628087997437,4778.4,4233.103854943456,4396.899951386478,4570.956619947845
ETHUSDT,2770,1,1.824207234158045,1.9481613636016846,4312.99,4251.749858236781,4397.891915090014,4580.052853825302
ETHUSDT,2771,2,1.427637221860754,1.570418119430542,4075.59,4022.6226826543334,4174.822770230598,4345.42925517671
ETHUSDT,2772,3,1.7643816975746156,1.4248172044754028,4336.16,3943.6699308458933,4098.316443932868,4258.148220365047
ETHUSDT,2773,4,1.5564803643192389,1.584446907043457,4225.3,4091.822875229211,4245.179726210717,4402.257368086134
ETHUSDT,2774,5,2.3615397533198905,1.5863957405090332,4832.07,4120.089509897945,4275.937795268532,4443.668671984085
ETHUSDT,2775,6,2.193367959145301,1.7587323188781738,4778.4,4299.664414147426,4458.361649135341,4629.328260889723
ETHUSDT,2776,7,2.1149222368922627,1.643047571182251,4780.15,4262.295395703886,4424.934282810089,4607.515699852374
ETHUSDT,2771,1,1.427637221860754,1.6555123329162598,4075.59,4075.5511414277894,4233.9632762682095,4421.3032413892515
ETHUSDT,2772,2,1.7643816975746156,1.4238238334655762,4336.16,3939.965014261513,4097.620650060798,4263.977508447473
ETHUSDT,2773,3,1.5564803643192389,1.6068072319030762,4225.3,4109.145496051752,4261.074330723522,4420.378905225325
ETHUSDT,2774,4,2.3615397533198905,1.5896813869476318,4832.07,4123.552603663639,4278.295104062338,4447.806577678635
ETHUSDT,2775,5,2.193367959145301,1.761481523513794,4778.4,4305.122025202572,4460.385990529048,4629.31878084157
ETHUSDT,2776,6,2.1149222368922627,1.6298880577087402,4780.15,4258.1690703418935,4415.028122645016,4591.272163683881
ETHUSDT,2777,7,1.5145008418972468,1.5177440643310547,4376.18,4216.6381894411,4378.6714970286785,4563.743035955563
ETHUSDT,2772,1,1.7643816975746156,1.4767036437988281,4336.16,3972.605453782825,4134.659629074841,4311.28531285153
ETHUSDT,2773,2,1.5564803643192389,1.5424766540527344,4225.3,4060.6783581146187,4215.345608111895,4381.184467307506
ETHUSDT,2774,3,2.3615397533198905,1.6480119228363037,4832.07,4168.1956463684455,4320.144733280658,4489.72326045237
ETHUSDT,2775,4,2.193367959145301,1.7995293140411377,4778.4,4335.937887286604,4488.401990613467,4656.792574838531
ETHUSDT,2776,5,2.1149222368922627,1.691419243812561,4780.15,4308.741009587721,4461.347295912196,4633.9332636385425
ETHUSDT,2777,6,1.5145008418972468,1.5527217388153076,4376.18,4249.641631703169,4405.541924150534,4583.325276174047
ETHUSDT,2778,7,1.7648672266345977,1.165654182434082,4600.63,3975.0094872554346,4135.872259212912,4319.925748014095
ETHUSDT,2773,1,1.5564803643192389,1.519258737564087,4225.3,4038.3820002104285,4198.841393503419,4374.191407376284
ETHUSDT,2774,2,2.3615397533198905,1.5539729595184326,4832.07,4099.7639009128125,4252.675856354184,4423.468959470342
ETHUSDT,2775,3,2.193367959145301,1.7226133346557617,4778.4,4281.939445224957,4431.7659007095035,4595.713239031867
ETHUSDT,2776,4,2.1149222368922627,1.642966866493225,4780.15,4277.444848126273,4424.873530292363,4590.342748874301
ETHUSDT,2777,5,1.5145008418972468,1.4915237426757812,4376.18,4208.490446316943,4358.52861295939,4528.462493178914
ETHUSDT,2778,6,1.7648672266345977,1.108445167541504,4600.63,3936.987253959398,4091.500173572479,4266.658700558662
ETHUSDT,2779,7,1.593672066314589,1.2849245071411133,4506.71,4094.3683946113283,4263.843380042548,4438.199774379856
ETHUSDT,2774,1,2.3615397533198905,1.6474566459655762,4832.07,4158.112639027922,4319.746346212901,4508.534947263525
ETHUSDT,2775,2,2.193367959145301,1.7849981784820557,4778.4,4323.29703307767,4477.7021762640015,4651.71723794736
ETHUSDT,2776,3,2.1149222368922627,1.691469430923462,4780.15,4313.743266006614,4461.385075542865,4629.29022779344
ETHUSDT,2777,4,1.5145008418972468,1.5554838180541992,4376.18,4261.2808984235,4407.663799031805,4573.715939476083
ETHUSDT,2778,5,1.7648672266345977,1.18497896194458,4600.63,4000.3665960287726,4150.860819547894,4320.367338584332
ETHUSDT,2779,6,1.593672066314589,1.319934368133545,4506.71,4127.9747794274945,4291.38279323556,4458.516941673491
ETHUSDT,2780,7,1.5567895375699852,1.2715225219726562,4511.21,4116.556616139173,4284.490931692632,4457.161822864843
ETHUSDT,2775,1,2.193367959145301,1.6934447288513184,4778.4,4253.152576780486,4410.28797383508,4590.830487563374
ETHUSDT,2776,2,2.1149222368922627,1.6337690353393555,4780.15,4272.570019440276,4417.94962776626,4583.057472066245
ETHUSDT,2777,3,1.5145008418972468,1.5110753774642944,4376.18,4231.74755037814,4373.548501658234,4534.117743051299
ETHUSDT,2778,4,1.7648672266345977,1.1537492275238037,4600.63,3982.9674097835723,4126.638615182924,4287.636009391294
ETHUSDT,2779,5,1.593672066314589,1.2639126777648926,4506.71,4091.5960176651843,4247.3150810225125,4405.175058909095
ETHUSDT,2780,6,1.5567895375699852,1.2506227493286133,4511.21,4108.16125992185,4267.880609704402,4429.072832323076
ETHUSDT,2781,7,1.3280693382066968,1.345866084098816,4360.18,4212.475387226364,4374.441402551172,4545.318100277915
ETHUSDT,2776,1,2.1149222368922627,1.741148829460144,4780.15,4340.366508922217,4498.782512750515,4690.312497466511
ETHUSDT,2777,2,1.5145008418972468,1.636040449142456,4376.18,4321.256053677889,4469.548733257884,4641.607144136477
ETHUSDT,2778,3,1.7648672266345977,1.3169828653335571,4600.63,4103.469534058111,4253.24483222571,4421.370086285438
ETHUSDT,2779,4,1.593672066314589,1.4119185209274292,4506.71,4208.450791665597,4363.739252792697,4521.579163415066
ETHUSDT,2780,5,1.5567895375699852,1.3528252840042114,4511.21,4190.824045077241,4349.107187518819,4507.409752251108
ETHUSDT,2781,6,1.3280693382066968,1.4008674621582031,4360.18,4261.4637929236405,4418.516695760896,4582.145953128846
ETHUSDT,2782,7,1.3137382850275738,1.1974942684173584,4373.7,4125.115372460806,4280.136778919609,4439.786618042166
ETHUSDT,2777,1,1.5145008418972468,1.5665473937988281,4376.18,4255.451557737593,4416.1630206106165,4608.346183006642
ETHUSDT,2778,2,1.7648672266345977,1.3153390884399414,4600.63,4099.040591448209,4251.969896636725,4424.3349194565435
ETHUSDT,2779,3,1.593672066314589,1.414066195487976,4506.71,4210.7652786530725,4365.428653877147,4523.472050309532
ETHUSDT,2780,4,1.5567895375699852,1.3471832275390625,4511.21,4188.453957153117,4344.62310167932,4501.798226121511
ETHUSDT,2781,5,1.3280693382066968,1.3870309591293335,4360.18,4253.883245620706,4407.428829428962,4567.814521215795
ETHUSDT,2782,6,1.3137382850275738,1.1560864448547363,4373.7,4095.473177167803,4246.808187363466,4402.2174234343365
ETHUSDT,2783,7,1.3055510823769043,1.1660890579223633,4391.83,4136.573950586452,4279.115681631156,4431.007492922146
ETHUSDT,2778,1,1.7648672266345977,1.3739876747131348,4600.63,4128.580652104457,4297.458533308601,4491.516600430943
ETHUSDT,2779,2,1.593672066314589,1.420803427696228,4506.71,4210.731520638508,4370.728287074788,4536.991103647893
ETHUSDT,2780,3,1.5567895375699852,1.4148051738739014,4511.21,4240.768891985521,4398.366380193533,4558.532347919574
ETHUSDT,2781,4,1.3280693382066968,1.430293083190918,4360.18,4288.690103200561,4442.096884488073,4604.090125358932
ETHUSDT,2782,5,1.3137382850275738,1.205599069595337,4373.7,4133.677464354126,4286.660222676465,4446.128140734085
ETHUSDT,2783,6,1.3055510823769043,1.2100476026535034,4391.83,4171.538743646511,4314.643327420292,4468.993115230322
ETHUSDT,2784,7,1.1798094027270094,1.1227009296417236,4314.5,4124.903208142819,4268.128178633039,4426.112091142512
ETHUSDT,2779,1,1.593672066314589,1.3202993869781494,4506.71,4114.809435063964,4291.669923903887,4479.118520239835
ETHUSDT,2780,2,1.5567895375699852,1.4203908443450928,4511.21,4242.770335357649,4402.805652650072,4566.911029389749
ETHUSDT,2781,3,1.3280693382066968,1.3350542783737183,4360.18,4210.248433087618,4365.777374043637,4532.4666872594935
ETHUSDT,2782,4,1.3137382850275738,1.262993335723877,4373.7,4179.589217418262,4332.8560834796735,4493.788581249958
ETHUSDT,2783,5,1.3055510823769043,1.2194342613220215,4391.83,4179.932976250691,4322.229699679845,4476.741830325975
ETHUSDT,2784,6,1.1798094027270094,1.1130962371826172,4314.5,4119.873615086231,4260.329211878436,4416.445902485262
ETHUSDT,2785,7,1.168029839909679,1.1538450717926025,4326.5,4160.055369884535,4314.952386503052,4484.70630790519
ETHUSDT,2780,1,1.5567895375699852,1.4490506649017334,4511.21,4246.598421485498,4425.583357253782,4617.837507293466
ETHUSDT,2781,2,1.3280693382066968,1.4735260009765625,4360.18,4319.509039217442,4476.741535130403,4646.387160534478
ETHUSDT,2782,3,1.3137382850275738,1.2308382987976074,4373.7,4151.283508683024,4306.974933494392,4471.486171707742
ETHUSDT,2783,4,1.3055510823769043,1.2469210624694824,4391.83,4201.762740508863,4344.444751179301,4499.8526096279365
ETHUSDT,2784,5,1.1798094027270094,1.1487936973571777,4314.5,4148.557395903633,4289.315387782611,4445.4903504260055
ETHUSDT,2785,6,1.168029839909679,1.1782941818237305,4326.5,4181.2776063720175,4334.85605152271,4502.455442479777
ETHUSDT,2786,7,1.293754736175299,1.270707607269287,4450.46,4263.762597056152,4431.652932742647,4600.654279734008
ETHUSDT,2781,1,1.3280693382066968,1.3720872402191162,4360.18,4228.351033005783,4395.453696880459,4580.118557466242
ETHUSDT,2782,2,1.3137382850275738,1.301722764968872,4373.7,4209.224984066037,4364.028872036331,4528.118890062405
ETHUSDT,2783,3,1.3055510823769043,1.239116907119751,4391.83,4196.978299619909,4338.137370699705,4493.437032706239
ETHUSDT,2784,4,1.1798094027270094,1.1545400619506836,4314.5,4155.705158129979,4293.981409793767,4448.124304557314
ETHUSDT,2785,5,1.168029839909679,1.1746876239776611,4326.5,4182.293198512357,4331.9200052146525,4495.7253613196835
ETHUSDT,2786,6,1.293754736175299,1.2743611335754395,4450.46,4270.685089524137,4434.634306919297,4599.588113557551
ETHUSDT,2787,7,1.077672819317484,1.265914797782898,4297.55,4286.683737447954,4451.2986645310375,4619.495180498637
ETHUSDT,2782,1,1.3137382850275738,1.2522239685058594,4373.7,4161.429542000392,4324.1879669150685,4496.173320779477
ETHUSDT,2783,2,1.3055510823769043,1.219327449798584,4391.83,4181.570374766727,4322.143373756317,4476.832973544343
ETHUSDT,2784,3,1.1798094027270094,1.1347368955612183,4314.5,4142.696506750626,4277.901328420534,4429.722247082436
ETHUSDT,2785,4,1.168029839909679,1.1884764432907104,4326.5,4197.253651964275,4343.145282546797,4502.879438854468
ETHUSDT,2786,5,1.293754736175299,1.270300030708313,4450.46,4271.830245384471,4431.320339480119,4591.353828125192
ETHUSDT,2787,6,1.077672819317484,1.236543893814087,4297.55,4267.738753383971,4427.309662194326,4589.526575069533
ETHUSDT,2788,7,1.0663455339659906,1.1968153715133667,4307.45,4257.066168433007,4413.879691593286,4583.836712798524
ETHUSDT,2783,1,1.3055510823769043,1.2417181730270386,4391.83,4190.269253096574,4340.239734513673,4506.307688367319
ETHUSDT,2784,2,1.1798094027270094,1.156965970993042,4314.5,4159.207820553943,4295.951236943528,4450.201189634721
ETHUSDT,2785,3,1.168029839909679,1.1987040042877197,4326.5,4207.846768073088,4351.471391259687,4509.904638571539
ETHUSDT,2786,4,1.293754736175299,1.2814360857009888,4450.46,4284.391161567772,4440.407655131579,4597.341187796252
ETHUSDT,2787,5,1.077672819317484,1.2253341674804688,4297.55,4262.973395091873,4418.153997407957,4575.54391964734
ETHUSDT,2788,6,1.0663455339659906,1.1631579399108887,4307.45,4234.813631109657,4386.423919955852,4550.148281940939
ETHUSDT,2789,7,1.00095024951306,1.1738145351409912,4273.14,4264.322857869553,4414.019037542732,4571.378557348072
ETHUSDT,2784,1,1.1798094027270094,1.1201916933059692,4314.5,4120.979573813484,4266.0906900986265,4428.062849203894
ETHUSDT,2785,2,1.168029839909679,1.141791582107544,4326.5,4160.968092682422,4305.139815791732,4463.552489235093
ETHUSDT,2786,3,1.293754736175299,1.2678279876708984,4450.46,4273.772107539075,4429.303086925264,4586.234187641541
ETHUSDT,2787,4,1.077672819317484,1.2542369365692139,4297.55,4287.649700294855,4441.760645536445,4598.506495179088
ETHUSDT,2788,5,1.0663455339659906,1.1071586608886719,4307.45,4191.5901836639305,4340.742970950173,4502.373669773763
ETHUSDT,2789,6,1.00095024951306,1.1334285736083984,4273.14,4235.028506385517,4381.105730029371,4533.9504077629335
ETHUSDT,2790,7,1.0197689819608697,1.1211127042770386,4306.19,4249.807797730241,4388.595259068693,4541.3678108839
ETHUSDT,2785,1,1.168029839909679,1.1510370969772339,4326.5,4163.860079857014,4312.666455029981,4477.096985006781
ETHUSDT,2786,2,1.293754736175299,1.246535062789917,4450.46,4256.423852300844,4411.927496587072,4569.852096861759
ETHUSDT,2787,3,1.077672819317484,1.2963495254516602,4297.55,4322.967370020209,4476.156556339148,4633.05663288931
ETHUSDT,2788,4,1.0663455339659906,1.1216188669204712,4307.45,4204.980438340208,4352.5387645011615,4513.76910980706
ETHUSDT,2789,5,1.00095024951306,1.1666059494018555,4273.14,4264.261069275181,4408.144263483506,4559.51650735496
ETHUSDT,2790,6,1.0197689819608697,1.140844464302063,4306.19,4269.0305724627415,4404.6396746435485,4554.254659263152
ETHUSDT,2791,7,0.9975740306763314,1.061404824256897,4306.37,4225.062292467836,4358.282740995564,4509.544864389187
ETHUSDT,2786,1,1.293754736175299,1.1679970026016235,4450.46,4192.526110580698,4347.838360528222,4505.70352398413
ETHUSDT,2787,2,1.077672819317484,1.2569234371185303,4297.55,4292.394611837852,4443.954873811596,4598.193173090455
ETHUSDT,2788,3,1.0663455339659906,1.09690260887146,4307.45,4187.278822628326,4332.376681287551,4490.4813129380855
ETHUSDT,2789,4,1.00095024951306,1.176807165145874,4273.14,4275.889080394328,4416.457938286619,4563.560259970591
ETHUSDT,2790,5,1.0197689819608697,1.1566851139068604,4306.19,4286.040093725489,4417.520125496018,4562.193311473523
ETHUSDT,2791,6,0.9975740306763314,1.0639731884002686,4306.37,4232.3849302288445,4360.371557616478,4505.199505329112
ETHUSDT,2792,7,0.9803527390871746,1.130927324295044,4310.09,4290.080415621301,4432.73011973089,4588.3545016899125
ETHUSDT,2787,1,1.077672819317484,1.1337215900421143,4297.55,4194.898037311577,4343.328437507771,4493.579328615158
ETHUSDT,2788,2,1.0663455339659906,1.0846766233444214,4307.45,4179.318964232935,4322.403434646586,4476.71973207592
ETHUSDT,2789,3,1.00095024951306,1.1338698863983154,4273.14,4243.442053319156,4381.465386281518,4525.6314867584115
ETHUSDT,2790,4,1.0197689819608697,1.113592505455017,4306.19,4255.231155660988,4382.480386652191,4522.0824664008305
ETHUSDT,2791,5,0.9975740306763314,1.0209636688232422,4306.37,4203.018611712578,4325.392483647614,4462.531220582593
ETHUSDT,2792,6,0.9803527390871746,1.0940914154052734,4310.09,4266.466163078365,4402.727976471448,4550.477963376445
ETHUSDT,2793,7,1.0069877161787724,1.070966362953186,4349.32,4252.8813739226025,4401.457472708787,4549.251934595229
ETHUSDT,2788,1,1.0663455339659906,1.0321736335754395,4307.45,4140.094578740455,4279.574554700988,4426.6690270170575
ETHUSDT,2789,2,1.00095024951306,1.1077661514282227,4273.14,4224.073466324884,4360.191650960778,4501.0837331509865
ETHUSDT,2790,3,1.0197689819608697,1.0777910947799683,4306.19,4228.284482060306,4353.369313422632,4490.746023173522
ETHUSDT,2791,4,0.9975740306763314,1.0099680423736572,4306.37,4196.016737460053,4316.449885946071,4452.16120830181
ETHUSDT,2792,5,0.9803527390871746,1.0997776985168457,4310.09,4271.7085424837,4407.359345308786,4555.077873859416
ETHUSDT,2793,6,1.0069877161787724,1.1218445301055908,4349.32,4293.782132468254,4442.919103817284,4592.646188682033
ETHUSDT,2794,7,1.1194519849036668,1.132208228111267,4458.82,4318.286981110905,4469.202640938306,4623.606296278925
ETHUSDT,2789,1,1.00095024951306,1.0474058389663696,4273.14,4176.179582112373,4310.999866234886,4445.899134834166
ETHUSDT,2790,2,1.0197689819608697,1.0474464893341064,4306.19,4203.471383641281,4328.695312744994,4465.458344585972
ETHUSDT,2791,3,0.9975740306763314,1.0074472427368164,4306.37,4193.286151443823,4314.399752909829,4451.893913457352
ETHUSDT,2792,4,0.9803527390871746,1.1222209930419922,4310.09,4289.044425988294,4425.638979444386,4575.5712440430525
ETHUSDT,2793,5,1.0069877161787724,1.1477203369140625,4349.32,4313.612744401889,4464.005813826194,4616.393048234271
ETHUSDT,2794,6,1.1194519849036668,1.165350317955017,4458.82,4344.079673859846,4496.177857167151,4653.468276698466
ETHUSDT,2795,7,1.406804328456105,1.1839125156402588,4712.16,4379.216100726447,4530.968818568533,4699.218225629705
ETHUSDT,2790,1,1.0197689819608697,0.9981601238250732,4306.19,4164.788980287024,4288.619266340705,4419.132593041648
ETHUSDT,2791,2,0.9975740306763314,0.9602655172348022,4306.37,4157.738070060333,4276.02747899131,4408.811743440251
ETHUSDT,2792,3,0.9803527390871746,1.0823965072631836,4310.09,4259.053836877524,4393.202697468967,4540.234482376275
ETHUSDT,2793,4,1.0069877161787724,1.1162813901901245,4349.32,4291.513384250933,4438.3855903695785,4586.527154995616
ETHUSDT,2794,5,1.1194519849036668,1.184089183807373,4458.82,4360.982555325582,4511.42991159805,4666.74999231448
ETHUSDT,2795,6,1.406804328456105,1.2032684087753296,4712.16,4396.495697796543,4546.7034348404295,4713.403791029166
ETHUSDT,2796,7,1.3188629816710518,1.2243714332580566,4666.53,4439.657444755639,4589.600674426887,4754.065947653709
ETHUSDT,2791,1,0.9975740306763314,0.9165862798690796,4306.37,4123.723516497742,4240.503732394167,4367.277304615364
ETHUSDT,2792,2,0.9803527390871746,1.025946855545044,4310.09,4217.178203812016,4347.225535812355,4487.908947133486
ETHUSDT,2793,3,1.0069877161787724,1.0801351070404053,4349.32,4265.861248325817,4408.929264763201,4552.290467897506
ETHUSDT,2794,4,1.1194519849036668,1.1420626640319824,4458.82,4331.620606475575,4477.223424812462,4626.3677008523055
ETHUSDT,2795,5,1.406804328456105,1.1955456733703613,4712.16,4393.505743738483,4540.425539146409,4703.154375040811
ETHUSDT,2796,6,1.3188629816710518,1.2325341701507568,4666.53,4449.108759114875,4596.246282997524,4757.176108769676
ETHUSDT,2797,7,1.2136322440919236,1.2031227350234985,4604.49,4456.375583168524,4595.933020470566,4755.688427727095
ETHUSDT,2792,1,0.9803527390871746,0.9974288940429688,4310.09,4194.573337232036,4323.998201609394,4461.986583479415
ETHUSDT,2793,2,1.0069877161787724,1.0088012218475342,4349.32,4211.246871466467,4350.797861866095,4489.219869761329
ETHUSDT,2794,3,1.1194519849036668,1.1120691299438477,4458.82,4310.383843162442,4452.810900698591,4597.3808120647855
ETHUSDT,2795,4,1.406804328456105,1.1862167119979858,4712.16,4389.366962774405,4532.841924875275,4691.259098557151
ETHUSDT,2796,5,1.3188629816710518,1.2852020263671875,4666.53,4494.418059094585,4639.125278274465,4796.81217439771
ETHUSDT,2797,6,1.2136322440919236,1.2248294353485107,4604.49,4477.365285902038,4613.606899347624,4769.450135292219
ETHUSDT,2798,7,1.0883740240750028,1.055042028427124,4523.74,4365.910154897268,4496.651356383722,4649.981198154384
ETHUSDT,2793,1,1.0069877161787724,0.9810940027236938,4349.32,4188.7737905656595,4328.2186975083505,4463.42585206986
ETHUSDT,2794,2,1.1194519849036668,1.1075267791748047,4458.82,4307.756094063405,4449.113762263451,4591.698004459082
ETHUSDT,2795,3,1.406804328456105,1.1359131336212158,4712.16,4352.427017473216,4491.9495983193065,4644.720803785371
ETHUSDT,2796,4,1.3188629816710518,1.2357513904571533,4666.53,4460.570429754338,4598.865549932482,4746.621883878022
ETHUSDT,2797,5,1.2136322440919236,1.1844221353530884,4604.49,4451.233930538467,4580.706748003794,4726.142051388009
ETHUSDT,2798,6,1.0883740240750028,1.0073120594024658,4523.74,4334.618891205228,4457.86159610703,4599.520543517092
ETHUSDT,2799,7,1.0379779247438412,0.846738338470459,4501.29,4217.4189548062,4346.583956260875,4487.2035880254325
ETHUSDT,2794,1,1.1194519849036668,1.0457130670547485,4458.82,4258.600133316423,4398.801960617649,4538.60034729287
ETHUSDT,2795,2,1.406804328456105,1.083512306213379,4712.16,4311.903420261609,4449.352395191631,4597.921830449508
ETHUSDT,2796,3,1.3188629816710518,1.1946637630462646,4666.53,4429.969029865718,4565.41447923668,4707.956057302485
ETHUSDT,2797,4,1.2136322440919236,1.1372545957565308,4604.49,4417.0637260606945,4542.302321293308,4681.303691770408
ETHUSDT,2798,5,1.0883740240750028,0.9825880527496338,4523.74,4318.079949164919,4437.768595614044,4573.733686587395
ETHUSDT,2799,6,1.0379779247438412,0.8032922744750977,4501.29,4186.256500906618,4311.437631131565,4445.390587917382
ETHUSDT,2800,7,1.1272624688459054,0.7368506193161011,4590.53,4142.590164264565,4276.4139169884365,4404.875368090007
ETHUSDT,2795,1,1.406804328456105,1.0738391876220703,4712.16,4304.803078852585,4441.489011770124,4588.609791320023
ETHUSDT,2796,2,1.3188629816710518,1.1893678903579712,4666.53,4425.760907921414,4561.102898771823,4702.701509684077
ETHUSDT,2797,3,1.2136322440919236,1.1352039575576782,4604.49,4417.510016034701,4540.632664892079,4676.456815706479
ETHUSDT,2798,4,1.0883740240750028,0.9667054414749146,4523.74,4310.198968655742,4424.860925726473,4553.08565812997
ETHUSDT,2799,5,1.0379779247438412,0.8198903799057007,4501.29,4204.112848043569,4324.864909838719,4451.466254331057
ETHUSDT,2800,6,1.1272624688459054,0.7532695531845093,4590.53,4160.074664790219,4289.62420043701,4411.718757600474
ETHUSDT,2801,7,1.1006352549800558,0.8211899995803833,4587.66,4230.160234315399,4363.952244234115,4493.834592602201
ETHUSDT,2796,1,1.3188629816710518,1.209434151649475,4666.53,4440.231319269735,4577.439639716974,4722.364257664243
ETHUSDT,2797,2,1.2136322440919236,1.1711487770080566,4604.49,4443.967790098268,4569.899406299649,4710.586157183151
ETHUSDT,2798,3,1.0883740240750028,0.9898940324783325,4523.74,4328.587648682612,4443.706106323849,4573.5442853532395
ETHUSDT,2799,4,1.0379779247438412,0.8539198637008667,4501.29,4231.888514752029,4352.393555507869,4478.687895714185
ETHUSDT,2800,5,1.1272624688459054,0.7862842082977295,4590.53,4187.046635279455,4316.187006249979,4437.051287908878
ETHUSDT,2801,6,1.1006352549800558,0.8689565658569336,4587.66,4269.066224237145,4402.1914024802845,4530.965545791823
ETHUSDT,2802,7,0.9295357602236539,0.86376953125,4468.59,4285.107248144106,4416.389408580335,4555.249820452598
ETHUSDT,2797,1,1.2136322440919236,1.2932366132736206,4604.49,4534.994444296165,4669.30491695819,4821.113392587551
ETHUSDT,2798,2,1.0883740240750028,1.1365092992782593,4523.74,4438.811561847444,4562.8591493340855,4706.804087292038
ETHUSDT,2799,3,1.0379779247438412,0.9436119198799133,4501.29,4298.959524620161,4424.951248382458,4561.766138950672
ETHUSDT,2800,4,1.1272624688459054,0.8603100776672363,4590.53,4243.015682440465,4375.746459058289,4502.622708756436
ETHUSDT,2801,5,1.1006352549800558,0.9465293884277344,4587.66,4327.80595927041,4464.2917305782485,4597.719333090426
ETHUSDT,2802,6,0.9295357602236539,0.9769675731658936,4468.59,4372.405621970189,4506.238025838364,4648.53758799431
ETHUSDT,2803,7,0.9270735400644209,0.7589082717895508,4480.42,4215.856865651681,4348.8212532852,4485.82640846346
ETHUSDT,2798,1,1.0883740240750028,1.149113655090332,4523.74,4447.386932814834,4573.102607488016,4717.064790161916
ETHUSDT,2799,2,1.0379779247438412,0.8665028214454651,4501.29,4235.799962479699,4362.572722118387,4498.879587375227
ETHUSDT,2800,3,1.1272624688459054,0.819191575050354,4590.53,4208.4451997271535,4342.663490401289,4471.190354139806
ETHUSDT,2801,4,1.1006352549800558,0.9223198890686035,4587.66,4308.049132417284,4444.911001561752,4579.172680473863
ETHUSDT,2802,5,0.9295357602236539,0.9665299654006958,4468.59,4363.860260317368,4497.953389379003,4641.5372277283195
ETHUSDT,2803,6,0.9270735400644209,0.7862483263015747,4480.42,4237.963217823208,4370.216378127601,4507.412493739062
ETHUSDT,2804,7,0.8646907154870718,0.7676501870155334,4444.97,4246.376240441755,4370.339142981535,4506.029359379721
ETHUSDT,2799,1,1.0379779247438412,0.8961138725280762,4501.29,4256.9568829451355,4386.527012405332,4524.004563551966
ETHUSDT,2800,2,1.1272624688459054,0.8454408645629883,4590.53,4227.378705256722,4363.783044055911,4495.450721453917
ETHUSDT,2801,3,1.1006352549800558,0.9594109058380127,4587.66,4336.969490967922,4474.603930535235,4611.179551148627
ETHUSDT,2802,4,0.9295357602236539,0.9538290500640869,4468.59,4355.292047953525,4487.87229909165,4629.613414471403
ETHUSDT,2803,5,0.9270735400644209,0.7815411686897278,4480.42,4236.270181466617,4366.532763498594,4500.634564459812
ETHUSDT,2804,6,0.8646907154870718,0.7609878182411194,4444.97,4243.808920844232,4365.215322045693,4497.786212586431
ETHUSDT,2805,7,0.522974043500391,0.7160744667053223,4199.08,4228.133164230072,4345.490780773798,4479.407698072353
ETHUSDT,2800,1,1.1272624688459054,0.8958157300949097,4590.53,4264.440191343139,4404.313462029081,4540.140308911767
