tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
NEOUSDT,2610,3,-0.7679887038293282,-0.8465378284454346,5.6033416251645125,5.3570166597147555,5.5273605328616995,5.683074376447036
NEOUSDT,2611,4,-0.7612792716102565,-0.8777957558631897,5.609831703713805,5.324525675313314,5.497124531124818,5.654910242012217
NEOUSDT,2612,5,-0.645157365779274,-0.86026531457901,5.722157197962703,5.338690478848477,5.514081843938069,5.686535522015705
NEOUSDT,2613,6,-0.8855732596783201,-0.8244448900222778,5.48960129979473,5.379458496727495,5.548731179597412,5.72712815043228
NEOUSDT,2614,7,-0.783319594048393,-0.9505766034126282,5.588511952771445,5.234985145850534,5.426723131713209,5.6195128201348625
NEOUSDT,2609,1,-0.6326752201138731,-0.6525587439537048,5.724718373099579,5.53450830873789,5.705695766751695,5.886208625118224
NEOUSDT,2610,2,-0.7679887038293282,-0.8356888890266418,5.5952636972073995,5.362594195410575,5.530494796932921,5.687278820981561
NEOUSDT,2611,3,-0.7612792716102565,-0.8252740502357483,5.601682624201896,5.372796908169981,5.540458693679379,5.692895901339556
NEOUSDT,2612,4,-0.645157365779274,-0.8011869788169861,5.712776679802025,5.393484316779531,5.563502842260053,5.728369374154689
NEOUSDT,2613,5,-0.8855732596783201,-0.7916440963745117,5.482770321459522,5.405881194425794,5.572632536653743,5.743158802769241
NEOUSDT,2614,6,-0.783319594048393,-0.9303940534591675,5.580596604394824,5.2506973745212075,5.439890179933263,5.622217024973107
NEOUSDT,2615,7,-0.6850938878999856,-0.9251084923744202,5.674569330575327,5.263572568479933,5.444946886614271,5.625107451444986
NEOUSDT,2610,1,-0.7679887038293282,-0.7655435800552368,5.58257796090567,5.423721869841517,5.584880485743387,5.738832536638358
NEOUSDT,2611,2,-0.7612792716102565,-0.8199648857116699,5.588896100909494,5.3765253069874,5.533633015450621,5.6824971283987615
NEOUSDT,2612,3,-0.645157365779274,-0.7930055856704712,5.698245809587592,5.397492957008447,5.559020056634404,5.71789070573583
NEOUSDT,2613,4,-0.8855732596783201,-0.7575884461402893,5.471850903550571,5.4330145073677425,5.592371678467703,5.758226399128614
NEOUSDT,2614,5,-0.783319594048393,-0.9550924897193909,5.568141163927238,5.218018314557466,5.406386015611327,5.586080176698241
NEOUSDT,2615,6,-0.6850938878999856,-0.8883786201477051,5.660638374295645,5.29156676782873,5.469209150921133,5.644695862131244
NEOUSDT,2616,7,-0.9027023763709752,-1.0126057863235474,5.455720752164826,5.1688531000447675,5.352226878420319,5.538745369303008
NEOUSDT,2611,1,-0.7612792716102565,-0.8107545971870422,5.576189231634889,5.374077521200992,5.530549863025447,5.68072562340043
NEOUSDT,2612,2,-0.645157365779274,-0.8392276167869568,5.68330788931054,5.352979481206862,5.504284434313361,5.66059402546901
NEOUSDT,2613,3,-0.8855732596783201,-0.7680745720863342,5.461532095552544,5.417979734045023,5.56992078934322,5.733931676166816
NEOUSDT,2614,4,-0.783319594048393,-1.0038563013076782,5.555857755524361,5.165671166043545,5.3524198608328355,5.53155022980527
NEOUSDT,2615,5,-0.6850938878999856,-0.9196686744689941,5.646467754702078,5.251864250143749,5.430080191287491,5.605483130077572
NEOUSDT,2616,6,-0.9027023763709752,-1.0671945810317993,5.445731046007616,5.107539266345711,5.2939923707311145,5.480728749253577
NEOUSDT,2617,7,-1.2537313743300467,-1.2426964044570923,5.121918283914868,4.938966522262121,5.132097682468682,5.318845607491296
NEOUSDT,2612,1,-0.645157365779274,-0.8539147973060608,5.6658763952815825,5.320358272067678,5.475537766405919,5.6345265674390355
NEOUSDT,2613,2,-0.8855732596783201,-0.8234485387802124,5.446672550561019,5.358377700608404,5.5033159673177146,5.66759021263874
NEOUSDT,2614,3,-0.783319594048393,-1.0171922445297241,5.539904309407476,5.148491771015863,5.326666393523164,5.502224542854092
NEOUSDT,2615,4,-0.6850938878999856,-0.9416474103927612,5.629463498232006,5.218672815017349,5.395545858283315,5.570725544239017
NEOUSDT,2616,5,-0.9027023763709752,-1.115821361541748,5.431054746867584,5.04862722060688,5.236739387035364,5.422770059245792
NEOUSDT,2617,6,-1.2537313743300467,-1.3007625341415405,5.110997263507743,4.873248575085309,5.068115693220731,5.251917159631562
NEOUSDT,2618,7,-1.40282489609266,-1.5105901956558228,4.975058359206278,4.660343579455441,4.8768012614387395,5.080877908651212
NEOUSDT,2613,1,-0.8855732596783201,-0.8723534345626831,5.435686625925689,5.294942860749417,5.447471143493376,5.613308077815171
NEOUSDT,2614,2,-0.783319594048393,-1.0992177724838257,5.526838370251786,5.072106777771303,5.245238001048013,5.415358217420838
NEOUSDT,2615,3,-0.6850938878999856,-1.0199543237686157,5.614399480143867,5.142345717341825,5.315895630456058,5.491021634515782
NEOUSDT,2616,4,-0.9027023763709752,-1.1537076234817505,5.420417257774608,5.012118725633994,5.19666424150666,5.380925282076014
NEOUSDT,2617,5,-1.2537313743300467,-1.3507616519927979,5.107500304862487,4.8287583995475964,5.021004832969919,5.201030092594175
NEOUSDT,2618,6,-1.40282489609266,-1.6148453950881958,4.974594217900595,4.56624858526982,4.785593283828687,4.988204734858208
NEOUSDT,2619,7,-0.6228987486845325,-2.011833429336548,5.669841946613586,4.1834515185336,4.431707175439286,4.677166536815886
NEOUSDT,2614,1,-0.783319594048393,-0.9843870401382446,5.518331544964793,5.168625751612156,5.344639990282339,5.513495207225655
NEOUSDT,2615,2,-0.6850938878999856,-1.0261212587356567,5.603183548322287,5.133771713038042,5.3085880014964335,5.485404598034334
NEOUSDT,2616,3,-0.9027023763709752,-1.18885338306427,5.4152030601345835,4.983670703753619,5.168012308011052,5.351621682836617
NEOUSDT,2617,4,-1.2537313743300467,-1.3649322986602783,5.111967635505531,4.827800214664689,5.015907025970495,5.1919036552977555
NEOUSDT,2618,5,-1.40282489609266,-1.647698998451233,4.983173610954891,4.554251738734634,4.771639797961989,4.972290331209521
NEOUSDT,2619,6,-0.6228987486845325,-1.9417486190795898,5.65691064653786,4.279777999961552,4.51762585013524,4.749763845121686
NEOUSDT,2620,7,-0.5068797602529626,-1.3339308500289917,5.75713332736089,4.846908102371926,5.042687541239836,5.255081961537407
NEOUSDT,2615,1,-0.6850938878999856,-0.9709941744804382,5.591549665530986,5.17421777570657,5.35418743460314,5.530730278692136
NEOUSDT,2616,2,-0.9027023763709752,-1.0935930013656616,5.410885151654132,5.077700254236955,5.252402538174138,5.4315324297486605
NEOUSDT,2617,3,-1.2537313743300467,-1.4207706451416016,5.119451284719253,4.789867802504273,4.980770717285704,5.159018630487754
NEOUSDT,2618,4,-1.40282489609266,-1.7175588607788086,4.9956697685629035,4.515625428562961,4.734369030112445,4.939287795109462
NEOUSDT,2619,5,-0.6228987486845325,-1.9044009447097778,5.643185769760262,4.350607735287467,4.579247626061027,4.804186107514929
NEOUSDT,2620,6,-0.5068797602529626,-1.2473872900009155,5.739507904492925,4.935541255100487,5.124718316898786,5.339504422157982
NEOUSDT,2621,7,-0.7877370728938882,-1.083189606666565,5.506332488342755,5.040917851706366,5.261039720754596,5.522931329386173
NEOUSDT,2616,1,-0.9027023763709752,-1.1166059970855713,5.40530180056647,5.042117655945145,5.233577904804313,5.420067228973582
NEOUSDT,2617,2,-1.2537313743300467,-1.387569546699524,5.123492325562549,4.8306742735631785,5.016045746190995,5.194358020548135
NEOUSDT,2618,3,-1.40282489609266,-1.7936382293701172,5.003798604135847,4.466354967134125,4.690049879911378,4.9055133360787355
NEOUSDT,2619,4,-0.6228987486845325,-2.043921709060669,5.629930859364919,4.252691385453314,4.489119881467282,4.725644558363847
NEOUSDT,2620,5,-0.5068797602529626,-1.2337887287139893,5.723072025509257,4.949711370553803,5.139502474364859,5.359466621623474
NEOUSDT,2621,6,-0.7877370728938882,-1.0456734895706177,5.497597058237238,5.073511765941002,5.290523207955112,5.553806841925383
NEOUSDT,2622,7,-0.9672948554401691,-1.267828345298767,5.353446333577917,4.875044955115065,5.112175140911315,5.393978140643884
NEOUSDT,2617,1,-1.2537313743300467,-1.2629973888397217,5.126801015337203,4.9258205940048025,5.119589457971196,5.297665622820605
NEOUSDT,2618,2,-1.40282489609266,-1.7885322570800781,5.010764451400409,4.480101809735559,4.710575976911427,4.931955648703279
NEOUSDT,2619,3,-0.6228987486845325,-2.1464290618896484,5.617765675865378,4.179598617873343,4.432031912869645,4.677786008718894
NEOUSDT,2620,4,-0.5068797602529626,-1.1829582452774048,5.70806097917478,4.992715940448165,5.181882353662549,5.3996780015757135
NEOUSDT,2621,5,-0.7877370728938882,-0.9608477354049683,5.489475240974402,5.144303079318276,5.3547466074218955,5.607896985528691
NEOUSDT,2622,6,-0.9672948554401691,-1.1991971731185913,5.3497289403406665,4.942038139693924,5.169243914604754,5.436478727217475
NEOUSDT,2623,7,-0.898233068063471,-1.4518706798553467,5.40347837500279,4.74800430103953,4.972593079793327,5.220179546121585
NEOUSDT,2618,1,-1.40282489609266,-1.6321969032287598,5.017924666986246,4.615245606135956,4.845503063553051,5.0560105235611505
NEOUSDT,2619,2,-0.6228987486845325,-2.080845594406128,5.604204215980167,4.259540802008943,4.508248628380822,4.750704384310597
NEOUSDT,2620,3,-0.5068797602529626,-1.1682456731796265,5.691417037910085,5.011865362902927,5.194260595035123,5.409394044127668
NEOUSDT,2621,4,-0.7877370728938882,-0.9240202903747559,5.4802933319874505,5.182318135951303,5.377847653578476,5.6167484960012
NEOUSDT,2622,5,-0.9672948554401691,-1.198771595954895,5.345317660099257,4.959428674863389,5.171313904124987,5.421037202443574
NEOUSDT,2623,6,-0.898233068063471,-1.4684851169586182,5.397232208278569,4.756528024521742,4.9685671158846905,5.200810980524048
NEOUSDT,2624,7,-0.6527895497281344,-1.3534036874771118,5.581734953456854,4.851783092629762,5.055075163855914,5.282145336927744
NEOUSDT,2619,1,-0.6228987486845325,-1.7031795978546143,5.586840550611724,4.588995943314632,4.801705966531117,5.007777820185623
NEOUSDT,2620,2,-0.5068797602529626,-1.0982402563095093,5.671161697559439,5.082563664774079,5.241368299416955,5.437096528460911
NEOUSDT,2621,3,-0.7877370728938882,-0.9155329465866089,5.467038122180189,5.20519478923868,5.374157682601874,5.582498329845808
NEOUSDT,2622,4,-0.9672948554401691,-1.1335376501083374,5.336537775880229,5.03214292967332,5.215714595918774,5.433735206768732
NEOUSDT,2623,5,-0.898233068063471,-1.426971197128296,5.386731017526161,4.811484742849369,5.002450770986763,5.211477302348494
NEOUSDT,2624,6,-0.6527895497281344,-1.3345997333526611,5.565116290977543,4.885608659229655,5.069585193343798,5.271598144812922
NEOUSDT,2625,7,-0.33779289010009134,-1.1617125272750854,5.794051915943811,5.00743169411342,5.195237448255894,5.418446224676742
NEOUSDT,2620,1,-0.5068797602529626,-0.9459293484687805,5.650856049372999,5.204266160818144,5.34487324723099,5.511446354637389
NEOUSDT,2621,2,-0.7877370728938882,-0.8030151724815369,5.455120738759972,5.297393972271239,5.444473112959363,5.619914202515097
NEOUSDT,2622,3,-0.9672948554401691,-1.0250898599624634,5.329983180441823,5.126729618006145,5.2897046380899075,5.47453665330908
NEOUSDT,2623,4,-0.898233068063471,-1.3190398216247559,5.378113778418992,4.910927458084621,5.084844787692434,5.269011544322492
NEOUSDT,2624,5,-0.6527895497281344,-1.2844908237457275,5.549168478215051,4.939751951715877,5.108922703868561,5.287125769296309
NEOUSDT,2625,6,-0.33779289010009134,-1.1006269454956055,5.768696210765807,5.067106829487285,5.237061269966054,5.431851560321668
NEOUSDT,2626,7,-0.7178455885266536,-0.8833191990852356,5.503829569850001,5.204848049192564,5.388507564322047,5.617140470902795
NEOUSDT,2621,1,-0.7877370728938882,-0.754727303981781,5.453209900744878,5.323649665959799,5.475163746110351,5.648248259761522
NEOUSDT,2622,2,-0.9672948554401691,-1.012802004814148,5.33379119767294,5.140821987209421,5.303525704962587,5.481030028741945
NEOUSDT,2623,3,-0.898233068063471,-1.3711440563201904,5.379722200848642,4.891693430251186,5.065202740398466,5.240303887807574
NEOUSDT,2624,4,-0.6527895497281344,-1.2448303699493408,5.5429596067765345,4.986318237205982,5.149210330561006,5.316656776719451
NEOUSDT,2625,5,-0.33779289010009134,-1.0045030117034912,5.752454801199968,5.145074074868865,5.3090451259535545,5.4950906896956875
NEOUSDT,2626,6,-0.7178455885266536,-0.8043943643569946,5.499692711462128,5.266475014826801,5.442131616556875,5.658118871737829
NEOUSDT,2627,7,-1.1046986387897966,-0.9386506080627441,5.242407903826789,5.169185359080066,5.352841660558903,5.588809494045167
NEOUSDT,2622,1,-0.9672948554401691,-0.9905841946601868,5.335066950321156,5.162456098964913,5.32015968902842,5.483191057968034
NEOUSDT,2623,2,-0.898233068063471,-1.3732478618621826,5.379272674667467,4.911582019613296,5.075220696971757,5.2381477575047155
NEOUSDT,2624,3,-0.6527895497281344,-1.2220988273620605,5.536378491447726,5.019230279200759,5.171969605566872,5.328087662066461
NEOUSDT,2625,4,-0.33779289010009134,-0.9888029098510742,5.738004543052414,5.166730378194732,5.321299870715644,5.496551385354984
NEOUSDT,2626,5,-0.7178455885266536,-0.7777237892150879,5.49473680467087,5.288753892833309,5.456409397655639,5.664314918433877
NEOUSDT,2627,6,-1.1046986387897966,-0.9910294413566589,5.247116232541973,5.141068449933145,5.319874691296997,5.546192572541256
NEOUSDT,2628,7,-0.34631795512813546,-1.3557161092758179,5.732547738515796,4.884122278353034,5.086442587565368,5.305961193614478
NEOUSDT,2623,1,-0.898233068063471,-1.2555774450302124,5.372996758259102,4.997867861195816,5.150519895506018,5.29096859601931
NEOUSDT,2624,2,-0.6527895497281344,-1.1874855756759644,5.5258059458719995,5.056881392117171,5.1929127984012995,5.328852916807779
NEOUSDT,2625,3,-0.33779289010009134,-0.9457811713218689,5.721917800790792,5.208177838553189,5.3433940737770325,5.491339958232211
NEOUSDT,2626,4,-0.7178455885266536,-0.7304628491401672,5.485303102262445,5.332939311034915,5.477447798698808,5.648035303344365
NEOUSDT,2627,5,-1.1046986387897966,-0.8821622729301453,5.244454614035036,5.229715320730744,5.383002176879534,5.56536912043323
NEOUSDT,2628,6,-0.34631795512813546,-1.268317461013794,5.716610232393314,4.9648128175705155,5.142588166422969,5.319023030720833
NEOUSDT,2629,7,-0.4048006524459112,-0.6641882061958313,5.680199845485762,5.339002755773216,5.518709325653544,5.730735199685111
NEOUSDT,2624,1,-0.6527895497281344,-1.0223872661590576,5.511927824800149,5.151735685345459,5.2831494179011145,5.408155029957202
NEOUSDT,2625,2,-0.33779289010009134,-0.8442047834396362,5.706908558621024,5.271760639000987,5.393443131096939,5.527658548568912
NEOUSDT,2626,3,-0.7178455885266536,-0.6849858164787292,5.47165859083623,5.362016348370132,5.491998560392277,5.645758033317151
NEOUSDT,2627,4,-1.1046986387897966,-0.8561092019081116,5.232199252726994,5.247767026644431,5.386074379150696,5.546012634130903
NEOUSDT,2628,5,-0.34631795512813546,-1.1355476379394531,5.701631602868536,5.05299810613069,5.2131039375609785,5.368886687664644
NEOUSDT,2629,6,-0.4048006524459112,-0.6069324016571045,5.665431221403193,5.381650390384404,5.540313079400563,5.715761582649907
NEOUSDT,2630,7,-0.8901375944914246,-0.6273883581161499,5.365011041639518,5.352101814250366,5.527650985122794,5.730177953688689
NEOUSDT,2625,1,-0.33779289010009134,-0.7838611602783203,5.695160368388522,5.3005281616303686,5.418792841071849,5.5473458242993505
NEOUSDT,2626,2,-0.7178455885266536,-0.6756770014762878,5.459693666235035,5.365229981275389,5.48581977497819,5.629383375629791
NEOUSDT,2627,3,-1.1046986387897966,-0.8457022309303284,5.2200137156897535,5.251253959985015,5.380478383565418,5.528390577891872
NEOUSDT,2628,4,-0.34631795512813546,-1.138658881187439,5.6898785510087,5.047089636209736,5.198973196007057,5.342276448265305
NEOUSDT,2629,5,-0.4048006524459112,-0.6485748887062073,5.653644818351443,5.356186807528898,5.502611249270527,5.652316394663632
NEOUSDT,2630,6,-0.8901375944914246,-0.652826726436615,5.352947863297992,5.339617755700841,5.499976966675993,5.671799262017216
NEOUSDT,2631,7,-0.9367657382892709,-1.1638792753219604,5.3240587768816265,5.01728916202756,5.183347565513042,5.3458627566159596
NEOUSDT,2626,1,-0.7178455885266536,-0.7009445428848267,5.45397783123633,5.345450074307752,5.464473800514465,5.605729907785025
NEOUSDT,2627,2,-1.1046986387897966,-0.8086433410644531,5.213732475016101,5.276365401349073,5.397590170889328,5.539943912581359
NEOUSDT,2628,3,-0.34631795512813546,-1.0972102880477905,5.68470572279818,5.073240957602977,5.218382926887403,5.359059401156047
NEOUSDT,2629,4,-0.4048006524459112,-0.6986531615257263,5.648386514664053,5.323830307470976,5.465896805271644,5.6095227116619215
NEOUSDT,2630,5,-0.8901375944914246,-0.7028416395187378,5.346980214651044,5.309681732038998,5.463295656368288,5.624426931011208
NEOUSDT,2631,6,-0.9367657382892709,-1.2109023332595825,5.318022978798872,4.987271896226903,5.14777734194311,5.299372267456608
NEOUSDT,2632,7,-0.8804140181469566,-1.2424372434616089,5.353018797159368,4.974903307522246,5.12819337917041,5.277784593461817
NEOUSDT,2627,1,-1.1046986387897966,-0.8389306664466858,5.220784528888683,5.263667157415037,5.385125512285638,5.523200200158085
NEOUSDT,2628,2,-0.34631795512813546,-1.0567891597747803,5.689738805972565,5.109649334853805,5.2504099605234575,5.389356102045727
NEOUSDT,2629,3,-0.4048006524459112,-0.6783902049064636,5.653575291218795,5.343377597124473,5.484397734938788,5.6298830775617414
NEOUSDT,2630,4,-0.8901375944914246,-0.6577503681182861,5.353461061383537,5.343090626302382,5.49716063877937,5.661223177259481
NEOUSDT,2631,5,-0.9367657382892709,-1.1524388790130615,5.324627959568621,5.033718609735355,5.191263748198941,5.3411224472759695
NEOUSDT,2632,6,-0.8804140181469566,-1.211421251296997,5.359473757663291,5.004489898045434,5.154791253116979,5.301114859404487
NEOUSDT,2633,7,-0.9657978400793227,-1.0992954969406128,5.306675592636694,5.07465503804962,5.224125629914136,5.382265460673437
NEOUSDT,2628,1,-0.34631795512813546,-1.0649913549423218,5.68918774661509,5.102444668874761,5.2445657246208475,5.37784935015954
NEOUSDT,2629,2,-0.4048006524459112,-0.7259117960929871,5.653006227805809,5.319372079455427,5.4543442403019435,5.595375639483747
NEOUSDT,2630,3,-0.8901375944914246,-0.6524176597595215,5.352742585688859,5.351795534302203,5.499812893392144,5.658781910322997
NEOUSDT,2631,4,-0.9367657382892709,-1.1293047666549683,5.323895129274587,5.052362320762976,5.204776914899465,5.349354514794959
NEOUSDT,2632,5,-0.8804140181469566,-1.2098824977874756,5.358758275397718,5.009347851781568,5.154925850767821,5.293995115870968
NEOUSDT,2633,6,-0.9657978400793227,-1.071505069732666,5.305933824732116,5.097410554743228,5.240535881521708,5.388516254350156
NEOUSDT,2634,7,-0.7751130811783941,-1.0957045555114746,5.423904857315117,5.075619783498171,5.22556437387863,5.386048020624585
NEOUSDT,2629,1,-0.4048006524459112,-0.6451811790466309,5.664481019574567,5.389897290911453,5.518487903480876,5.654665175723709
NEOUSDT,2630,2,-0.8901375944914246,-0.65317702293396,5.369715659307671,5.376675244765109,5.51363169411393,5.660287747260037
NEOUSDT,2631,3,-0.9367657382892709,-1.1322462558746338,5.341396443491909,5.0791647263180355,5.222672974908704,5.357902810651912
NEOUSDT,2632,4,-0.8804140181469566,-1.20280921459198,5.375621192630932,5.041363414557964,5.179817148067759,5.310568272068125
NEOUSDT,2633,5,-0.9657978400793227,-1.0577545166015625,5.323764037626857,5.132460310046261,5.267914913985486,5.404475294912237
NEOUSDT,2634,6,-0.7751130811783941,-1.1071887016296387,5.439574842009367,5.094086525383658,5.237891472337117,5.38626230156265
NEOUSDT,2635,7,-0.08042055728769518,-0.9690470099449158,5.8614905758835025,5.167557380579257,5.32179068129844,5.478934131039663
NEOUSDT,2630,1,-0.8901375944914246,-0.659307599067688,5.391185552692022,5.395301782968309,5.528547932875638,5.670389063941782
NEOUSDT,2631,2,-0.9367657382892709,-1.0623737573623657,5.363438063446274,5.150856539128199,5.288691207266009,5.4204896320537514
NEOUSDT,2632,3,-0.8804140181469566,-1.1336830854415894,5.39697186130465,5.113679131148619,5.246256431766943,5.373952377556705
NEOUSDT,2633,4,-0.9657978400793227,-1.0599515438079834,5.346161631948306,5.156193925950649,5.29013261880584,5.423660290525061
NEOUSDT,2634,5,-0.7751130811783941,-1.0002107620239258,5.459634373215263,5.188666936682556,5.325683180442442,5.466110034173883
NEOUSDT,2635,6,-0.08042055728769518,-0.9250928163528442,5.873032200487314,5.220431904273608,5.3703843891954115,5.5169946139669435
NEOUSDT,2636,7,0.45794532722893494,-0.45288676023483276,6.193403126159731,5.490058151576167,5.651384905122374,5.83302523796791
NEOUSDT,2631,1,-0.9367657382892709,-0.9987599849700928,5.382749160652549,5.210435400774763,5.3465179251976345,5.471679079866458
NEOUSDT,2632,2,-0.8804140181469566,-1.0334069728851318,5.415682739977696,5.205903338872043,5.326269220774846,5.444100356983107
NEOUSDT,2633,3,-0.9657978400793227,-0.9835528135299683,5.365781958500356,5.23279257887857,5.355405437161238,5.480268023763712
NEOUSDT,2634,4,-0.7751130811783941,-0.8912056088447571,5.477223661034025,5.283086963586507,5.409375821441882,5.541652761271999
NEOUSDT,2635,5,-0.08042055728769518,-0.8310878276824951,5.883222116526813,5.307025914967271,5.444510396034443,5.578454802461225
NEOUSDT,2636,6,0.45794532722893494,-0.39247044920921326,6.1978587508461285,5.555566256105862,5.700851110938215,5.857406958172957
NEOUSDT,2637,7,0.35261828502407977,0.13538135588169098,6.136302573132716,5.820518452946665,6.009343012356325,6.250021052372372
NEOUSDT,2632,1,-0.8804140181469566,-0.8949025273323059,5.432330301683197,5.309105595537728,5.4240179046220405,5.5360928550097475
NEOUSDT,2633,2,-0.9657978400793227,-0.9500250220298767,5.383343603229871,5.279467692588804,5.392392838366703,5.510997112896727
NEOUSDT,2634,3,-0.7751130811783941,-0.9166269302368164,5.492743915519993,5.292955097602673,5.411554105859263,5.536265752921935
NEOUSDT,2635,4,-0.08042055728769518,-0.8185820579528809,5.891305287164493,5.3395353545101125,5.467804745439118,5.5926494172008425
NEOUSDT,2636,5,0.45794532722893494,-0.33943599462509155,6.20017840440753,5.6075001031022245,5.742702064253553,5.889279479514668
NEOUSDT,2637,6,0.35261828502407977,0.20901750028133392,6.139749813385252,5.880269937215781,6.057362679843419,6.280184291382554
NEOUSDT,2638,7,0.36013516284787067,0.37343940138816833,6.144062422248746,5.957088054708247,6.1516953755035315,6.413234569477562
NEOUSDT,2633,1,-0.9657978400793227,-0.8497267961502075,5.402004961422431,5.358752520160054,5.467249572228555,5.579162691657045
NEOUSDT,2634,2,-0.7751130811783941,-0.8992994427680969,5.50919063374867,5.328692306744351,5.439384327584172,5.557627050378542
NEOUSDT,2635,3,-0.08042055728769518,-0.7583808898925781,5.899683747421809,5.400113540999525,5.518595953727038,5.63575169574129
NEOUSDT,2636,4,0.45794532722893494,-0.2789532542228699,6.202304206560894,5.662548286470725,5.788086676306158,5.9263958632121225
NEOUSDT,2637,5,0.35261828502407977,0.21455733478069305,6.143098898816676,5.902437222733872,6.0654935576287885,6.26696273807442
NEOUSDT,2638,6,0.36013516284787067,0.31246867775917053,6.147324205589914,5.950825958737047,6.120530432028203,6.339698614990577
NEOUSDT,2639,7,0.6801978309087926,0.4534823000431061,6.3272344011418475,6.010004064941799,6.199795497567681,6.454523762730383
NEOUSDT,2634,1,-0.7751130811783941,-0.9235079884529114,5.525080651368847,5.329229127870412,5.443304668819934,5.558513309684354
NEOUSDT,2635,2,-0.08042055728769518,-0.7731376886367798,5.907904865177304,5.410457220047757,5.526169230950028,5.642443308285431
NEOUSDT,2636,3,0.45794532722893494,-0.24593475461006165,6.204582156775451,5.692482543647946,5.81669495534669,5.955355231621175
NEOUSDT,2637,4,0.35261828502407977,0.21620027720928192,6.146539582919873,5.912949624438095,6.071363710436707,6.266713993566593
NEOUSDT,2638,5,0.36013516284787067,0.2815190851688385,6.150681908832739,5.946200704334569,6.107358946377891,6.312796510507265
NEOUSDT,2639,6,0.6801978309087926,0.39406511187553406,6.3270588454717425,5.996202512328222,6.169379686071407,6.397705329801849
NEOUSDT,2640,7,0.7005159685342103,0.5272722244262695,6.33825556170951,6.036759565925088,6.24278613047983,6.537762549285236
NEOUSDT,2635,1,-0.08042055728769518,-0.7665388584136963,5.910705672117551,5.418626539889563,5.534698848955849,5.648291166554308
NEOUSDT,2636,2,0.45794532722893494,-0.2898485064506531,6.205741157402709,5.677941409236824,5.795934884460667,5.924158655217979
NEOUSDT,2637,3,0.35261828502407977,0.19610635936260223,6.148019790012462,5.914929263080824,6.062248062515449,6.239426725369994
NEOUSDT,2638,4,0.36013516284787067,0.21329106390476227,6.152139192374969,5.9244514195124385,6.071665631105685,6.253485095137683
NEOUSDT,2639,5,0.6801978309087926,0.2950592339038849,6.327540062505885,5.965933655292102,6.116476256017831,6.310182508968889
NEOUSDT,2640,6,0.7005159685342103,0.3872731029987335,6.338674816335593,5.994658732466914,6.167011337086067,6.406862521437048
NEOUSDT,2641,7,0.9863581992005955,0.6067333221435547,6.495322188810481,6.092740095434382,6.287280013312299,6.580227033326514
NEOUSDT,2636,1,0.45794532722893494,-0.28116685152053833,6.205296602650855,5.686217594429329,5.799889570668224,5.922497522394912
NEOUSDT,2637,2,0.35261828502407977,0.22523252665996552,6.147524149705991,5.938678888908282,6.077652371510388,6.237949936211669
NEOUSDT,2638,3,0.36013516284787067,0.3111908435821533,6.151647197892635,5.987498900905063,6.1248009737653355,6.289732568173255
NEOUSDT,2639,4,0.6801978309087926,0.332661896944046,6.327203304310146,6.00230008906749,6.136577962789807,6.305210016684014
NEOUSDT,2640,5,0.7005159685342103,0.3513227701187134,6.338347912810674,6.001131648955858,6.146813552765805,6.342199507163573
NEOUSDT,2641,6,0.9863581992005955,0.4559355080127716,6.4951339240299975,6.04761938131366,6.204194205928581,6.423777267978067
NEOUSDT,2642,7,1.1730700093309576,0.7835175395011902,6.597546362841552,6.200999334615138,6.383874723899826,6.626314036299928
NEOUSDT,2637,1,0.35261828502407977,0.2342834323644638,6.152679097355949,5.955139994249438,6.08827910636876,6.239071117561528
NEOUSDT,2638,2,0.36013516284787067,0.3764720559120178,6.156769919740259,6.032437082968778,6.165660755723433,6.320369412726609
NEOUSDT,2639,3,0.6801978309087926,0.3589860498905182,6.330953877172888,6.028321791282222,6.156144551453288,6.311819356213907
NEOUSDT,2640,4,0.7005159685342103,0.39222100377082825,6.342011379257394,6.037393680954536,6.174231621173213,6.351670271023859
NEOUSDT,2641,5,0.9863581992005955,0.4848349392414093,6.497571948818615,6.077902704755405,6.224633818628511,6.4233119543051655
NEOUSDT,2642,6,1.1730700093309576,0.7831344604492188,6.599183930575031,6.216829104830867,6.386973873527836,6.604521108947091
NEOUSDT,2643,7,1.4118795071717833,0.9555151462554932,6.729148426773308,6.291910539471006,6.480786595331969,6.715028145175152
NEOUSDT,2638,1,0.36013516284787067,0.42190805077552795,6.164078714438156,6.065874585779491,6.197597147993063,6.3478716710699485
NEOUSDT,2639,2,0.6801978309087926,0.46674588322639465,6.3377471251715205,6.090584085985198,6.221926493085534,6.37970146514606
NEOUSDT,2640,3,0.7005159685342103,0.5157996416091919,6.348771899450401,6.106752762050822,6.248543431294701,6.430781563176925
NEOUSDT,2641,4,0.9863581992005955,0.6408454179763794,6.5038720434973865,6.1643912857134975,6.31639420996307,6.520880839599093
NEOUSDT,2642,5,1.1730700093309576,0.9297646284103394,6.605183275847414,6.299727735019239,6.473163946372485,6.692350241253609
NEOUSDT,2643,6,1.4118795071717833,1.0688644647598267,6.734763105351788,6.358561195914725,6.548640563681344,6.7792500923975165
NEOUSDT,2644,7,1.5282086252594318,1.4429473876953125,6.797884159683718,6.5333358456376,6.751620770971035,7.055831796664676
