tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
ICXUSDT,2574,6,-1.362959341803749,-1.4255719184875488,0.0681,0.06426128668119968,0.06665869889259524,0.06950179201369805
ICXUSDT,2575,7,-1.4957381363977014,-1.4667643308639526,0.0643,0.06238375397752049,0.06496920029481223,0.0681518692375977
ICXUSDT,2570,1,-1.4202087576725058,-1.468139886856079,0.0697,0.06630077737648077,0.06860595841681247,0.07106215144572442
ICXUSDT,2571,2,-1.3493759194530335,-1.4113560914993286,0.0706,0.06684357920679265,0.06918487156443212,0.071929910195685
ICXUSDT,2572,3,-1.3923051142634904,-1.413996696472168,0.0689,0.06601545054822536,0.06840316597307003,0.07129571507754373
ICXUSDT,2573,4,-1.390626421598691,-1.4363975524902344,0.0682,0.06480716181137194,0.0671489084818804,0.06981634464739159
ICXUSDT,2574,5,-1.362959341803749,-1.4036098718643188,0.0681,0.06484624544780382,0.06716425103236409,0.0699114645687959
ICXUSDT,2575,6,-1.4957381363977014,-1.4530373811721802,0.0643,0.06278730354024173,0.06528624800778549,0.06834756600917638
ICXUSDT,2576,7,-1.2922166870522322,-1.5271450281143188,0.0682,0.059975014121018744,0.06275723444922945,0.06592143288811422
ICXUSDT,2571,1,-1.3493759194530335,-1.4182946681976318,0.0706,0.06673637369627226,0.0690264503005995,0.07144696281638883
ICXUSDT,2572,2,-1.3923051142634904,-1.394423007965088,0.0689,0.06656639290939761,0.06885149078355596,0.0715219061883227
ICXUSDT,2573,3,-1.390626421598691,-1.42460036277771,0.0682,0.06518587179976149,0.0674198199888271,0.0698413738900101
ICXUSDT,2574,4,-1.362959341803749,-1.3991973400115967,0.0681,0.06507315955015155,0.06726582466792783,0.06970826515937109
ICXUSDT,2575,5,-1.4957381363977014,-1.4535309076309204,0.0643,0.0629314218940425,0.06527484915818314,0.06794481216325106
ICXUSDT,2576,6,-1.2922166870522322,-1.5389435291290283,0.0682,0.05984594077691936,0.06248388950249686,0.06528001832243506
ICXUSDT,2577,7,-1.2516333823951222,-1.38655424118042,0.0685,0.06268167513585182,0.06537883164108324,0.06847528764441285
ICXUSDT,2572,1,-1.3923051142634904,-1.4173674583435059,0.0689,0.06602420975059349,0.06832596048486508,0.07077965389163735
ICXUSDT,2573,2,-1.390626421598691,-1.4247478246688843,0.0682,0.06524327781722952,0.06741643366342853,0.06968750550546905
ICXUSDT,2574,3,-1.362959341803749,-1.4135223627090454,0.0681,0.06479769920474673,0.06693607189027584,0.06919133863842131
ICXUSDT,2575,4,-1.4957381363977014,-1.4496636390686035,0.0643,0.06312975637043255,0.06536417043353325,0.06777717198042787
ICXUSDT,2576,5,-1.2922166870522322,-1.513829231262207,0.0682,0.060576838093188444,0.06306573175551478,0.06559841120573778
ICXUSDT,2577,6,-1.2516333823951222,-1.3832496404647827,0.0685,0.06294985667369908,0.06545527805037354,0.06817382885030117
ICXUSDT,2578,7,-1.288974815108022,-1.3221832513809204,0.067,0.06361700424624209,0.06623179121769746,0.06939619941160809
ICXUSDT,2573,1,-1.390626421598691,-1.4036991596221924,0.0682,0.06568858371343714,0.06789979671055843,0.07007088024606485
ICXUSDT,2574,2,-1.362959341803749,-1.3883748054504395,0.0681,0.06544410707093695,0.06751495242905953,0.06967715231646897
ICXUSDT,2575,3,-1.4957381363977014,-1.4119994640350342,0.0643,0.0640834270803511,0.06623408988567306,0.06856599164632689
ICXUSDT,2576,4,-1.2922166870522322,-1.4564728736877441,0.0682,0.062013097000049006,0.06439455060177506,0.06682150783926405
ICXUSDT,2577,5,-1.2516333823951222,-1.3239092826843262,0.0685,0.06442488546664137,0.06682801795715024,0.069470621492843
ICXUSDT,2578,6,-1.288974815108022,-1.2802397012710571,0.067,0.06470950972433029,0.06720206886915195,0.07022532340617849
ICXUSDT,2579,7,-1.3347474343913428,-1.326918125152588,0.0653,0.06291415374637266,0.06548092613451117,0.06869652513951163
ICXUSDT,2574,1,-1.362959341803749,-1.390789270401001,0.0681,0.06536206608802599,0.06745937300410457,0.06948676520758304
ICXUSDT,2575,2,-1.4957381363977014,-1.415999174118042,0.0643,0.06408244688941911,0.06614170964367846,0.06829180525986563
ICXUSDT,2576,3,-1.2922166870522322,-1.472231388092041,0.0682,0.061714768690296774,0.06402946097936818,0.06628883138643138
ICXUSDT,2577,4,-1.2516333823951222,-1.3311350345611572,0.0685,0.06433720967245765,0.0666608622754388,0.06914068661120447
ICXUSDT,2578,5,-1.288974815108022,-1.277927041053772,0.067,0.0648465020701481,0.06725556750048768,0.07012679216403282
ICXUSDT,2579,6,-1.3347474343913428,-1.3131484985351562,0.0653,0.06334454782639501,0.06579912602182977,0.06884565000099496
ICXUSDT,2580,7,-1.235893168528473,-1.3499701023101807,0.0669,0.06180808772275851,0.06426228130873421,0.06716507744098871
ICXUSDT,2575,1,-1.4957381363977014,-1.4132558107376099,0.0643,0.06412087532997462,0.06620507237940276,0.0682506923076284
ICXUSDT,2576,2,-1.2922166870522322,-1.4763091802597046,0.0682,0.06168483063423521,0.06393498763216357,0.06606803269935074
ICXUSDT,2577,3,-1.2516333823951222,-1.3570725917816162,0.0685,0.0637998179718699,0.06606084028007843,0.06835446696392417
ICXUSDT,2578,4,-1.288974815108022,-1.292508840560913,0.067,0.06458425398546944,0.06691824759927022,0.06960974995346418
ICXUSDT,2579,5,-1.3347474343913428,-1.3181546926498413,0.0653,0.06331857569859746,0.06568343875975317,0.0685615984480186
ICXUSDT,2580,6,-1.235893168528473,-1.3581126928329468,0.0669,0.06172708292011616,0.06407400605881977,0.06677977815786099
ICXUSDT,2581,7,-1.283390528181386,-1.3277710676193237,0.0652,0.06186984002996619,0.06417602712844543,0.06696067395235743
ICXUSDT,2576,1,-1.2922166870522322,-1.4234158992767334,0.0682,0.06283756455057693,0.06516040695066658,0.0673054769529176
ICXUSDT,2577,2,-1.2516333823951222,-1.3419502973556519,0.0685,0.06419140967753761,0.0664106692635394,0.06861952401918689
ICXUSDT,2578,3,-1.288974815108022,-1.2825268507003784,0.067,0.06487192770833962,0.06714916037735774,0.06972173858328606
ICXUSDT,2579,4,-1.3347474343913428,-1.2792991399765015,0.0653,0.06427328004244298,0.06658134491406434,0.06942437280918146
ICXUSDT,2580,5,-1.235893168528473,-1.3290557861328125,0.0669,0.06247918059364891,0.06474586796264664,0.06738306106720911
ICXUSDT,2581,6,-1.283390528181386,-1.300797939300537,0.0652,0.0625895154531642,0.06479836637914385,0.06749670914188734
ICXUSDT,2582,7,-1.226962435298887,-1.3311238288879395,0.0659,0.06120049615713427,0.06350637467359073,0.0664365600364351
ICXUSDT,2577,1,-1.2516333823951222,-1.34555184841156,0.0685,0.06406061161135532,0.06632735340489511,0.06842428935982696
ICXUSDT,2578,2,-1.288974815108022,-1.305916666984558,0.067,0.06443289422371043,0.06660808514760916,0.0689004242858261
ICXUSDT,2579,3,-1.3347474343913428,-1.2917414903640747,0.0653,0.06409697921143026,0.06629381682043453,0.06884484835810262
ICXUSDT,2580,4,-1.235893168528473,-1.3152694702148438,0.0669,0.06291280491420435,0.0650646390057929,0.06746006359091322
ICXUSDT,2581,5,-1.283390528181386,-1.2832309007644653,0.0652,0.06312273141703609,0.065203683013919,0.0676717486744504
ICXUSDT,2582,6,-1.226962435298887,-1.299059510231018,0.0659,0.06209843599546658,0.06424321163944456,0.06694735604903877
ICXUSDT,2583,7,-1.0417088810172095,-1.2760065793991089,0.0696,0.06189424028359925,0.064255979789557,0.06722047670729182
ICXUSDT,2578,1,-1.288974815108022,-1.2509665489196777,0.067,0.06569786384632115,0.06787924296242182,0.07012880249920003
ICXUSDT,2579,2,-1.3347474343913428,-1.2710882425308228,0.0653,0.06466053416475323,0.0667710891035467,0.06915768192117963
ICXUSDT,2580,3,-1.235893168528473,-1.3176677227020264,0.0669,0.0629122178030378,0.06500918594265288,0.06719364742803743
ICXUSDT,2581,4,-1.283390528181386,-1.2804511785507202,0.0652,0.06325896190176028,0.06526781833479119,0.06749202510159892
ICXUSDT,2582,5,-1.226962435298887,-1.2771228551864624,0.0659,0.06271537652676507,0.06474731523562446,0.06720313620519369
ICXUSDT,2583,6,-1.0417088810172095,-1.214569330215454,0.0696,0.06341203838668963,0.06565728207967303,0.06846466939149626
ICXUSDT,2584,7,-1.1293589803754385,-1.1587200164794922,0.0672,0.0640671456707909,0.06653843843125996,0.06969368818504336
ICXUSDT,2579,1,-1.3347474343913428,-1.2727711200714111,0.0653,0.06456359322529673,0.06673219978151468,0.06902648245591805
ICXUSDT,2580,2,-1.235893168528473,-1.3088250160217285,0.0669,0.06317212612805329,0.0652136494736997,0.06728292967121113
ICXUSDT,2581,3,-1.283390528181386,-1.2872662544250488,0.0652,0.06312347679279542,0.06511057705513848,0.06723209524639245
ICXUSDT,2582,4,-1.226962435298887,-1.2764568328857422,0.0659,0.06276047020943044,0.06476262040572661,0.06711428020064147
ICXUSDT,2583,5,-1.0417088810172095,-1.2096580266952515,0.0696,0.06357253859310957,0.06576930240873663,0.06847478953190682
ICXUSDT,2584,6,-1.1293589803754385,-1.1419055461883545,0.0672,0.06450964303579662,0.0669173013332337,0.06997337522789214
ICXUSDT,2585,7,-1.177698303973519,-1.181423544883728,0.0657,0.06307228081538342,0.06561711834021389,0.06891567708447002
ICXUSDT,2580,1,-1.235893168528473,-1.3294583559036255,0.0669,0.06260215971011451,0.06473655963208576,0.0666951845348484
ICXUSDT,2581,2,-1.283390528181386,-1.3116275072097778,0.0652,0.06259836094557028,0.06454850047192054,0.06650236687706751
ICXUSDT,2582,3,-1.226962435298887,-1.2996399402618408,0.0659,0.06226657371255259,0.06422987337683003,0.06640426221014115
ICXUSDT,2583,4,-1.0417088810172095,-1.2274222373962402,0.0696,0.06323996337163784,0.06536412428848931,0.067862923449959
ICXUSDT,2584,5,-1.1293589803754385,-1.1564209461212158,0.0672,0.06430253221139046,0.06659024098303214,0.06938773188178124
ICXUSDT,2585,6,-1.177698303973519,-1.1917141675949097,0.0657,0.0630291260836929,0.06538816566008038,0.06834605372234275
ICXUSDT,2586,7,-1.2098983719059602,-1.2327286005020142,0.0646,0.061718258353768485,0.0640994749054694,0.06713987065787873
ICXUSDT,2581,1,-1.283390528181386,-1.3030896186828613,0.0652,0.06278276855871018,0.06474549145811945,0.0665664444381945
ICXUSDT,2582,2,-1.226962435298887,-1.3082958459854126,0.0659,0.06214466380027663,0.0640309609540115,0.0660283527682659
ICXUSDT,2583,3,-1.0417088810172095,-1.2463222742080688,0.0696,0.0628777292324879,0.06493303947887288,0.06724393357223592
ICXUSDT,2584,4,-1.1293589803754385,-1.1699398756027222,0.0672,0.06409296099408668,0.0662856330610305,0.06889148728764757
ICXUSDT,2585,5,-1.177698303973519,-1.1952518224716187,0.0657,0.06306352309157776,0.06530945754025688,0.06807310554781539
ICXUSDT,2586,6,-1.2098983719059602,-1.231318473815918,0.0646,0.06189265587688955,0.06413039022416141,0.06696284654795527
ICXUSDT,2587,7,-1.1752576414993738,-1.2714002132415771,0.065,0.06073436679257585,0.06292868403441572,0.06553045734799978
ICXUSDT,2582,1,-1.226962435298887,-1.262080430984497,0.0659,0.06323560986011366,0.06509298963858484,0.06701976728249323
ICXUSDT,2583,2,-1.0417088810172095,-1.2006120681762695,0.0696,0.06398554201268564,0.0659756287426363,0.06829686865390965
ICXUSDT,2584,3,-1.1293589803754385,-1.1401009559631348,0.0672,0.06479528766756124,0.06695796228048702,0.06959229098866258
ICXUSDT,2585,4,-1.177698303973519,-1.1711386442184448,0.0657,0.06361992234380341,0.06584594371243017,0.06865335381653427
ICXUSDT,2586,5,-1.2098983719059602,-1.2201557159423828,0.0646,0.06216957391791842,0.06437512016264477,0.06722072771508503
ICXUSDT,2587,6,-1.1752576414993738,-1.261816143989563,0.065,0.061013355419222565,0.06313516525597272,0.06572663980594069
ICXUSDT,2588,7,-1.3122926577365814,-1.2343859672546387,0.0617,0.06127369776769455,0.06335481815575726,0.06600051441848434
ICXUSDT,2583,1,-1.0417088810172095,-1.1931794881820679,0.0696,0.06417908086126804,0.0661451560490463,0.06825370443332457
ICXUSDT,2584,2,-1.1293589803754385,-1.1527997255325317,0.0672,0.06461451325402959,0.06667183416540191,0.06905620736892046
ICXUSDT,2585,3,-1.177698303973519,-1.1838403940200806,0.0657,0.06345299514184055,0.06556334665867657,0.06811955171961578
ICXUSDT,2586,4,-1.2098983719059602,-1.2250349521636963,0.0646,0.062172668324658745,0.06426814882152854,0.06689773071692885
ICXUSDT,2587,5,-1.1752576414993738,-1.2836922407150269,0.065,0.06063509801170565,0.06266386198634916,0.06504334637512008
ICXUSDT,2588,6,-1.3122926577365814,-1.267547607421875,0.0617,0.060675910504820824,0.06265043084468092,0.06505505334819334
ICXUSDT,2589,7,-1.4947175384793805,-1.3096911907196045,0.0574,0.059209012322744926,0.06129062010739896,0.0639225424331175
ICXUSDT,2584,1,-1.1293589803754385,-1.1457676887512207,0.0672,0.06480886549081169,0.06683027970758221,0.06896488811375348
ICXUSDT,2585,2,-1.177698303973519,-1.160085916519165,0.0657,0.06403010580084953,0.0660918522157889,0.06850920942725787
ICXUSDT,2586,3,-1.2098983719059602,-1.206719994544983,0.0646,0.06263686592497683,0.06466968207183577,0.06714546620249953
ICXUSDT,2587,4,-1.1752576414993738,-1.2599033117294312,0.065,0.06123239291392649,0.06317637572005849,0.06538358054190474
ICXUSDT,2588,5,-1.3122926577365814,-1.2502458095550537,0.0617,0.06114835997378065,0.06301793880914637,0.06520963975031144
ICXUSDT,2589,6,-1.4947175384793805,-1.3087610006332397,0.0574,0.05935751686026104,0.0613101795717538,0.06362648087538965
ICXUSDT,2590,7,-1.5418720587682144,-1.4001725912094116,0.0559,0.05657249589129043,0.05885298092632112,0.06126295716247554
ICXUSDT,2585,1,-1.177698303973519,-1.1178330183029175,0.0657,0.06499553743436974,0.06703192305129886,0.0692845358611357
ICXUSDT,2586,2,-1.2098983719059602,-1.1634254455566406,0.0646,0.06359984843878992,0.06561886259072008,0.0680531858526942
ICXUSDT,2587,3,-1.1752576414993738,-1.2107521295547485,0.065,0.0623427460231451,0.06423529921795232,0.06637879809678177
ICXUSDT,2588,4,-1.3122926577365814,-1.1996101140975952,0.0617,0.062288878444798315,0.06409349300935745,0.0662308089096594
ICXUSDT,2589,5,-1.4947175384793805,-1.265404462814331,0.0574,0.060349509824784695,0.0622218541514437,0.0644586943478069
ICXUSDT,2590,6,-1.5418720587682144,-1.3735162019729614,0.0559,0.05719432891616334,0.05940849330993092,0.061729849905871895
ICXUSDT,2591,7,-1.6756144880897574,-1.3409956693649292,0.0527,0.057329753717241555,0.05958740240739292,0.06191367273523168
ICXUSDT,2586,1,-1.2098983719059602,-1.1741228103637695,0.0646,0.06341097463278485,0.06538433583121835,0.06758346588629308
ICXUSDT,2587,2,-1.1752576414993738,-1.2118128538131714,0.065,0.0623859623062793,0.06421244674945953,0.06619050279671244
ICXUSDT,2588,3,-1.3122926577365814,-1.1909559965133667,0.0617,0.06252780242751177,0.06427731535904073,0.06628772101406573
ICXUSDT,2589,4,-1.4947175384793805,-1.22938072681427,0.0574,0.06122277235375389,0.06297933908979116,0.06509635093372339
ICXUSDT,2590,5,-1.5418720587682144,-1.3534818887710571,0.0559,0.05769380562460341,0.059826003310331,0.06205852413271308
ICXUSDT,2591,6,-1.6756144880897574,-1.3580571413040161,0.0527,0.05705143208873228,0.05923622902343699,0.0613975689246275
ICXUSDT,2592,7,-1.7680031448068114,-1.4437389373779297,0.0504,0.05456705799013673,0.05698268212495633,0.059353195184788404
ICXUSDT,2587,1,-1.1752576414993738,-1.2087453603744507,0.065,0.06243880960277019,0.0642785334789781,0.06615408472487297
ICXUSDT,2588,2,-1.3122926577365814,-1.1964049339294434,0.0617,0.062459445105454765,0.06416157432948437,0.06605101264317624
ICXUSDT,2589,3,-1.4947175384793805,-1.2148066759109497,0.0574,0.06157283237119364,0.06328579325795283,0.06532925469779692
ICXUSDT,2590,4,-1.5418720587682144,-1.3410277366638184,0.0559,0.058001457778236315,0.060085544678127004,0.062256773064891635
ICXUSDT,2591,5,-1.6756144880897574,-1.3730506896972656,0.0527,0.05675321860136321,0.05892761935918511,0.06101576399188588
ICXUSDT,2592,6,-1.7680031448068114,-1.4579724073410034,0.0504,0.054320107463975205,0.05669373747378764,0.05893255455696497
ICXUSDT,2593,7,-1.563320940302723,-1.4943811893463135,0.0539,0.05288296615718248,0.05529071248260406,0.05759644026443381
ICXUSDT,2588,1,-1.3122926577365814,-1.1927309036254883,0.0617,0.06254141514655823,0.06423961450824407,0.06604584457033885
ICXUSDT,2589,2,-1.4947175384793805,-1.221916913986206,0.0574,0.06148842813131715,0.06313628354996301,0.06504594201046619
ICXUSDT,2590,3,-1.5418720587682144,-1.335229516029358,0.0559,0.05819856890498714,0.06020637812397646,0.062262675741084364
ICXUSDT,2591,4,-1.6756144880897574,-1.388509750366211,0.0527,0.056446922742823036,0.05860942813469548,0.06064905645738828
ICXUSDT,2592,5,-1.7680031448068114,-1.4505317211151123,0.0504,0.05454587095824382,0.05684478612823195,0.058979061967463886
ICXUSDT,2593,6,-1.563320940302723,-1.4898717403411865,0.0539,0.05304587166080075,0.055381681001261195,0.05758457501459098
ICXUSDT,2594,7,-1.5065668152959053,-1.4070390462875366,0.0546,0.054393637744271375,0.05658253958444884,0.05874194433125429
ICXUSDT,2589,1,-1.4947175384793805,-1.2397922277450562,0.0574,0.06112171888124318,0.0627604124592871,0.0645296378259782
ICXUSDT,2590,2,-1.5418720587682144,-1.3364053964614868,0.0559,0.05826002281954085,0.060181873074327846,0.0620861867166382
ICXUSDT,2591,3,-1.6756144880897574,-1.4126014709472656,0.0527,0.05594882637667081,0.058113552335000415,0.06011009921475992
ICXUSDT,2592,4,-1.7680031448068114,-1.4564087390899658,0.0504,0.054475175725498225,0.05672548051174759,0.05878804956148565
ICXUSDT,2593,5,-1.563320940302723,-1.4956116676330566,0.0539,0.052984248834043075,0.05526589020678776,0.05739667649483643
ICXUSDT,2594,6,-1.5065668152959053,-1.4091016054153442,0.0546,0.05440395769015728,0.05654145451686532,0.05863956172959375
ICXUSDT,2595,7,-1.5269894331794809,-1.3530679941177368,0.0538,0.05517070507324555,0.0572177071135628,0.05943698847975622
ICXUSDT,2590,1,-1.5418720587682144,-1.3747951984405518,0.0559,0.05741132182640341,0.059381839348284525,0.06122007084129914
ICXUSDT,2591,2,-1.6756144880897574,-1.4227943420410156,0.0527,0.05581301604141865,0.05790375419759479,0.059801283442682186
ICXUSDT,2592,3,-1.7680031448068114,-1.4902321100234985,0.0504,0.05382110748804298,0.056038853698954,0.05805417482057359
ICXUSDT,2593,4,-1.563320940302723,-1.5451284646987915,0.0539,0.052012825390638555,0.0542669944054172,0.056342030371798635
ICXUSDT,2594,5,-1.5065668152959053,-1.4781289100646973,0.0546,0.053041031454432966,0.0551664677645385,0.05717967406948859
ICXUSDT,2595,6,-1.5269894331794809,-1.4253175258636475,0.0538,0.05374888468462197,0.05579794115525608,0.05791065216979014
ICXUSDT,2596,7,-1.4875263405045276,-1.4331783056259155,0.054,0.05296609087563381,0.055062868386443496,0.05738553182822602
ICXUSDT,2591,1,-1.6756144880897574,-1.438514232635498,0.0527,0.055526275889688954,0.057580194354974495,0.059416141526093355
ICXUSDT,2592,2,-1.7680031448068114,-1.5375919342041016,0.0504,0.052949162510966645,0.05507743192950661,0.0570156738789022
ICXUSDT,2593,3,-1.563320940302723,-1.585362195968628,0.0539,0.05131840527088525,0.05345536466317926,0.05545861514657364
ICXUSDT,2594,4,-1.5065668152959053,-1.5163779258728027,0.0546,0.052372816145613024,0.05440456795847129,0.056351680067887946
ICXUSDT,2595,5,-1.5269894331794809,-1.465342402458191,0.0538,0.053044418889171864,0.05501141761799348,0.05703743495274802
ICXUSDT,2596,6,-1.4875263405045276,-1.4695311784744263,0.054,0.05232902638684159,0.054351926042467635,0.05658364388386158
ICXUSDT,2597,7,-1.4644362125080401,-1.4877183437347412,0.0539,0.0512729221923112,0.053447055779566724,0.055770710724611886
ICXUSDT,2592,1,-1.7680031448068114,-1.5618480443954468,0.0504,0.052434856084238,0.054585024012383784,0.05651218965738487
ICXUSDT,2593,2,-1.563320940302723,-1.6413911581039429,0.0539,0.05027333743931968,0.05232509981673093,0.05427212623418992
ICXUSDT,2594,3,-1.5065668152959053,-1.5645257234573364,0.0546,0.05151457468181849,0.053445489747772704,0.05529048995820508
ICXUSDT,2595,4,-1.5269894331794809,-1.5186656713485718,0.0538,0.05210652811205211,0.05396356913888575,0.05581003582313064
ICXUSDT,2596,5,-1.4875263405045276,-1.5246143341064453,0.054,0.051394739273246996,0.053274681117649575,0.055222504608976375
ICXUSDT,2597,6,-1.4644362125080401,-1.5274133682250977,0.0539,0.05067008710640716,0.052674805518291484,0.05469663706609729
ICXUSDT,2598,7,-1.4647925337910253,-1.5269646644592285,0.0534,0.05009488851274041,0.05219991028489115,0.05426837510676925
ICXUSDT,2593,1,-1.563320940302723,-1.670926570892334,0.0539,0.04955765894733075,0.05172928583896286,0.05373539321672555
ICXUSDT,2594,2,-1.5065668152959053,-1.6042135953903198,0.0546,0.050804205742219305,0.05265492870221105,0.05442736159872873
ICXUSDT,2595,3,-1.5269894331794809,-1.5606651306152344,0.0538,0.05135752311065605,0.05313824333962932,0.054911265896970624
ICXUSDT,2596,4,-1.4875263405045276,-1.5772688388824463,0.054,0.05044490677991924,0.05224493259674631,0.05408057896800397
ICXUSDT,2597,5,-1.4644362125080401,-1.5701009035110474,0.0539,0.04994521975338667,0.05184433719887328,0.053717600566672866
ICXUSDT,2598,6,-1.4647925337910253,-1.5567688941955566,0.0534,0.049638206213199344,0.05162460830973137,0.05354817534356466
ICXUSDT,2599,7,-1.47437144335127,-1.5678200721740723,0.052599999999999994,0.04868313485308402,0.05079692260157555,0.05292404877793935
ICXUSDT,2594,1,-1.5065668152959053,-1.6213130950927734,0.0546,0.05039617607322094,0.05231431587252394,0.05404908310368445
ICXUSDT,2595,2,-1.5269894331794809,-1.5804752111434937,0.0538,0.051041527365236164,0.05274895807665695,0.05442985688640289
ICXUSDT,2596,3,-1.4875263405045276,-1.6156796216964722,0.054,0.04973795335986712,0.05149374431840727,0.05327731786397204
ICXUSDT,2597,4,-1.4644362125080401,-1.595638394355774,0.0539,0.04950800800422644,0.05134751589115637,0.05314885028340306
ICXUSDT,2598,5,-1.4647925337910253,-1.5533970594406128,0.0534,0.049788177839939385,0.051689693809728945,0.05351488359832991
ICXUSDT,2599,6,-1.47437144335127,-1.5532830953598022,0.052599999999999994,0.04906425645072627,0.051077411407729485,0.05307859881166846
ICXUSDT,2600,7,-1.4465300773789496,-1.5864938497543335,0.0526,0.04780705818147968,0.049914097462198714,0.05209999572939522
ICXUSDT,2595,1,-1.5269894331794809,-1.545754075050354,0.0538,0.05170273533830168,0.053431258513317766,0.055088605165246385
ICXUSDT,2596,2,-1.4875263405045276,-1.546311378479004,0.054,0.051182906663964564,0.052850358461009606,0.05457165956535471
ICXUSDT,2597,3,-1.4644362125080401,-1.537732481956482,0.0539,0.050657902201117634,0.0524740514344358,0.05426371577654605
ICXUSDT,2598,4,-1.4647925337910253,-1.4935792684555054,0.0534,0.050970347740019115,0.05284433842251962,0.05465464034882664
ICXUSDT,2599,5,-1.47437144335127,-1.4970805644989014,0.052599999999999994,0.05019497975381232,0.05216183088403555,0.05412702592388664
ICXUSDT,2600,6,-1.4465300773789496,-1.5389503240585327,0.0526,0.04877895538515097,0.050826456954624274,0.05293648158511568
ICXUSDT,2601,7,-1.256748132324715,-1.4407497644424438,0.0557,0.0501543794669992,0.05218857844825772,0.05444665729623639
ICXUSDT,2596,1,-1.4875263405045276,-1.5302932262420654,0.054,0.05149530631667079,0.05316362070977182,0.05483611752807399
ICXUSDT,2597,2,-1.4644362125080401,-1.5103191137313843,0.0539,0.051271057581756804,0.05300736715967006,0.054713195921020634
ICXUSDT,2598,3,-1.4647925337910253,-1.486145257949829,0.0534,0.05114856718708691,0.05298783486463908,0.0547429826686395
ICXUSDT,2599,4,-1.47437144335127,-1.4999722242355347,0.052599999999999994,0.05017577830599754,0.05210603673937299,0.05399322072219413
ICXUSDT,2600,5,-1.4465300773789496,-1.5143733024597168,0.0526,0.04931279997793228,0.051298089603298624,0.05333392200097971
ICXUSDT,2601,6,-1.256748132324715,-1.412553310394287,0.0557,0.05078120714964382,0.05272666952542849,0.05486671271799491
ICXUSDT,2602,7,-1.257132588112136,-1.3313231468200684,0.0553,0.05198843007209107,0.05389995089534858,0.05626604553698895
ICXUSDT,2597,1,-1.4644362125080401,-1.5136680603027344,0.0539,0.05116802857195714,0.05294221479113203,0.05462902174182696
ICXUSDT,2598,2,-1.4647925337910253,-1.459559679031372,0.0534,0.05173516967101416,0.053501008202714376,0.055202543595032155
ICXUSDT,2599,3,-1.47437144335127,-1.4831862449645996,0.052599999999999994,0.0505590712221277,0.05242991971352808,0.054261300351184594
ICXUSDT,2600,4,-1.4465300773789496,-1.5001124143600464,0.0526,0.04964164140251352,0.05157175581626319,0.05353596498327522
ICXUSDT,2601,5,-1.256748132324715,-1.3956167697906494,0.0557,0.05117265738047713,0.053049880428522656,0.055096405075793
ICXUSDT,2602,6,-1.257132588112136,-1.3120766878128052,0.0553,0.052442070307714424,0.05426315058234525,0.05648958799195583
ICXUSDT,2603,7,-1.2902203975542283,-1.3043028116226196,0.0543,0.052193241746803086,0.05403731870470471,0.05647585370808335
ICXUSDT,2598,1,-1.4647925337910253,-1.4332525730133057,0.0534,0.05223259224905821,0.05400880626315155,0.055665875959801894
ICXUSDT,2599,2,-1.47437144335127,-1.4101849794387817,0.052599999999999994,0.052070504400388476,0.053838468277419546,0.055635462038598954
ICXUSDT,2600,3,-1.4465300773789496,-1.449683666229248,0.0526,0.05069691565074692,0.05253948268075055,0.05444630221577835
ICXUSDT,2601,4,-1.256748132324715,-1.3646403551101685,0.0557,0.05185628595440696,0.05364102328335968,0.05558014083033169
ICXUSDT,2602,5,-1.257132588112136,-1.2834858894348145,0.0553,0.05309375156658982,0.0548026871806334,0.056881022371035525
ICXUSDT,2603,6,-1.2902203975542283,-1.2736037969589233,0.0543,0.052888416800071156,0.05460995184111057,0.05687696729673536
ICXUSDT,2604,7,-1.1493104459496117,-1.282967209815979,0.0565,0.052127248219642694,0.0540323916773543,0.05644491606244481
ICXUSDT,2599,1,-1.47437144335127,-1.4057461023330688,0.052599999999999994,0.05216547658297978,0.053924115751165486,0.05559059809039252
ICXUSDT,2600,2,-1.4465300773789496,-1.4393091201782227,0.0526,0.05096890274744104,0.0527385700523902,0.05452464419915348
ICXUSDT,2601,3,-1.256748132324715,-1.3598688840866089,0.0557,0.05201091414171295,0.05373208033536953,0.055524675333278484
ICXUSDT,2602,4,-1.257132588112136,-1.2805370092391968,0.0553,0.05322190210990917,0.05485833546189048,0.05676485318139589
ICXUSDT,2603,5,-1.2902203975542283,-1.2689803838729858,0.0543,0.05306511295386857,0.05469619303045503,0.056767682650161716
ICXUSDT,2604,6,-1.1493104459496117,-1.2698863744735718,0.0565,0.052475259383889764,0.05427389369509247,0.05647703563272523
ICXUSDT,2605,7,-1.3124026702243197,-1.2516669034957886,0.0533,0.052501988114717485,0.05439833836041908,0.05669362398908316
ICXUSDT,2600,1,-1.4465300773789496,-1.4189237356185913,0.0526,0.05134339829110824,0.053129765253787896,0.0548355483612327
ICXUSDT,2601,2,-1.256748132324715,-1.3595545291900635,0.0557,0.05207432148078302,0.053738079372149375,0.05539439363501985
ICXUSDT,2602,3,-1.257132588112136,-1.278565764427185,0.0553,0.05330923371546688,0.05489553479806168,0.056660735082943316
ICXUSDT,2603,4,-1.2902203975542283,-1.2661610841751099,0.0543,0.05317711265026147,0.05474878183326022,0.05666508667668904
