tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
ICXUSDT,2588,7,-1.3122926577365814,-1.2334091663360596,0.06453315374329639,0.06408945352179937,0.06635319820942097,0.06924210412386307
ICXUSDT,2583,1,-1.0417088810172095,-1.1932477951049805,0.07015712045564032,0.06469139260407529,0.0666747612993476,0.06879950626428728
ICXUSDT,2584,2,-1.1293589803754385,-1.1528395414352417,0.0681429241161225,0.06550461570974088,0.06760334161156438,0.07003670203170323
ICXUSDT,2585,3,-1.177698303973519,-1.1832177639007568,0.06703208808331791,0.06471919777259807,0.06690525107956141,0.06954566001616536
ICXUSDT,2586,4,-1.2098983719059602,-1.2241605520248413,0.06629213160367178,0.06376888559812599,0.06596438718353614,0.06872972487928425
ICXUSDT,2587,5,-1.1752576414993738,-1.282609224319458,0.06708817442500396,0.062456322757173215,0.06462123865720829,0.06716123669262661
ICXUSDT,2588,6,-1.3122926577365814,-1.2661738395690918,0.06393911435420283,0.06286433826555951,0.06499892324678824,0.0676098724018854
ICXUSDT,2589,7,-1.4947175384793805,-1.3080931901931763,0.059746996721484744,0.06176021556921069,0.06403561797731089,0.06692065486898048
ICXUSDT,2584,1,-1.1293589803754385,-1.1454789638519287,0.06760081731210937,0.06518410705684986,0.06723314183733814,0.06938825591873388
ICXUSDT,2585,2,-1.177698303973519,-1.15988290309906,0.06649826135850277,0.06479103667041454,0.06690460705881379,0.06938093907353109
ICXUSDT,2586,3,-1.2098983719059602,-1.206341028213501,0.06576382045277897,0.06373234273398809,0.06584495875127394,0.06842613020015308
ICXUSDT,2587,4,-1.1752576414993738,-1.2591018676757812,0.0665539296372728,0.06258139836127753,0.06464155387639213,0.06697992352559845
ICXUSDT,2588,5,-1.3122926577365814,-1.2491695880889893,0.06342834239775856,0.06285922911552028,0.06486809602005873,0.06722470476165464
ICXUSDT,2589,6,-1.4947175384793805,-1.3074545860290527,0.05926747246045282,0.06142228065646752,0.06353869240615882,0.06605383823182742
ICXUSDT,2590,7,-1.5418720587682144,-1.3995940685272217,0.05819194030124856,0.05894121485226748,0.06143711283431266,0.06407831993613786
ICXUSDT,2585,1,-1.177698303973519,-1.1174530982971191,0.06611082049563764,0.06540592710134153,0.06746826280915472,0.06974964600735331
ICXUSDT,2586,2,-1.2098983719059602,-1.16286301612854,0.06538528998712878,0.06437256745638203,0.06644508854614692,0.06894891704806658
ICXUSDT,2587,3,-1.1752576414993738,-1.2099655866622925,0.06616581339471103,0.06340550143271723,0.0653837755072077,0.06763039625466298
ICXUSDT,2588,4,-1.3122926577365814,-1.1985000371932983,0.06307814646112872,0.06372798212146637,0.06564211676145679,0.06791482680608946
ICXUSDT,2589,5,-1.4947175384793805,-1.2646496295928955,0.05896775710519052,0.06214724146317595,0.06415163706706517,0.06655644281291137
ICXUSDT,2590,6,-1.5418720587682144,-1.373512625694275,0.05790527353666421,0.059300094141393964,0.06169874084694079,0.06421307436700735
ICXUSDT,2591,7,-1.6756144880897574,-1.3407973051071167,0.054891795026045596,0.05996815796355638,0.06243588100550915,0.06498573443352113
ICXUSDT,2586,1,-1.2098983719059602,-1.1738932132720947,0.06498359127911638,0.06378226646074624,0.06578465821152839,0.06801235580106525
ICXUSDT,2587,2,-1.1752576414993738,-1.211443543434143,0.06575430149665769,0.06306106180517809,0.06494921326599001,0.06698952951486341
ICXUSDT,2588,3,-1.3122926577365814,-1.1903903484344482,0.06270545449096998,0.0635878062694355,0.0654176188771797,0.06752598386005738
ICXUSDT,2589,4,-1.4947175384793805,-1.2288076877593994,0.05864674331854336,0.06270379335347631,0.06456288412993366,0.06680513195350987
ICXUSDT,2590,5,-1.5418720587682144,-1.3541125059127808,0.057597617905675226,0.059498625575496775,0.06177501844337166,0.06416419816916182
ICXUSDT,2591,6,-1.6756144880897574,-1.3584964275360107,0.05462202658334815,0.05931558331301202,0.06167748201304046,0.06401503572614818
ICXUSDT,2592,7,-1.7680031448068114,-1.4439963102340698,0.05256650174651584,0.05712264874162202,0.05977522324365121,0.062371379120364154
ICXUSDT,2587,1,-1.1752576414993738,-1.2084951400756836,0.06535945603384641,0.06275985291178962,0.06463076415733389,0.06653601443173049
ICXUSDT,2588,2,-1.3122926577365814,-1.19609534740448,0.06235512937248362,0.06314871320746522,0.06490261458462163,0.06685516955665331
ICXUSDT,2589,3,-1.4947175384793805,-1.2145203351974487,0.05835568493878633,0.06271031365523311,0.06449866905608694,0.06662732295224302
ICXUSDT,2590,4,-1.5418720587682144,-1.3421103954315186,0.05732187922695068,0.05950917863107514,0.0617014116089643,0.06399049376808347
ICXUSDT,2591,5,-1.6756144880897574,-1.374213457107544,0.054389738543502195,0.05867901254980995,0.06099759088669208,0.06322189958580088
ICXUSDT,2592,6,-1.7680031448068114,-1.4590059518814087,0.052364229208705065,0.056571998592682506,0.05913861819688246,0.061556572988067146
ICXUSDT,2593,7,-1.563320940302723,-1.4951121807098389,0.05685163849272117,0.05573128957493887,0.05834703288614153,0.06085253273018158
ICXUSDT,2588,1,-1.3122926577365814,-1.1922876834869385,0.062047688533469585,0.06291038510903799,0.06463310116190776,0.06646597289314618
ICXUSDT,2589,2,-1.4947175384793805,-1.2217974662780762,0.058117488195001815,0.06230663614373304,0.06399733613993493,0.06595405756640006
ICXUSDT,2590,3,-1.5418720587682144,-1.3362013101577759,0.057101581204437556,0.05945516789372799,0.06153259545266024,0.06366337112077791
ICXUSDT,2591,4,-1.6756144880897574,-1.389339804649353,0.054220205929054355,0.05811981119806476,0.060387768452165085,0.06251771200072875
ICXUSDT,2592,5,-1.7680031448068114,-1.451814889907837,0.052229765105294736,0.056601742621808865,0.05904179195910719,0.06130962850450678
ICXUSDT,2593,6,-1.563320940302723,-1.4906712770462036,0.05663948194953639,0.05571085334015209,0.05820466170987242,0.06055418722642844
ICXUSDT,2594,7,-1.5065668152959053,-1.4077274799346924,0.0578622048610329,0.05762556813876064,0.059991620474236756,0.062330097292269966
ICXUSDT,2589,1,-1.4947175384793805,-1.2394371032714844,0.057825108089593326,0.06158898059630929,0.06324752683666557,0.06503418355087545
ICXUSDT,2590,2,-1.5418720587682144,-1.336816430091858,0.0568234976269069,0.05922114484545815,0.06117908987674716,0.06312116606312095
ICXUSDT,2591,3,-1.6756144880897574,-1.413473129272461,0.05398267100640415,0.05731712653990066,0.059550822820609195,0.061611678589897925
ICXUSDT,2592,4,-1.7680031448068114,-1.457267165184021,0.05202024100744479,0.05626388291772501,0.058620592499028124,0.06077986701160147
ICXUSDT,2593,5,-1.563320940302723,-1.496578574180603,0.05636790134416892,0.05538061343830089,0.05778557777906615,0.06002705782062826
ICXUSDT,2594,6,-1.5065668152959053,-1.4100602865219116,0.05757341727475729,0.05734578769445553,0.05962331510736167,0.061861792045354386
ICXUSDT,2595,7,-1.5269894331794809,-1.3540308475494385,0.05713961988646152,0.058598137589708166,0.060813437961958254,0.06320842825132396
ICXUSDT,2590,1,-1.5418720587682144,-1.3747867345809937,0.05640846378360837,0.057931728916517114,0.05992183109483083,0.06177425499816189
ICXUSDT,2591,2,-1.6756144880897574,-1.423079013824463,0.0535962103341356,0.05676774902794958,0.058906370783736624,0.060842589808677065
ICXUSDT,2592,3,-1.7680031448068114,-1.490440845489502,0.05165351855066251,0.055193980438532436,0.05748992766674072,0.05957739100806948
ICXUSDT,2593,4,-1.563320940302723,-1.5457477569580078,0.055957449910234394,0.0539779347247548,0.0563269679886041,0.058490861885827194
ICXUSDT,2594,5,-1.5065668152959053,-1.47873854637146,0.057150840703506935,0.05549044556844548,0.057735996406694245,0.05986100700120399
ICXUSDT,2595,6,-1.5269894331794809,-1.4258853197097778,0.05672140647024451,0.05665246274259678,0.05884736151161342,0.06111067453933014
ICXUSDT,2596,7,-1.4875263405045276,-1.433641791343689,0.05755121208290602,0.056430495534076267,0.05868426320228212,0.06118754877396224
ICXUSDT,2591,1,-1.6756144880897574,-1.438420057296753,0.05311284173024521,0.05597672308243677,0.05805591344412213,0.05991153994500775
ICXUSDT,2592,2,-1.7680031448068114,-1.537946343421936,0.05118748558181315,0.053799641705305955,0.05598181091107428,0.05797115936121335
ICXUSDT,2593,3,-1.563320940302723,-1.5856765508651733,0.05545301075470844,0.052779549453525164,0.054987125506693775,0.05705615760114341
ICXUSDT,2594,4,-1.5065668152959053,-1.5169532299041748,0.05663575230993432,0.054295871444981755,0.056419302066616675,0.05845550425118123
ICXUSDT,2595,5,-1.5269894331794809,-1.4657385349273682,0.05621015013855907,0.05539878251672766,0.05748660330648269,0.05963890139333628
ICXUSDT,2596,6,-1.4875263405045276,-1.4699060916900635,0.05703255097019536,0.05524255785663508,0.057399752481694,0.05978232946880396
ICXUSDT,2597,7,-1.4644362125080401,-1.4882328510284424,0.057513743375040824,0.054685753641535294,0.057017827470260546,0.05950650357136007
ICXUSDT,2592,1,-1.7680031448068114,-1.5615544319152832,0.05079837994433867,0.05286621884520405,0.05504767879606155,0.05699939722369718
ICXUSDT,2593,2,-1.563320940302723,-1.6418392658233643,0.05501131905345444,0.05129969386111372,0.05339518967293672,0.055386392471211514
ICXUSDT,2594,3,-1.5065668152959053,-1.5652817487716675,0.05617947958516344,0.05297469535688424,0.05497096006521549,0.05687855178880098
ICXUSDT,2595,4,-1.5269894331794809,-1.5193920135498047,0.055759124304152564,0.05397229894632996,0.055915500704161424,0.05785031092908299
ICXUSDT,2596,5,-1.4875263405045276,-1.5254707336425781,0.05657138644926567,0.053814744235449886,0.055790383439207884,0.05784006933306958
ICXUSDT,2597,6,-1.4644362125080401,-1.5283887386322021,0.05704664663862399,0.05360972338300787,0.05573032263728733,0.05787176086495968
ICXUSDT,2598,7,-1.4647925337910253,-1.52846097946167,0.05703931253807462,0.05348458403507299,0.05572883571654365,0.057935968360043305
ICXUSDT,2593,1,-1.563320940302723,-1.670747995376587,0.05455512368623423,0.050190705338206076,0.0523743151388508,0.05438965320041593
ICXUSDT,2594,2,-1.5065668152959053,-1.604582667350769,0.05570725320173697,0.05183133906428259,0.05371749552111037,0.05552211276005125
ICXUSDT,2595,3,-1.5269894331794809,-1.561204433441162,0.055292666581915506,0.05276123317507768,0.05459808955038377,0.056430848878860074
ICXUSDT,2596,4,-1.4875263405045276,-1.5779975652694702,0.05609378181077987,0.05238930699065852,0.054257182826250534,0.05616238946184028
ICXUSDT,2597,5,-1.4644362125080401,-1.5708396434783936,0.05656251986247732,0.052418884135580865,0.05440249125914716,0.056356545437713304
ICXUSDT,2598,6,-1.4647925337910253,-1.5580008029937744,0.05655528640998238,0.05257563429169732,0.05466312442132496,0.05668411074473339
ICXUSDT,2599,7,-1.47437144335127,-1.5692479610443115,0.05636083103904038,0.05221235957946744,0.05443480299527899,0.056670362768927146
ICXUSDT,2594,1,-1.5065668152959053,-1.6213152408599854,0.05504489346119279,0.05078594076142068,0.05273008864137219,0.05448378892073547
ICXUSDT,2595,2,-1.5269894331794809,-1.5806293487548828,0.05463291069038034,0.05179887815051565,0.05355083976436689,0.05527502361151071
ICXUSDT,2596,3,-1.4875263405045276,-1.61618971824646,0.05542899444211771,0.05102314956654757,0.05283348513149016,0.05467274554951533
ICXUSDT,2597,4,-1.4644362125080401,-1.596387267112732,0.05589478854180839,0.0513244076348106,0.05323295736044041,0.05509885567317757
ICXUSDT,2598,5,-1.4647925337910253,-1.5544235706329346,0.05588760051967036,0.052092575548834244,0.05407948546216742,0.05598258833111015
ICXUSDT,2599,6,-1.47437144335127,-1.5546540021896362,0.05569436644338843,0.051968577195035,0.0540748369968358,0.056167930555651314
ICXUSDT,2600,7,-1.4465300773789496,-1.5873686075210571,0.05625600663867919,0.051200017299713345,0.05341488958816821,0.055713674731916026
ICXUSDT,2595,1,-1.5269894331794809,-1.5464400053024292,0.054193192444926035,0.05205222106645933,0.053805747518167156,0.055484918593546095
ICXUSDT,2596,2,-1.4875263405045276,-1.5473334789276123,0.05497927600866279,0.052087823217556284,0.053787950004495995,0.05554154531916533
ICXUSDT,2597,3,-1.4644362125080401,-1.538926362991333,0.055439218929308164,0.05209369556596306,0.05395541522853134,0.05578342528415155
ICXUSDT,2598,4,-1.4647925337910253,-1.495300054550171,0.055432121201153116,0.05289066086694448,0.05482442780933887,0.056693074136000374
ICXUSDT,2599,5,-1.47437144335127,-1.4991456270217896,0.05524131447888605,0.052715710951369246,0.05474782607571406,0.05677558383680516
ICXUSDT,2600,6,-1.4465300773789496,-1.5401498079299927,0.055795899502495,0.05180762220178618,0.05393104486391398,0.05612365343108819
ICXUSDT,2601,7,-1.256748132324715,-1.4410187005996704,0.059576253691405595,0.05378218688699367,0.05590568316125273,0.058263655444844006
ICXUSDT,2596,1,-1.4875263405045276,-1.5312036275863647,0.05457548399602705,0.052040481808342,0.05371718742508087,0.05539803001324459
ICXUSDT,2597,2,-1.4644362125080401,-1.5118741989135742,0.055029225036420895,0.05234256271216303,0.05409702746224068,0.055820853792575675
ICXUSDT,2598,3,-1.4647925337910253,-1.4877417087554932,0.05502222301418522,0.052701471922776424,0.0545712518231142,0.056356612675186345
ICXUSDT,2599,4,-1.47437144335127,-1.500919222831726,0.05483398913387215,0.05234552137292723,0.05431230224311776,0.05623217791577734
ICXUSDT,2600,5,-1.4465300773789496,-1.5149132013320923,0.05538109612107414,0.052004047880499074,0.05403730842909597,0.056124262931276606
ICXUSDT,2601,6,-1.256748132324715,-1.4125996828079224,0.05911047593265317,0.05404299383659773,0.0560478578010429,0.05825230135466273
ICXUSDT,2602,7,-1.257132588112136,-1.331455945968628,0.05910292104300525,0.05565158934904592,0.05764240260306854,0.06010851545572459
ICXUSDT,2597,1,-1.4644362125080401,-1.5146580934524536,0.05445156677957566,0.05168520567272442,0.053469392360891155,0.055161283602408726
ICXUSDT,2598,2,-1.4647925337910253,-1.460788607597351,0.05444459831000822,0.05273525783971289,0.05452290190612562,0.05624761376190288
ICXUSDT,2599,3,-1.47437144335127,-1.483855962753296,0.054257266418966985,0.05217207820012639,0.05407178048823298,0.05592392575756677
ICXUSDT,2600,4,-1.4465300773789496,-1.500608205795288,0.05480175174936534,0.05177611164032124,0.05374416184349043,0.05574574605117101
ICXUSDT,2601,5,-1.256748132324715,-1.3955849409103394,0.05851326091738651,0.05387337406999484,0.055798070661658615,0.05789681349267153
ICXUSDT,2602,6,-1.257132588112136,-1.3120484352111816,0.05850574222966674,0.055545672724338205,0.057431769308167235,0.059740973920135776
ICXUSDT,2603,7,-1.2902203975542283,-1.3041000366210938,0.057858653761588455,0.05565228260283525,0.05758721378013619,0.06014661554381205
ICXUSDT,2598,1,-1.4647925337910253,-1.4346123933792114,0.053893067917014384,0.05269301562037246,0.05448021004924833,0.056152944292425774
ICXUSDT,2599,2,-1.47437144335127,-1.4110468626022339,0.053706714198743524,0.05315243107780105,0.054938667690558815,0.05674557736112984
ICXUSDT,2600,3,-1.4465300773789496,-1.4502242803573608,0.054248356442889445,0.05230895454868187,0.05417648725394424,0.056109508607011305
ICXUSDT,2601,4,-1.256748132324715,-1.3646246194839478,0.05794048558338313,0.05402094533769789,0.05584179320407975,0.05782247808465166
ICXUSDT,2602,5,-1.257132588112136,-1.2835880517959595,0.05793300615526597,0.055654297799999516,0.057418326066154206,0.059565309161170574
ICXUSDT,2603,6,-1.2902203975542283,-1.273483395576477,0.057289296526295,0.05581744426600689,0.05761490796793607,0.05998692219069293
ICXUSDT,2604,7,-1.1493104459496117,-1.2822651863098145,0.060030641275166045,0.0554328265941508,0.05744406186630608,0.059993856501088
ICXUSDT,2599,1,-1.47437144335127,-1.4065932035446167,0.0532151012242679,0.05276005287260231,0.05452340395775851,0.05618895306284058
ICXUSDT,2600,2,-1.4465300773789496,-1.4394949674606323,0.053752514637623074,0.052108063449734586,0.053888311223117144,0.0556851013213886
ICXUSDT,2601,3,-1.256748132324715,-1.359762191772461,0.057415817759538156,0.05368770705821388,0.05542736872415584,0.05724189999990586
ICXUSDT,2602,4,-1.257132588112136,-1.2802244424819946,0.05740839672648944,0.055289160119370455,0.05696266168999933,0.0589166142294882
ICXUSDT,2603,5,-1.2902203975542283,-1.2685655355453491,0.05676971281168443,0.055497373891786245,0.057187710022004394,0.05933621493693236
ICXUSDT,2604,6,-1.1493104459496117,-1.2688661813735962,0.059489654719090734,0.05530089092647626,0.057181906747088576,0.0594943760384644
ICXUSDT,2605,7,-1.3124026702243197,-1.2510875463485718,0.05634153515389777,0.05549931138483903,0.057525082327736926,0.05998276695352488
ICXUSDT,2600,1,-1.4465300773789496,-1.4190218448638916,0.0531371950167524,0.05187391957283869,0.05366796227297996,0.05538309916726522
ICXUSDT,2601,2,-1.256748132324715,-1.3594646453857422,0.05679900942823176,0.053136127250970736,0.05481710958145609,0.05649525585717914
ICXUSDT,2602,3,-1.257132588112136,-1.2784371376037598,0.05679159141097752,0.05476027347993438,0.05638052329627247,0.05818741449755094
ICXUSDT,2603,4,-1.2902203975542283,-1.265843152999878,0.05615316704756028,0.05499902420845932,0.05662352235662704,0.05861265940298317
ICXUSDT,2604,5,-1.1493104459496117,-1.2694283723831177,0.05887200361211961,0.054745393967965794,0.05655434608170737,0.058679018024144686
ICXUSDT,2605,6,-1.3124026702243197,-1.2563122510910034,0.0557251633946338,0.05486084186790822,0.05680741969182582,0.05907223598188012
ICXUSDT,2606,7,-1.1890955027955428,-1.2715271711349487,0.05810435685584718,0.05444035362204485,0.05651385007185747,0.0590012403076766
ICXUSDT,2601,1,-1.256748132324715,-1.3473838567733765,0.05624191246919895,0.05282579030585466,0.05450261437669532,0.05605888521971657
ICXUSDT,2602,2,-1.257132588112136,-1.2847025394439697,0.056234534768829905,0.054135452956683455,0.05570546784677934,0.05738561583579567
ICXUSDT,2603,3,-1.2902203975542283,-1.2687928676605225,0.05559958023850724,0.05441940432871052,0.05601077419208232,0.0578783907086817
ICXUSDT,2604,4,-1.1493104459496117,-1.2817906141281128,0.05830363994047952,0.05398873159396281,0.05576134764669479,0.05775565737485995
ICXUSDT,2605,5,-1.3124026702243197,-1.272086501121521,0.05517390278320826,0.05404685555336232,0.05594756941900892,0.0580671906336345
ICXUSDT,2606,6,-1.1890955027955428,-1.265292763710022,0.05754016534033471,0.05407545543294405,0.05607794113052411,0.05843514357167029
ICXUSDT,2607,7,-1.042758737654558,-1.1684327125549316,0.06034836550667239,0.055828558049999165,0.05793668395228285,0.06060068655743038
ICXUSDT,2602,1,-1.257132588112136,-1.3374228477478027,0.05569266318280928,0.052557879789410136,0.054160432490968045,0.05569379948659173
ICXUSDT,2603,2,-1.2902203975542283,-1.3360891342163086,0.05506122722304253,0.05259884022066576,0.05418588460454138,0.05585823042303853
ICXUSDT,2604,3,-1.1493104459496117,-1.3444055318832397,0.05775030250582498,0.05225760945775622,0.05402717743621671,0.05581660115719313
ICXUSDT,2605,4,-1.3124026702243197,-1.3378055095672607,0.05463790863926744,0.05225286619204292,0.05415312990922239,0.0560564488810076
ICXUSDT,2606,5,-1.1890955027955428,-1.3185946941375732,0.05699105866413607,0.052539081897520934,0.05451974226233015,0.05666497461033639
ICXUSDT,2607,6,-1.042758737654558,-1.202799916267395,0.059783697321816716,0.05469274292632707,0.05672952852298896,0.059173127071521045
ICXUSDT,2608,7,-1.0413623035888595,-1.1038106679916382,0.05981034637170527,0.056552719596735884,0.05861860404794876,0.06122672794325241
ICXUSDT,2603,1,-1.2902203975542283,-1.290198802947998,0.05467560036221529,0.05316508628780346,0.05467600787375914,0.0562154678473943
ICXUSDT,2604,2,-1.1493104459496117,-1.3032710552215576,0.05733471029501898,0.052752550688762126,0.05442932156474476,0.05611974299538915
ICXUSDT,2605,3,-1.3124026702243197,-1.3087430000305176,0.054256998972338245,0.05246974035094772,0.05432606056275331,0.056165292835664585
ICXUSDT,2606,4,-1.1890955027955428,-1.2984845638275146,0.05658392698531335,0.0525582484957421,0.0545196473839239,0.056630806444311135
ICXUSDT,2607,5,-1.042758737654558,-1.1509383916854858,0.05934544624842836,0.05525609120857062,0.05730398935141611,0.05984474495457488
ICXUSDT,2608,6,-1.0413623035888595,-1.0384706258773804,0.059371798338201436,0.05730185673344984,0.0594263671520964,0.0621886169521437
ICXUSDT,2609,7,-1.0174010696227571,-0.9670379757881165,0.05982397048442626,0.058559221741120035,0.060774371797728745,0.06371203954868859
ICXUSDT,2604,1,-1.1493104459496117,-1.295120358467102,0.05692841359640023,0.0525546791405945,0.054208600324259816,0.05577153509637406
ICXUSDT,2605,2,-1.3124026702243197,-1.2804484367370605,0.053886230877087216,0.05272388389157371,0.054482277790765296,0.0561911337048028
ICXUSDT,2606,3,-1.1890955027955428,-1.2687784433364868,0.05618629720819209,0.052828594535298715,0.054699959856330374,0.05666872675576694
ICXUSDT,2607,4,-1.042758737654558,-1.1444112062454224,0.05891593793810339,0.05506459037996654,0.05701979981933108,0.059362807762730396
ICXUSDT,2608,5,-1.0413623035888595,-1.0347771644592285,0.058941985823600204,0.05704979656139628,0.05906481937102115,0.061627887550158925
ICXUSDT,2609,6,-1.0174010696227571,-0.9553940296173096,0.059388938167461255,0.058433320129893856,0.06054556440405355,0.06330267081196031
ICXUSDT,2610,7,-0.9597640312064254,-0.9225693941116333,0.06046405013581115,0.05887764548196715,0.0611578470517837,0.0641762019573469
ICXUSDT,2605,1,-1.3124026702243197,-1.259382963180542,0.05348894602609529,0.05275900719795058,0.05446781059366982,0.056051492042697784
ICXUSDT,2606,2,-1.1890955027955428,-1.2536317110061646,0.055765477222775583,0.0528272409267024,0.0545739918097983,0.05637651506719023
ICXUSDT,2607,3,-1.042758737654558,-1.1367164850234985,0.05846718725319336,0.054868226793407304,0.056732513206944196,0.05893099149037494
ICXUSDT,2608,4,-1.0413623035888595,-1.0354907512664795,0.05849296860703482,0.056671956130319154,0.05860137083793157,0.06103374161366232
ICXUSDT,2609,5,-1.0174010696227571,-0.9550325870513916,0.05893534756822777,0.058047602067411615,0.06008681182796219,0.06275086431701894
ICXUSDT,2610,6,-0.9597640312064254,-0.9156291484832764,0.0599994585909291,0.05859149991339356,0.060814289062475775,0.0637896212118605
ICXUSDT,2611,7,-0.8813571007969463,-0.81657874584198,0.06144702913232704,0.06012388886926198,0.06264298512579992,0.066038980424819
ICXUSDT,2606,1,-1.1890955027955428,-1.1855227947235107,0.05552987210661199,0.05390239348172121,0.05559448053320239,0.057316879818451
ICXUSDT,2607,2,-1.042758737654558,-1.0936253070831299,0.05817620871107736,0.055468184948587775,0.057256343737345554,0.059386976226781255
ICXUSDT,2608,3,-1.0413623035888595,-0.9947260618209839,0.05820146165814244,0.057136709471438105,0.05904482589108912,0.061468386098080814
ICXUSDT,2609,4,-1.0174010696227571,-0.9234880208969116,0.058634773754877426,0.05830585497944154,0.060333086125256175,0.06301766115935678
ICXUSDT,2610,5,-0.9597640312064254,-0.8936713933944702,0.05967707508214243,0.0586620867823813,0.060872286460219166,0.06389787574102851
ICXUSDT,2611,6,-0.8813571007969463,-0.803882896900177,0.06109497665859501,0.05996732906771848,0.062496010920055606,0.06599824342356134
ICXUSDT,2612,7,-0.9302173420533066,-0.7330774068832397,0.0602113938841969,0.06089523459537701,0.06377644895521653,0.06775248014742703
ICXUSDT,2607,1,-1.042758737654558,-1.139764666557312,0.05788260022636252,0.05450840931307249,0.05617060711443747,0.05790360352303965
ICXUSDT,2608,2,-1.0413623035888595,-1.0456864833831787,0.057907244962295414,0.05611796469347322,0.05783093038950243,0.05989546549175395
ICXUSDT,2609,3,-1.0174010696227571,-0.9522704482078552,0.0583301208418132,0.05758583029019955,0.05947956785498998,0.06199339808867405
ICXUSDT,2610,4,-0.9597640312064254,-0.9145345687866211,0.059347318593297414,0.058005774673695394,0.060145543289402345,0.06309898991350522
ICXUSDT,2611,5,-0.8813571007969463,-0.8353183269500732,0.060731070352664396,0.05907201722506701,0.061543578047800584,0.06499866768593662
ICXUSDT,2612,6,-0.9302173420533066,-0.7617847323417664,0.05986876845602734,0.0600116661358235,0.0628413235453022,0.066803480962976
ICXUSDT,2613,7,-0.8850801496830657,-0.8282386660575867,0.06066536473940455,0.05864388257121653,0.06166852227357933,0.06588998285121982
ICXUSDT,2608,1,-1.0413623035888595,-1.0321815013885498,0.05772390720917439,0.05634212424670082,0.05788108423885514,0.059582578276237905
ICXUSDT,2609,2,-1.0174010696227571,-0.9605358839035034,0.05813412796114207,0.057446630831881146,0.059107670445620736,0.06121353218287752
ICXUSDT,2610,3,-0.9597640312064254,-0.911512553691864,0.059120884706382576,0.057973983285864186,0.05994695891514732,0.06262341435857863
ICXUSDT,2611,4,-0.8813571007969463,-0.8248255252838135,0.06046322583946262,0.05905692077729651,0.06143105685558316,0.06474916860250729
ICXUSDT,2612,5,-0.9302173420533066,-0.7472162246704102,0.05962672948297858,0.060032131171322285,0.0627597424192046,0.0665985145580027
ICXUSDT,2613,6,-0.8850801496830657,-0.8227110505104065,0.06039948655475646,0.058553448719390985,0.061467257054320455,0.06553842375436543
ICXUSDT,2614,7,-0.8878332834014481,-0.8428561091423035,0.06035235239689881,0.057994494180709,0.061122369929053844,0.06554540460171036
ICXUSDT,2609,1,-1.0174010696227571,-0.9604928493499756,0.057997425330602884,0.05748483475237856,0.05894131529419688,0.06066081938222331
ICXUSDT,2610,2,-0.9597640312064254,-0.9343985915184021,0.058953403602839904,0.05771636799771668,0.059374119341777276,0.06149438058720101
ICXUSDT,2611,3,-0.8813571007969463,-0.8464025855064392,0.06025387503447097,0.058780144626443945,0.060833636903790636,0.06354964841411484
ICXUSDT,2612,4,-0.9302173420533066,-0.7681718468666077,0.05944347029646306,0.059757292033611686,0.06213118598708185,0.06534937946368027
ICXUSDT,2613,5,-0.8850801496830657,-0.8330172300338745,0.06019212387689245,0.0585084341347756,0.061055648814005554,0.06452470490405846
ICXUSDT,2614,6,-0.8878332834014481,-0.8630560040473938,0.0601464599065072,0.057834859238763844,0.06055742031249696,0.06432999651719856
ICXUSDT,2615,7,-0.9284697523909671,-0.8235006332397461,0.05947245613251374,0.05841565079514506,0.06121349279785344,0.06507202201258677
ICXUSDT,2610,1,-0.9597640312064254,-0.9471085071563721,0.05882310058290528,0.05760310906822113,0.0590257883328065,0.06076574954967892
ICXUSDT,2611,2,-0.8813571007969463,-0.8784793615341187,0.060078846630125776,0.05841259726497537,0.060124935791955665,0.06226647226841972
ICXUSDT,2612,3,-0.9302173420533066,-0.802185595035553,0.05929631306448964,0.05932557222365718,0.06134683792749131,0.0639265008514541
ICXUSDT,2613,4,-0.8850801496830657,-0.8725245594978333,0.06001921919798506,0.0580838733179051,0.060220306431770204,0.06299026387634667
ICXUSDT,2614,5,-0.8878332834014481,-0.931086540222168,0.05997512568780334,0.05705556961954785,0.05928239220112847,0.062205386564583756
ICXUSDT,2615,6,-0.9284697523909671,-0.9004663825035095,0.0593243020292302,0.05753179754692164,0.05977279709033486,0.06270291955115759
ICXUSDT,2616,7,-0.9922737622774179,-0.8706188201904297,0.058302432753219856,0.05790195839266995,0.06025082828219601,0.06342222638589151
ICXUSDT,2611,1,-0.8813571007969463,-0.880631685256958,0.060000356677986574,0.058534502092497886,0.060011462295604716,0.06184394415494153
ICXUSDT,2612,2,-0.9302173420533066,-0.8056024312973022,0.05925233967778251,0.059420370699672556,0.061160109048697536,0.06328094204852618
ICXUSDT,2613,3,-0.8850801496830657,-0.8730050921440125,0.05994335933643035,0.05827425341458894,0.06012822023939362,0.062429537899230295
ICXUSDT,2614,4,-0.8878332834014481,-0.9393113255500793,0.05990121073519075,0.05719835989198188,0.05911311698709889,0.06152514997270246
ICXUSDT,2615,5,-0.9284697523909671,-0.9194802641868591,0.059279094084703096,0.05750903367890566,0.05941671702365924,0.06180395082019846
ICXUSDT,2616,6,-0.9922737622774179,-0.9041903614997864,0.05830229816947539,0.057694624725269955,0.0596507950152391,0.0621760098316705
