tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
ICXUSDT,2589,6,-1.4947176,-1.3314667,0.0574,0.057093546,0.06083274,0.064006165
ICXUSDT,2590,7,-1.541872,-1.3258697,0.055900004,0.05664608,0.06040144,0.06397034
ICXUSDT,2585,1,-1.1776983,-1.1940027,0.065699995,0.06324277,0.06533724,0.067364916
ICXUSDT,2586,2,-1.2098984,-1.1584845,0.0646,0.063035555,0.06572719,0.06846859
ICXUSDT,2587,3,-1.1752577,-1.1504953,0.065,0.06273205,0.06553348,0.06822373
ICXUSDT,2588,4,-1.3122927,-1.2645142,0.061699994,0.059532873,0.06271486,0.06614413
ICXUSDT,2589,5,-1.4947176,-1.3435464,0.0574,0.057245456,0.060578734,0.0638644
ICXUSDT,2590,6,-1.541872,-1.3404686,0.055900004,0.056198552,0.0600972,0.06420943
ICXUSDT,2591,7,-1.6756145,-1.4314398,0.0527,0.05444171,0.05772581,0.06193789
ICXUSDT,2586,1,-1.2098984,-1.1609523,0.0646,0.06307605,0.06567308,0.06731342
ICXUSDT,2587,2,-1.1752577,-1.1789331,0.065,0.06227938,0.06492081,0.067673504
ICXUSDT,2588,3,-1.3122927,-1.2620435,0.061699994,0.059549574,0.06276734,0.065375276
ICXUSDT,2589,4,-1.4947176,-1.3586056,0.0574,0.056938533,0.060262077,0.0632419
ICXUSDT,2590,5,-1.541872,-1.3519447,0.055900004,0.05614759,0.05985804,0.0634751
ICXUSDT,2591,6,-1.6756145,-1.4443231,0.0527,0.052842744,0.057460636,0.061684765
ICXUSDT,2592,7,-1.7680031,-1.6055489,0.0504,0.04854585,0.053697884,0.058237314
ICXUSDT,2587,1,-1.1752577,-1.2193918,0.065,0.061671466,0.06404916,0.06680766
ICXUSDT,2588,2,-1.3122927,-1.3095237,0.061699994,0.05924925,0.061758813,0.06413749
ICXUSDT,2589,3,-1.4947176,-1.4054672,0.0574,0.05631959,0.059276704,0.06204959
ICXUSDT,2590,4,-1.541872,-1.4446638,0.055900004,0.05464023,0.057925798,0.06190773
ICXUSDT,2591,5,-1.6756145,-1.5156665,0.0527,0.05220432,0.055992186,0.05956879
ICXUSDT,2592,6,-1.7680031,-1.6841278,0.0504,0.047551434,0.0521027,0.055825487
ICXUSDT,2593,7,-1.563321,-1.4624298,0.053899996,0.05124316,0.055935264,0.06033537
ICXUSDT,2588,1,-1.3122927,-1.3063209,0.061699994,0.059592642,0.06182684,0.064176224
ICXUSDT,2589,2,-1.4947176,-1.3878145,0.0574,0.056727096,0.05964789,0.06264594
ICXUSDT,2590,3,-1.541872,-1.3985922,0.055900004,0.055551957,0.058885917,0.06230488
ICXUSDT,2591,4,-1.6756145,-1.5238066,0.0527,0.051856693,0.05582464,0.05910489
ICXUSDT,2592,5,-1.7680031,-1.6838157,0.0504,0.047888644,0.052109037,0.056042537
ICXUSDT,2593,6,-1.563321,-1.4322181,0.053899996,0.052026182,0.05654472,0.05998026
ICXUSDT,2594,7,-1.5065668,-1.4299226,0.0546,0.052338596,0.056126714,0.059641123
ICXUSDT,2589,1,-1.4947176,-1.3998498,0.0574,0.05704047,0.05939482,0.06136609
ICXUSDT,2590,2,-1.541872,-1.4521251,0.055900004,0.054746922,0.057770304,0.060284693
ICXUSDT,2591,3,-1.6756145,-1.5742666,0.0527,0.051717523,0.05478603,0.05820375
ICXUSDT,2592,4,-1.7680031,-1.7273935,0.0504,0.048030097,0.051224392,0.05470375
ICXUSDT,2593,5,-1.563321,-1.4354801,0.053899996,0.052529752,0.056478914,0.05915045
ICXUSDT,2594,6,-1.5065668,-1.4742093,0.0546,0.05256039,0.055244543,0.059159555
ICXUSDT,2595,7,-1.5269895,-1.5272093,0.053799994,0.0504845,0.053795677,0.057290584
ICXUSDT,2590,1,-1.541872,-1.5792093,0.055900004,0.05252939,0.055121902,0.05746997
ICXUSDT,2591,2,-1.6756145,-1.7317097,0.0527,0.04871471,0.051545404,0.05472241
ICXUSDT,2592,3,-1.7680031,-1.8619027,0.0504,0.045295592,0.048493806,0.052315567
ICXUSDT,2593,4,-1.563321,-1.5585048,0.053899996,0.05027302,0.05399715,0.057483375
ICXUSDT,2594,5,-1.5065668,-1.5706316,0.0546,0.04979513,0.05332386,0.05658506
ICXUSDT,2595,6,-1.5269895,-1.6163101,0.053799994,0.048561167,0.052044768,0.055468477
ICXUSDT,2596,7,-1.4875263,-1.5245597,0.053999998,0.049689483,0.05327575,0.056945108
ICXUSDT,2591,1,-1.6756145,-1.7069833,0.0527,0.04977609,0.052054342,0.05408487
ICXUSDT,2592,2,-1.7680031,-1.831116,0.0504,0.045982227,0.049118787,0.051816355
ICXUSDT,2593,3,-1.563321,-1.5646086,0.053899996,0.051010434,0.053874023,0.056532927
ICXUSDT,2594,4,-1.5065668,-1.5584285,0.0546,0.050509486,0.05356694,0.05635353
ICXUSDT,2595,5,-1.5269895,-1.611162,0.053799994,0.048932385,0.052145936,0.055033024
ICXUSDT,2596,6,-1.4875263,-1.517802,0.053999998,0.0501114,0.053407907,0.0567531
ICXUSDT,2597,7,-1.4644362,-1.432025,0.053900003,0.050578326,0.054530554,0.057549987
ICXUSDT,2592,1,-1.7680031,-1.8367317,0.0504,0.046177454,0.049004786,0.051125646
ICXUSDT,2593,2,-1.563321,-1.5892496,0.053899996,0.049778163,0.053376943,0.0558927
ICXUSDT,2594,3,-1.5065668,-1.5694256,0.0546,0.050452508,0.053347886,0.055815436
ICXUSDT,2595,4,-1.5269895,-1.5976596,0.053799994,0.049306013,0.052411266,0.054811634
ICXUSDT,2596,5,-1.4875263,-1.5450509,0.053999998,0.049624976,0.05287501,0.056168355
ICXUSDT,2597,6,-1.4644362,-1.4599442,0.053900003,0.05047372,0.05398739,0.05697003
ICXUSDT,2598,7,-1.4647925,-1.4648408,0.053399995,0.049961247,0.053399064,0.056509655
ICXUSDT,2593,1,-1.563321,-1.6129673,0.053899996,0.05042626,0.05289849,0.05527845
ICXUSDT,2594,2,-1.5065668,-1.5648894,0.0546,0.050698407,0.053438246,0.05608984
ICXUSDT,2595,3,-1.5269895,-1.5921226,0.053799994,0.049714163,0.052520074,0.055389464
ICXUSDT,2596,4,-1.4875263,-1.5396004,0.053999998,0.049205776,0.0529816,0.056430727
ICXUSDT,2597,5,-1.4644362,-1.4992666,0.053900003,0.049627345,0.05322239,0.056950577
ICXUSDT,2598,6,-1.4647925,-1.4819818,0.053399995,0.049336415,0.0530682,0.056757092
ICXUSDT,2599,7,-1.4743714,-1.4781337,0.052600004,0.048908588,0.052527413,0.056002095
ICXUSDT,2594,1,-1.5065668,-1.5320544,0.0546,0.051614393,0.0540923,0.056756698
ICXUSDT,2595,2,-1.5269895,-1.5612435,0.053799994,0.05034961,0.053126875,0.055623636
ICXUSDT,2596,3,-1.4875263,-1.5084128,0.053999998,0.05083817,0.053591527,0.056693584
ICXUSDT,2597,4,-1.4644362,-1.4559083,0.053900003,0.05022937,0.054065913,0.057272572
ICXUSDT,2598,5,-1.4647925,-1.4331205,0.053399995,0.050307304,0.054011352,0.05724238
ICXUSDT,2599,6,-1.4743714,-1.4355689,0.052600004,0.049420852,0.05334869,0.05723788
ICXUSDT,2600,7,-1.4465301,-1.2627685,0.052599996,0.05231131,0.05612638,0.0594368
ICXUSDT,2595,1,-1.5269895,-1.5308592,0.053799994,0.051624462,0.053723954,0.055536598
ICXUSDT,2596,2,-1.4875263,-1.46597,0.053999998,0.051735014,0.05442157,0.057177316
ICXUSDT,2597,3,-1.4644362,-1.4359223,0.053900003,0.051343072,0.05445473,0.057755
ICXUSDT,2598,4,-1.4647925,-1.3970109,0.053399995,0.05116769,0.054708365,0.058029916
ICXUSDT,2599,5,-1.4743714,-1.3972648,0.052600004,0.050836936,0.054087766,0.057459038
ICXUSDT,2600,6,-1.4465301,-1.2711456,0.052599996,0.05293133,0.055965625,0.059974425
ICXUSDT,2601,7,-1.2567481,-1.1706336,0.055700004,0.053244606,0.05734338,0.061080776
ICXUSDT,2596,1,-1.4875263,-1.4577672,0.053999998,0.052767903,0.05458199,0.056389075
ICXUSDT,2597,2,-1.4644362,-1.4177189,0.053900003,0.052066557,0.05480887,0.05722753
ICXUSDT,2598,3,-1.4647925,-1.4051744,0.053399995,0.05209542,0.05455079,0.057562884
ICXUSDT,2599,4,-1.4743714,-1.3841205,0.052600004,0.051268443,0.054341383,0.05720549
ICXUSDT,2600,5,-1.4465301,-1.2709415,0.052599996,0.0530611,0.055969536,0.05929652
ICXUSDT,2601,6,-1.2567481,-1.1562982,0.055700004,0.053871397,0.057616953,0.06166538
ICXUSDT,2602,7,-1.2571325,-1.1513444,0.055299997,0.053319506,0.05729633,0.06173697
ICXUSDT,2597,1,-1.4644362,-1.4456799,0.053900003,0.052395225,0.0542649,0.056096114
ICXUSDT,2598,2,-1.4647925,-1.4408715,0.053399995,0.051890787,0.053861737,0.056532167
ICXUSDT,2599,3,-1.4743714,-1.4326302,0.052600004,0.050703533,0.053405397,0.056525394
ICXUSDT,2600,4,-1.4465301,-1.3360022,0.052599996,0.05205293,0.054721024,0.05799622
ICXUSDT,2601,5,-1.2567481,-1.2263911,0.055700004,0.05323726,0.056279324,0.059623428
ICXUSDT,2602,6,-1.2571325,-1.1950201,0.055299997,0.053451225,0.056472123,0.059724763
ICXUSDT,2603,7,-1.2902204,-1.2144371,0.054300003,0.052978493,0.055713598,0.05964139
ICXUSDT,2598,1,-1.4647925,-1.4372537,0.053399995,0.05164893,0.05393157,0.05611916
ICXUSDT,2599,2,-1.4743714,-1.4596202,0.052600004,0.05047825,0.052884627,0.05540262
ICXUSDT,2600,3,-1.4465301,-1.3351831,0.052599996,0.05154936,0.05473674,0.05752073
ICXUSDT,2601,4,-1.2567481,-1.2100741,0.055700004,0.053181555,0.056590714,0.059850924
ICXUSDT,2602,5,-1.2571325,-1.1750624,0.055299997,0.053320087,0.056848742,0.060103413
ICXUSDT,2603,6,-1.2902204,-1.1813099,0.054300003,0.05228571,0.056331523,0.059575103
ICXUSDT,2604,7,-1.1493105,-1.190675,0.056500003,0.052421972,0.05573632,0.059347715
ICXUSDT,2599,1,-1.4743714,-1.4862573,0.052600004,0.050533783,0.052370667,0.054264456
ICXUSDT,2600,2,-1.4465301,-1.4013153,0.052599996,0.051416174,0.05346767,0.055913724
ICXUSDT,2601,3,-1.2567481,-1.2748835,0.055700004,0.05285021,0.05535391,0.058412198
ICXUSDT,2602,4,-1.2571325,-1.239193,0.055299997,0.052430816,0.055638537,0.058840893
ICXUSDT,2603,5,-1.2902204,-1.2693286,0.054300003,0.051166415,0.054689698,0.058410965
ICXUSDT,2604,6,-1.1493105,-1.2452426,0.056500003,0.05155651,0.054728877,0.057861872
ICXUSDT,2605,7,-1.3124027,-1.2339869,0.0533,0.051510837,0.054718062,0.057961024
ICXUSDT,2600,1,-1.4465301,-1.4051288,0.052599996,0.051643245,0.053394485,0.05543474
ICXUSDT,2601,2,-1.2567481,-1.2578783,0.055700004,0.05290872,0.055678435,0.057587266
ICXUSDT,2602,3,-1.2571325,-1.2269864,0.055299997,0.05280043,0.055868886,0.05866356
ICXUSDT,2603,4,-1.2902204,-1.2650471,0.054300003,0.05178287,0.05476956,0.05807825
ICXUSDT,2604,5,-1.1493105,-1.2537215,0.056500003,0.051209643,0.054572336,0.057783432
ICXUSDT,2605,6,-1.3124027,-1.2575922,0.0533,0.051051974,0.054291185,0.05746882
ICXUSDT,2606,7,-1.1890955,-1.0485256,0.055299997,0.0545493,0.057780825,0.061093964
ICXUSDT,2601,1,-1.2567481,-1.3282893,0.055700004,0.05235575,0.054334737,0.05662954
ICXUSDT,2602,2,-1.2571325,-1.2868738,0.055299997,0.052238677,0.054738753,0.05694007
ICXUSDT,2603,3,-1.2902204,-1.317757,0.054300003,0.05103218,0.053786356,0.05608934
ICXUSDT,2604,4,-1.1493105,-1.3150477,0.056500003,0.050537422,0.053440116,0.05646292
ICXUSDT,2605,5,-1.3124027,-1.3029368,0.0533,0.05030269,0.053471178,0.0564242
ICXUSDT,2606,6,-1.1890955,-1.0922064,0.055299997,0.053565513,0.05700993,0.060865533
ICXUSDT,2607,7,-1.0427587,-0.92259204,0.057700004,0.056408636,0.059757277,0.06334874
ICXUSDT,2602,1,-1.2571325,-1.2110627,0.055299997,0.054264683,0.056169383,0.057874292
ICXUSDT,2603,2,-1.2902204,-1.2405484,0.054300003,0.052860007,0.055226542,0.057242062
ICXUSDT,2604,3,-1.1493105,-1.2509065,0.056500003,0.051729154,0.054624308,0.057065018
ICXUSDT,2605,4,-1.3124027,-1.2407887,0.0533,0.051481757,0.054595057,0.057008736
ICXUSDT,2606,5,-1.1890955,-1.0194318,0.055299997,0.055262025,0.05829428,0.060926024
ICXUSDT,2607,6,-1.0427587,-0.86488986,0.057700004,0.057360075,0.06074515,0.064031065
ICXUSDT,2608,7,-1.0413623,-0.71296847,0.057600006,0.059255797,0.063046806,0.066587985
ICXUSDT,2603,1,-1.2902204,-1.2643756,0.054300003,0.052739725,0.05478209,0.05680468
ICXUSDT,2604,2,-1.1493105,-1.2517256,0.056500003,0.051792122,0.054609187,0.057543717
ICXUSDT,2605,3,-1.3124027,-1.2383838,0.0533,0.051600322,0.05463855,0.05773151
ICXUSDT,2606,4,-1.1890955,-0.9877393,0.055299997,0.05543332,0.0588536,0.0617151
ICXUSDT,2607,5,-1.0427587,-0.83482563,0.057700004,0.05796712,0.06125986,0.06475116
ICXUSDT,2608,6,-1.0413623,-0.67692196,0.057600006,0.05972669,0.06364468,0.068203315
ICXUSDT,2609,7,-1.0174011,-0.54601264,0.057900004,0.0604904,0.06544964,0.07004027
ICXUSDT,2604,1,-1.1493105,-1.2851539,0.056500003,0.05201134,0.053992026,0.056102447
ICXUSDT,2605,2,-1.3124027,-1.2727723,0.0533,0.051582024,0.054016672,0.056282192
ICXUSDT,2606,3,-1.1890955,-1.0238438,0.055299997,0.05535776,0.058216415,0.06038601
ICXUSDT,2607,4,-1.0427587,-0.86637855,0.057700004,0.057729468,0.060719665,0.06377397
ICXUSDT,2608,5,-1.0413623,-0.7110157,0.057600006,0.0591828,0.06307919,0.066569135
ICXUSDT,2609,6,-1.0174011,-0.560182,0.057900004,0.06124607,0.06522271,0.06975656
ICXUSDT,2610,7,-0.959764,-0.369484,0.058799997,0.06413221,0.067836784,0.0737076
ICXUSDT,2605,1,-1.3124027,-1.1726294,0.0533,0.054086443,0.055827644,0.05814688
ICXUSDT,2606,2,-1.1890955,-0.94851995,0.055299997,0.056969196,0.059545755,0.06190053
ICXUSDT,2607,3,-1.0427587,-0.78756714,0.057700004,0.05936008,0.06206893,0.06517233
ICXUSDT,2608,4,-1.0413623,-0.6540568,0.057600006,0.060074992,0.06402392,0.067674756
ICXUSDT,2609,5,-1.0174011,-0.5185864,0.057900004,0.062000252,0.0658889,0.07077858
ICXUSDT,2610,6,-0.959764,-0.32160562,0.058799997,0.064218864,0.06856977,0.0735555
ICXUSDT,2611,7,-0.8813571,-0.28625914,0.059900004,0.06503261,0.068649925,0.07436723
ICXUSDT,2606,1,-1.1890955,-1.0808369,0.055299997,0.055614233,0.057210583,0.059489712
ICXUSDT,2607,2,-1.0427587,-0.9643785,0.057700004,0.056897387,0.059041888,0.061910097
ICXUSDT,2608,3,-1.0413623,-0.80686337,0.057600006,0.058838315,0.061489444,0.06418119
ICXUSDT,2609,4,-1.0174011,-0.67973864,0.057900004,0.06020873,0.06330792,0.06667876
ICXUSDT,2610,5,-0.959764,-0.5153514,0.058799997,0.06215916,0.06560365,0.069339894
ICXUSDT,2611,6,-0.8813571,-0.43086028,0.059900004,0.06325932,0.06652381,0.07049203
ICXUSDT,2612,7,-0.9302173,-0.49816632,0.059199996,0.061598204,0.065251425,0.069726765
ICXUSDT,2607,1,-1.0427587,-1.0205901,0.057700004,0.056326523,0.058079533,0.05985856
ICXUSDT,2608,2,-1.0413623,-0.89519966,0.057600006,0.057338748,0.060024284,0.06278954
ICXUSDT,2609,3,-1.0174011,-0.7753667,0.057900004,0.059069827,0.061776362,0.0649599
ICXUSDT,2610,4,-0.959764,-0.6567074,0.058799997,0.060591247,0.06343959,0.06741192
ICXUSDT,2611,5,-0.8813571,-0.5641706,0.059900004,0.061566416,0.06456371,0.068638176
ICXUSDT,2612,6,-0.9302173,-0.5959227,0.059199996,0.060472883,0.063882224,0.06756353
ICXUSDT,2613,7,-0.88508016,-0.6880777,0.0598,0.058681726,0.0624319,0.067520946
ICXUSDT,2608,1,-1.0413623,-0.92476463,0.057600006,0.057723645,0.059533913,0.061164998
ICXUSDT,2609,2,-1.0174011,-0.8248801,0.057900004,0.058427215,0.06098337,0.06386511
ICXUSDT,2610,3,-0.959764,-0.6948362,0.058799997,0.06068029,0.06285586,0.06586205
ICXUSDT,2611,4,-0.8813571,-0.58985555,0.059900004,0.061192524,0.06418605,0.06739902
ICXUSDT,2612,5,-0.9302173,-0.6418529,0.059199996,0.0603555,0.06323891,0.06688242
ICXUSDT,2613,6,-0.88508016,-0.7346792,0.0598,0.058910504,0.061809316,0.06573842
ICXUSDT,2614,7,-0.8878333,-0.73301816,0.059499998,0.057914518,0.061562262,0.0663678
ICXUSDT,2609,1,-1.0174011,-0.94351864,0.057900004,0.05733338,0.059083283,0.060919143
ICXUSDT,2610,2,-0.959764,-0.8500292,0.058799997,0.05831238,0.060479965,0.06302148
ICXUSDT,2611,3,-0.8813571,-0.7407483,0.059900004,0.05935234,0.06196742,0.06473608
ICXUSDT,2612,4,-0.9302173,-0.81876636,0.059199996,0.05809323,0.060761012,0.063879155
ICXUSDT,2613,5,-0.88508016,-0.91815984,0.0598,0.056643613,0.05935806,0.0624381
ICXUSDT,2614,6,-0.8878333,-0.85423917,0.059499998,0.056875378,0.0599475,0.06322368
ICXUSDT,2615,7,-0.9284698,-0.8127522,0.058699995,0.05680471,0.060242116,0.06436658
ICXUSDT,2610,1,-0.959764,-0.929325,0.058799997,0.057370752,0.059266,0.061196115
ICXUSDT,2611,2,-0.8813571,-0.8578131,0.059900004,0.057756573,0.060246177,0.06236103
ICXUSDT,2612,3,-0.9302173,-0.932853,0.059199996,0.056725163,0.059163082,0.061368495
ICXUSDT,2613,4,-0.88508016,-1.034899,0.0598,0.05543413,0.057798456,0.060020447
ICXUSDT,2614,5,-0.8878333,-0.99299276,0.059499998,0.05554924,0.058099188,0.060181964
ICXUSDT,2615,6,-0.9284698,-0.9589803,0.058699995,0.055619873,0.058293395,0.060631085
ICXUSDT,2616,7,-0.99227375,-0.94111466,0.057600003,0.05563142,0.05827598,0.06066932
ICXUSDT,2611,1,-0.8813571,-0.9239749,0.059900004,0.057383366,0.05927338,0.06152625
ICXUSDT,2612,2,-0.9302173,-0.9235754,0.059199996,0.056607403,0.059293024,0.061748747
ICXUSDT,2613,3,-0.88508016,-1.0620298,0.0598,0.055169135,0.057435997,0.06007467
ICXUSDT,2614,4,-0.8878333,-1.0140188,0.059499998,0.055243947,0.057819106,0.06074821
ICXUSDT,2615,5,-0.9284698,-0.9711933,0.058699995,0.055045187,0.058130637,0.06103698
ICXUSDT,2616,6,-0.99227375,-0.97716093,0.057600003,0.054497637,0.05779969,0.06126488
ICXUSDT,2617,7,-1.0454351,-0.942683,0.0568,0.05393425,0.058117475,0.061115764
ICXUSDT,2612,1,-0.9302173,-0.91002953,0.059199996,0.05721153,0.059482753,0.06176257
ICXUSDT,2613,2,-0.88508016,-1.0281508,0.0598,0.055765547,0.057888612,0.06026975
ICXUSDT,2614,3,-0.8878333,-1.0102222,0.059499998,0.05579206,0.05786968,0.060108114
ICXUSDT,2615,4,-0.9284698,-0.96413237,0.058699995,0.05563635,0.058224738,0.06046021
ICXUSDT,2616,5,-0.99227375,-0.98440653,0.057600003,0.055465277,0.057703953,0.060202673
ICXUSDT,2617,6,-1.0454351,-0.9819777,0.0568,0.05404701,0.05761364,0.060088675
ICXUSDT,2618,7,-0.744575,-0.6781991,0.060399998,0.058100954,0.061233412,0.0644281
ICXUSDT,2613,1,-0.88508016,-1.0335226,0.0598,0.055580698,0.057816844,0.060241465
ICXUSDT,2614,2,-0.8878333,-0.9954877,0.059499998,0.055756062,0.058065955,0.06021157
ICXUSDT,2615,3,-0.9284698,-0.93745744,0.058699995,0.055919886,0.058580223,0.06108012
ICXUSDT,2616,4,-0.99227375,-0.95585287,0.057600003,0.05540733,0.05808124,0.060652293
ICXUSDT,2617,5,-1.0454351,-1.019469,0.0568,0.054286078,0.057132933,0.0599307
ICXUSDT,2618,6,-0.744575,-0.63099205,0.060399998,0.05824518,0.061826147,0.06563268
ICXUSDT,2619,7,-0.69528735,-0.55346155,0.0608,0.059140835,0.06255311,0.06673992
ICXUSDT,2614,1,-0.8878333,-0.9317685,0.059499998,0.05687557,0.058914747,0.060803622
ICXUSDT,2615,2,-0.9284698,-0.8636048,0.058699995,0.05721805,0.059564427,0.061778814
ICXUSDT,2616,3,-0.99227375,-0.89117473,0.057600003,0.056754354,0.058935843,0.060865007
ICXUSDT,2617,4,-1.0454351,-0.9377657,0.0568,0.054607816,0.058180522,0.061398845
ICXUSDT,2618,5,-0.744575,-0.54084563,0.060399998,0.059919633,0.062958024,0.06627601
ICXUSDT,2619,6,-0.69528735,-0.4973961,0.0608,0.059848443,0.06324614,0.066724576
ICXUSDT,2620,7,-0.86620104,-0.5865034,0.0585,0.05848803,0.061917014,0.06568493
ICXUSDT,2615,1,-0.9284698,-0.8314146,0.058699995,0.05848208,0.059993412,0.06188225
ICXUSDT,2616,2,-0.99227375,-0.85068774,0.057600003,0.05762467,0.059470806,0.061132435
ICXUSDT,2617,3,-1.0454351,-0.86560357,0.0568,0.056705717,0.059105776,0.062114075
ICXUSDT,2618,4,-0.744575,-0.4419771,0.060399998,0.060659353,0.06419942,0.06779737
ICXUSDT,2619,5,-0.69528735,-0.44026482,0.0608,0.060772836,0.063952334,0.06737472
ICXUSDT,2620,6,-0.86620104,-0.5357604,0.0585,0.05925189,0.06253693,0.066547096
ICXUSDT,2621,7,-0.7481326,-0.44908676,0.0597,0.06053257,0.06332771,0.06739256
ICXUSDT,2616,1,-0.99227375,-0.9541355,0.057600003,0.05651317,0.05810393,0.05956097
ICXUSDT,2617,2,-1.0454351,-0.90896094,0.0568,0.055948533,0.058549855,0.061496973
ICXUSDT,2618,3,-0.744575,-0.5521798,0.060399998,0.05921145,0.06281571,0.06650154
ICXUSDT,2619,4,-0.69528735,-0.47807497,0.0608,0.060301833,0.06348497,0.066514745
ICXUSDT,2620,5,-0.86620104,-0.5722161,0.0585,0.058877636,0.062091563,0.06610115
ICXUSDT,2621,6,-0.7481326,-0.47265172,0.0597,0.0598336,0.06304184,0.067644864
ICXUSDT,2622,7,-0.68880224,-0.37575465,0.0602,0.06062933,0.06395553,0.06738713
ICXUSDT,2617,1,-1.0454351,-0.633013,0.0568,0.057517704,0.062088028,0.06715282
ICXUSDT,2618,2,-0.744575,-0.4737951,0.060399998,0.06004084,0.06379991,0.06794092
ICXUSDT,2619,3,-0.69528735,-0.41026235,0.0608,0.0603732,0.064323194,0.06831785
ICXUSDT,2620,4,-0.86620104,-0.52473164,0.0585,0.059485905,0.06267167,0.0671599
ICXUSDT,2621,5,-0.7481326,-0.38406736,0.0597,0.060787782,0.064116456,0.0683157
ICXUSDT,2622,6,-0.68880224,-0.33125123,0.0602,0.06080785,0.064489424,0.06885632
ICXUSDT,2623,7,-0.9518351,-0.5443059,0.0569,0.057743635,0.061706707,0.06594783
ICXUSDT,2618,1,-0.744575,-0.7171544,0.060399998,0.056835394,0.06074429,0.064427204
ICXUSDT,2619,2,-0.69528735,-0.6021147,0.0608,0.058602083,0.061951708,0.065218344
ICXUSDT,2620,3,-0.86620104,-0.7218944,0.0585,0.056563903,0.06026297,0.06354926
ICXUSDT,2621,4,-0.7481326,-0.56557834,0.0597,0.058880925,0.061914556,0.06546525
ICXUSDT,2622,5,-0.68880224,-0.5119953,0.0602,0.059282135,0.062321093,0.066263445
ICXUSDT,2623,6,-0.9518351,-0.6947861,0.0569,0.056475632,0.05993183,0.06312493
ICXUSDT,2624,7,-0.9701979,-0.8975483,0.056499995,0.052639373,0.05734191,0.060998034
ICXUSDT,2619,1,-0.69528735,-0.6955937,0.0608,0.058207683,0.060796216,0.063200384
ICXUSDT,2620,2,-0.86620104,-0.75989234,0.0585,0.057189025,0.059798755,0.062374923
ICXUSDT,2621,3,-0.7481326,-0.57180655,0.0597,0.059060067,0.061839003,0.064758584
ICXUSDT,2622,4,-0.68880224,-0.5301187,0.0602,0.05908151,0.062103674,0.06501308
ICXUSDT,2623,5,-0.9518351,-0.74852794,0.0569,0.056246243,0.059297957,0.062374104
ICXUSDT,2624,6,-0.9701979,-0.9207494,0.056499995,0.05348852,0.05707304,0.060956776
ICXUSDT,2625,7,-1.1536653,-1.1859992,0.0542,0.049342077,0.05383048,0.058584526
ICXUSDT,2620,1,-0.86620104,-0.7618816,0.0585,0.057272673,0.05977445,0.06179994
ICXUSDT,2621,2,-0.7481326,-0.6104796,0.0597,0.059024364,0.061369862,0.0637408
ICXUSDT,2622,3,-0.68880224,-0.5643101,0.0602,0.05893694,0.06169349,0.0641788
ICXUSDT,2623,4,-0.9518351,-0.80620635,0.0569,0.055571683,0.05861765,0.06135533
ICXUSDT,2624,5,-0.9701979,-0.9278086,0.056499995,0.053958256,0.056991234,0.06039193
ICXUSDT,2625,6,-1.1536653,-1.1990011,0.0542,0.04976395,0.053681888,0.05784344
ICXUSDT,2626,7,-1.0529994,-1.0675242,0.055099998,0.050486192,0.054935545,0.05850244
ICXUSDT,2621,1,-0.7481326,-0.7109395,0.0597,0.05823541,0.06015119,0.06171162
ICXUSDT,2622,2,-0.68880224,-0.63627625,0.0602,0.058966644,0.060830135,0.06302107
ICXUSDT,2623,3,-0.9518351,-0.8653177,0.0569,0.055443108,0.05792045,0.06078514
ICXUSDT,2624,4,-0.9701979,-0.979489,0.056499995,0.053346287,0.056392327,0.059451558
ICXUSDT,2625,5,-1.1536653,-1.2610581,0.0542,0.049684417,0.05297268,0.05696834
ICXUSDT,2626,6,-1.0529994,-1.1486197,0.055099998,0.05073911,0.05401737,0.057691228
ICXUSDT,2627,7,-1.098598,-1.1382247,0.054399997,0.050707564,0.05395826,0.057486877
ICXUSDT,2622,1,-0.68880224,-0.67095476,0.0602,0.058513205,0.06041411,0.061999414
ICXUSDT,2623,2,-0.9518351,-0.8998686,0.0569,0.05517197,0.05751293,0.059557684
ICXUSDT,2624,3,-0.9701979,-1.0748119,0.056499995,0.052344393,0.05528766,0.05798252
ICXUSDT,2625,4,-1.1536653,-1.312248,0.0542,0.049282897,0.052387666,0.05569143
ICXUSDT,2626,5,-1.0529994,-1.1464691,0.055099998,0.050753385,0.05404172,0.057102166
ICXUSDT,2627,6,-1.098598,-1.2103243,0.054399997,0.05012787,0.053154524,0.05702193
ICXUSDT,2628,7,-1.0471935,-1.1471846,0.054799996,0.049710564,0.053706907,0.057668727
ICXUSDT,2623,1,-0.9518351,-0.8523172,0.0569,0.056809887,0.05807379,0.05919926
ICXUSDT,2624,2,-0.9701979,-1.0549272,0.056499995,0.05362398,0.055518094,0.057553984
ICXUSDT,2625,3,-1.1536653,-1.2591599,0.0542,0.05033233,0.052994374,0.05591407
ICXUSDT,2626,4,-1.0529994,-1.0874808,0.055099998,0.052076913,0.054709595,0.05669979
ICXUSDT,2627,5,-1.098598,-1.1202152,0.054399997,0.0516919,0.05415902,0.056634605
ICXUSDT,2628,6,-1.0471935,-1.0608373,0.054799996,0.05192675,0.054650847,0.057594612
ICXUSDT,2629,7,-0.94936556,-1.0592921,0.0557,0.051868528,0.054524094,0.057827953
ICXUSDT,2624,1,-0.9701979,-1.1991849,0.056499995,0.05160122,0.053846337,0.056259066
