tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
ETHUSDT,2766,6,2.5269105,1.7722979,4546.84,3612.059,4077.8489,4566.4697
ETHUSDT,2767,7,2.2465463,1.7162769,4439.4697,3565.3245,4099.3936,4612.2705
ETHUSDT,2762,1,2.5374773,2.6468925,4250.5703,4140.8223,4309.097,4507.562
ETHUSDT,2763,2,2.374187,2.473476,4223.2197,4063.9849,4278.0234,4593.403
ETHUSDT,2764,3,2.9216816,2.3828292,4590.52,3970.4307,4284.2495,4694.0864
ETHUSDT,2765,4,3.0277965,2.3577452,4749.3,3956.534,4351.539,4773.673
ETHUSDT,2766,5,2.5269105,2.2866673,4546.84,3967.294,4397.5293,4810.38
ETHUSDT,2767,6,2.2465463,2.248798,4439.4697,3874.5046,4440.914,4933.815
ETHUSDT,2768,7,2.1345792,2.213312,4421.99,3860.2314,4473.6826,5059.287
ETHUSDT,2763,1,2.374187,2.379595,4223.2197,3999.3154,4226.205,4458.193
ETHUSDT,2764,2,2.9216816,2.3069453,4590.52,3938.437,4241.1187,4558.756
ETHUSDT,2765,3,3.0277965,2.1929393,4749.3,3890.9849,4253.7056,4628.122
ETHUSDT,2766,4,2.5269105,2.1163788,4546.84,3900.1274,4291.695,4724.366
ETHUSDT,2767,5,2.2465463,2.021772,4439.4697,3854.3306,4295.316,4780.2812
ETHUSDT,2768,6,2.1345792,1.9980223,4421.99,3772.0815,4332.333,4916.1885
ETHUSDT,2769,7,2.133304,1.9788857,4472.33,3736.5278,4368.789,4991.638
ETHUSDT,2764,1,2.9216816,2.2625284,4590.52,4006.2793,4215.873,4462.748
ETHUSDT,2765,2,3.0277965,2.1765199,4749.3,3976.8682,4243.9585,4665.054
ETHUSDT,2766,3,2.5269105,2.1353548,4546.84,3875.397,4303.4883,4728.055
ETHUSDT,2767,4,2.2465463,2.0865717,4439.4697,3815.9233,4336.874,4829.6465
ETHUSDT,2768,5,2.1345792,1.9581134,4421.99,3719.6318,4306.131,4926.4824
ETHUSDT,2769,6,2.133304,1.9604895,4472.33,3728.882,4356.454,5065.2725
ETHUSDT,2770,7,1.8242072,1.8404965,4312.99,3698.2832,4324.1475,5051.7407
ETHUSDT,2765,1,3.0277965,2.8082032,4749.3,4403.0405,4618.9434,4881.593
ETHUSDT,2766,2,2.5269105,2.7436547,4546.84,4347.2207,4681.5464,5056.592
ETHUSDT,2767,3,2.2465463,2.700581,4439.4697,4362.522,4730.6553,5136.356
ETHUSDT,2768,4,2.1345792,2.681143,4421.99,4333.834,4780.839,5220.507
ETHUSDT,2769,5,2.133304,2.645637,4472.33,4309.8057,4815.8604,5307.5396
ETHUSDT,2770,6,1.8242072,2.4077916,4312.99,4241.4697,4712.714,5321.4795
ETHUSDT,2771,7,1.4276372,2.322711,4075.5898,4203.5176,4697.6665,5322.244
ETHUSDT,2766,1,2.5269105,2.9532344,4546.84,4566.334,4811.8,5087.6567
ETHUSDT,2767,2,2.2465463,2.888125,4439.4697,4543.5586,4850.932,5220.485
ETHUSDT,2768,3,2.1345792,2.8926947,4421.99,4506.916,4919.734,5412.8447
ETHUSDT,2769,4,2.133304,2.8831072,4472.33,4493.1055,4975.089,5433.6533
ETHUSDT,2770,5,1.8242072,2.6580229,4312.99,4429.829,4884.109,5449.33
ETHUSDT,2771,6,1.4276372,2.5562205,4075.5898,4314.4424,4859.9556,5440.375
ETHUSDT,2772,7,1.7643816,2.4760957,4336.16,4208.3647,4834.671,5464.0527
ETHUSDT,2767,1,2.2465463,2.5460668,4439.4697,4405.535,4631.5605,4853.8315
ETHUSDT,2768,2,2.1345792,2.4669151,4421.99,4346.6953,4640.1865,5054.049
ETHUSDT,2769,3,2.133304,2.478694,4472.33,4327.589,4703.9214,5083.502
ETHUSDT,2770,4,1.8242072,2.3009257,4312.99,4207.448,4639.5166,5054.1235
ETHUSDT,2771,5,1.4276372,2.1899185,4075.5898,4108.7827,4605.3755,5175.922
ETHUSDT,2772,6,1.7643816,2.153255,4336.16,4101.6865,4608.5415,5255.34
ETHUSDT,2773,7,1.5564804,2.0514402,4225.3,4099.5464,4577.137,5291.319
ETHUSDT,2768,1,2.1345792,2.2950468,4421.99,4327.6094,4527.3457,4739.7266
ETHUSDT,2769,2,2.133304,2.2914534,4472.33,4252.2173,4578.3726,4893.782
ETHUSDT,2770,3,1.8242072,2.181984,4312.99,4208.3223,4558.048,4895.8125
ETHUSDT,2771,4,1.4276372,2.0213284,4075.5898,4067.8257,4488.2056,4892.7627
ETHUSDT,2772,5,1.7643816,1.9221097,4336.16,4032.45,4446.6387,4898.0234
ETHUSDT,2773,6,1.5564804,1.909121,4225.3,4010.4167,4475.9707,4949.7017
ETHUSDT,2774,7,2.3615398,1.8286463,4832.07,3914.2388,4449.742,4972.5635
ETHUSDT,2769,1,2.133304,2.1601663,4472.33,4312.5264,4490.342,4715.0845
ETHUSDT,2770,2,1.8242072,2.0289378,4312.99,4184.7285,4453.219,4794.323
ETHUSDT,2771,3,1.4276372,1.9166694,4075.5898,4096.3657,4415.4673,4785.2783
ETHUSDT,2772,4,1.7643816,1.8455,4336.16,3983.3274,4392.9785,4821.463
ETHUSDT,2773,5,1.5564804,1.7621558,4225.3,3902.6357,4371.502,4814.8506
ETHUSDT,2774,6,2.3615398,1.6948128,4832.07,3861.3882,4353.722,4877.8145
ETHUSDT,2775,7,2.193368,1.6219826,4778.4,3867.4902,4357.668,5002.78
ETHUSDT,2770,1,1.8242072,2.02666,4312.99,4213.445,4451.659,4683.7046
ETHUSDT,2771,2,1.4276372,1.9367033,4075.5898,4109.8677,4429.391,4668.491
ETHUSDT,2772,3,1.7643816,1.8525825,4336.16,4043.9712,4397.9395,4816.5537
ETHUSDT,2773,4,1.5564804,1.7855868,4225.3,3917.8083,4388.158,4866.1924
ETHUSDT,2774,5,2.3615398,1.7126318,4832.07,3826.4849,4366.507,4886.937
ETHUSDT,2775,6,2.193368,1.702098,4778.4,3798.473,4416.6597,4948.994
ETHUSDT,2776,7,2.1149223,1.6108454,4780.15,3780.8835,4400.6934,5075.74
ETHUSDT,2771,1,1.4276372,1.7547042,4075.5898,4011.0266,4302.9014,4551.173
ETHUSDT,2772,2,1.7643816,1.6347401,4336.16,3942.1626,4245.3545,4598.5938
ETHUSDT,2773,3,1.5564804,1.4675839,4225.3,3833.5933,4162.109,4587.1733
ETHUSDT,2774,4,2.3615398,1.4030552,4832.07,3758.6206,4144.399,4592.4585
ETHUSDT,2775,5,2.193368,1.3168703,4778.4,3761.6514,4133.0024,4710.172
ETHUSDT,2776,6,2.1149223,1.2819825,4780.15,3684.752,4153.1333,4769.6924
ETHUSDT,2777,7,1.5145009,1.1946692,4376.1797,3619.611,4130.48,4849.2627
ETHUSDT,2772,1,1.7643816,1.3884002,4336.16,3847.2307,4072.8088,4272.529
ETHUSDT,2773,2,1.5564804,1.3217182,4225.3,3736.388,4058.4219,4339.1343
ETHUSDT,2774,3,2.3615398,1.2239064,4832.07,3674.636,4015.8672,4348.8325
ETHUSDT,2775,4,2.193368,1.1250372,4778.4,3619.0508,3991.7485,4393.3013
ETHUSDT,2776,5,2.1149223,1.0389259,4780.15,3541.0227,3970.166,4398.6147
ETHUSDT,2777,6,1.5145009,0.99969935,4376.1797,3547.737,3980.701,4429.928
ETHUSDT,2778,7,1.7648672,0.9450889,4600.63,3504.9104,3964.7988,4518.6465
ETHUSDT,2773,1,1.5564804,1.6809251,4225.3,4040.4329,4313.7603,4522.9814
ETHUSDT,2774,2,2.3615398,1.6402841,4832.07,3969.0283,4314.6,4605.717
ETHUSDT,2775,3,2.193368,1.544796,4778.4,3889.0488,4300.8325,4628.2607
ETHUSDT,2776,4,2.1149223,1.48231,4780.15,3824.9346,4303.935,4706.67
ETHUSDT,2777,5,1.5145009,1.4101641,4376.1797,3827.2393,4296.0264,4701.079
ETHUSDT,2778,6,1.7648672,1.272902,4600.63,3738.01,4219.055,4670.534
ETHUSDT,2779,7,1.593672,1.1766961,4506.71,3705.8162,4178.709,4725.1616
ETHUSDT,2774,1,2.3615398,1.506388,4832.07,4020.8604,4218.5356,4438.4214
ETHUSDT,2775,2,2.193368,1.4259708,4778.4,3958.3293,4213.337,4533.462
ETHUSDT,2776,3,2.1149223,1.3847668,4780.15,3864.9683,4230.507,4549.243
ETHUSDT,2777,4,1.5145009,1.2789748,4376.1797,3850.4285,4195.245,4605.494
ETHUSDT,2778,5,1.7648672,1.2216725,4600.63,3754.7393,4179.321,4573.7676
ETHUSDT,2779,6,1.593672,1.1546011,4506.71,3707.0793,4161.3286,4631.2676
ETHUSDT,2780,7,1.5567895,1.1572568,4511.21,3690.194,4193.677,4706.893
ETHUSDT,2775,1,2.193368,2.2126584,4778.4,4600.3906,4792.6045,5069.932
ETHUSDT,2776,2,2.1149223,2.1895132,4780.15,4555.4736,4836.3003,5159.1914
ETHUSDT,2777,3,1.5145009,2.0813427,4376.1797,4407.2915,4811.637,5227.3022
ETHUSDT,2778,4,1.7648672,1.999973,4600.63,4323.092,4782.9814,5295.963
ETHUSDT,2779,5,1.593672,1.8838575,4506.71,4194.9766,4734.9756,5339.5293
ETHUSDT,2780,6,1.5567895,1.8199356,4511.21,4113.365,4720.348,5375.867
ETHUSDT,2781,7,1.3280693,1.7914717,4360.1797,4127.685,4731.527,5374.2505
ETHUSDT,2776,1,2.1149223,2.1634383,4780.15,4524.657,4816.672,5053.524
ETHUSDT,2777,2,1.5145009,2.025606,4376.1797,4308.7725,4768.8193,5089.2505
ETHUSDT,2778,3,1.7648672,1.8765041,4600.63,4209.7236,4687.217,5179.4175
ETHUSDT,2779,4,1.593672,1.8289638,4506.71,4128.0845,4691.795,5220.8716
ETHUSDT,2780,5,1.5567895,1.7757459,4511.21,4053.804,4685.228,5219.916
ETHUSDT,2781,6,1.3280693,1.6195413,4360.1797,3994.2693,4593.751,5374.1035
ETHUSDT,2782,7,1.3137382,1.5215883,4373.7,3946.6182,4540.9956,5326.873
ETHUSDT,2777,1,1.5145009,1.9666188,4376.1797,4450.895,4723.5044,5033.1143
ETHUSDT,2778,2,1.7648672,1.850291,4600.63,4361.155,4666.8857,5050.228
ETHUSDT,2779,3,1.593672,1.7565184,4506.71,4212.8677,4634.808,5073.6035
ETHUSDT,2780,4,1.5567895,1.6691062,4511.21,4132.9595,4600.4746,5159.622
ETHUSDT,2781,5,1.3280693,1.6156665,4360.1797,4051.5637,4590.6455,5186.1943
ETHUSDT,2782,6,1.3137382,1.4985666,4373.7,3969.8496,4522.466,5175.324
ETHUSDT,2783,7,1.305551,1.4560167,4391.83,3850.2825,4513.4375,5232.4565
ETHUSDT,2778,1,1.7648672,1.4802294,4600.63,4141.677,4379.8613,4604.047
ETHUSDT,2779,2,1.593672,1.4140575,4506.71,4070.553,4365.422,4673.5396
ETHUSDT,2780,3,1.5567895,1.3304667,4511.21,4014.5476,4331.3374,4623.128
ETHUSDT,2781,4,1.3280693,1.244723,4360.1797,3905.0896,4293.3906,4656.8477
ETHUSDT,2782,5,1.3137382,1.1549087,4373.7,3896.4932,4245.8604,4812.918
ETHUSDT,2783,6,1.305551,1.0665665,4391.83,3764.2473,4198.6807,4815.1123
ETHUSDT,2784,7,1.1798095,1.0888038,4314.5,3694.3232,4240.6035,4745.8154
ETHUSDT,2779,1,1.593672,1.7021227,4506.71,4299.7363,4592.0195,4828.139
ETHUSDT,2780,2,1.5567895,1.6439346,4511.21,4214.398,4580.4697,4912.7583
ETHUSDT,2781,3,1.3280693,1.5438545,4360.1797,4139.2007,4533.099,4985.4487
ETHUSDT,2782,4,1.3137382,1.5222842,4373.7,4125.2407,4541.5557,4993.699
ETHUSDT,2783,5,1.305551,1.4201307,4391.83,3998.3398,4484.4346,5069.84
ETHUSDT,2784,6,1.1798095,1.3217777,4314.5,3938.4373,4429.7773,5020.713
ETHUSDT,2785,7,1.1680298,1.1958928,4326.5,3858.816,4349.1826,5007.4463
ETHUSDT,2780,1,1.5567895,1.5708966,4511.21,4275.465,4522.422,4768.43
ETHUSDT,2781,2,1.3280693,1.484725,4360.1797,4202.473,4485.716,4883.2607
ETHUSDT,2782,3,1.3137382,1.4094707,4373.7,4099.3247,4450.754,4892.883
ETHUSDT,2783,4,1.305551,1.3531908,4391.83,3967.4614,4430.333,4929.519
ETHUSDT,2784,5,1.1798095,1.2641631,4314.5,3953.9375,4382.9946,4907.61
ETHUSDT,2785,6,1.1680298,1.1874057,4326.5,3882.4185,4342.2734,4844.423
ETHUSDT,2786,7,1.2937547,1.1960834,4450.46,3883.1365,4370.758,4871.385
ETHUSDT,2781,1,1.3280693,1.474364,4360.1797,4271.924,4477.413,4740.734
ETHUSDT,2782,2,1.3137382,1.4543433,4373.7,4193.2046,4486.871,4775.677
ETHUSDT,2783,3,1.305551,1.4112008,4391.83,4010.8218,4477.217,4781.241
ETHUSDT,2784,4,1.1798095,1.2866062,4314.5,3992.053,4401.2183,4796.521
ETHUSDT,2785,5,1.1680298,1.2371504,4326.5,3943.665,4382.77,4789.7686
ETHUSDT,2786,6,1.2937547,1.167594,4450.46,3852.8293,4347.51,4842.423
ETHUSDT,2787,7,1.0776728,1.131249,4297.55,3821.5044,4341.309,4890.958
ETHUSDT,2782,1,1.3137382,1.2845395,4373.7,4112.722,4350.198,4569.7993
ETHUSDT,2783,2,1.305551,1.1882985,4391.83,4017.8176,4297.0654,4624.0244
ETHUSDT,2784,3,1.1798095,1.1371665,4314.5,3872.3257,4279.874,4633.671
ETHUSDT,2785,4,1.1680298,1.088672,4326.5,3808.2695,4261.896,4638.825
ETHUSDT,2786,5,1.2937547,1.0438807,4450.46,3820.1272,4246.556,4625.3237
ETHUSDT,2787,6,1.0776728,1.0103581,4297.55,3804.8215,4242.57,4623.3467
ETHUSDT,2788,7,1.0663456,0.94861805,4307.45,3807.4355,4211.4146,4634.7373
ETHUSDT,2783,1,1.305551,1.239023,4391.83,4136.378,4338.0615,4637.837
ETHUSDT,2784,2,1.1798095,1.2090983,4314.5,4062.6807,4338.282,4642.4307
ETHUSDT,2785,3,1.1680298,1.1747106,4326.5,3944.3,4331.9385,4676.143
ETHUSDT,2786,4,1.2937547,1.1086919,4450.46,3856.3354,4299.444,4715.538
ETHUSDT,2787,5,1.0776728,1.034679,4297.55,3837.5046,4262.4346,4761.331
ETHUSDT,2788,6,1.0663456,1.039859,4307.45,3804.0708,4285.8438,4786.562
ETHUSDT,2789,7,1.0009502,0.98774254,4273.1396,3776.5747,4262.376,4735.7705
ETHUSDT,2784,1,1.1798095,1.2748027,4314.5,4083.852,4391.634,4623.242
ETHUSDT,2785,2,1.1680298,1.2303627,4326.5,4057.2617,4377.244,4741.68
ETHUSDT,2786,3,1.2937547,1.1341515,4450.46,3940.4897,4320.2197,4791.846
ETHUSDT,2787,4,1.0776728,1.105783,4297.55,3826.96,4320.5093,4750.8623
ETHUSDT,2788,5,1.0663456,1.0440867,4307.45,3834.9304,4289.2925,4750.043
ETHUSDT,2789,6,1.0009502,0.91792077,4273.1396,3738.4138,4205.4736,4782.9697
ETHUSDT,2790,7,1.019769,0.8526099,4306.19,3719.993,4170.2686,4785.954
ETHUSDT,2785,1,1.1680298,1.1519508,4326.5,4092.1558,4313.41,4553.8164
ETHUSDT,2786,2,1.2937547,1.1240183,4450.46,4007.3042,4311.9507,4674.222
ETHUSDT,2787,3,1.0776728,1.0798686,4297.55,3877.2585,4299.3433,4674.3457
ETHUSDT,2788,4,1.0663456,1.0329638,4307.45,3860.4434,4280.219,4703.497
ETHUSDT,2789,5,1.0009502,0.9443363,4273.1396,3829.5757,4227.0015,4666.0337
ETHUSDT,2790,6,1.019769,0.874281,4306.19,3774.2932,4187.8896,4708.552
ETHUSDT,2791,7,0.99757403,0.81849074,4306.37,3739.4714,4160.7236,4736.217
ETHUSDT,2786,1,1.2937547,1.147738,4450.46,4101.3154,4331.3066,4543.614
ETHUSDT,2787,2,1.0776728,1.047964,4297.55,3959.4907,4273.285,4614.9365
ETHUSDT,2788,3,1.0663456,1.0442486,4307.45,3949.583,4289.425,4585.522
ETHUSDT,2789,4,1.0009502,0.9767277,4273.1396,3911.855,4253.3994,4631.496
ETHUSDT,2790,5,1.019769,0.89136994,4306.19,3847.861,4201.785,4629.295
ETHUSDT,2791,6,0.99757403,0.8602476,4306.37,3772.9053,4194.684,4618.716
ETHUSDT,2792,7,0.98035276,0.813908,4310.09,3767.2463,4174.524,4635.96
ETHUSDT,2787,1,1.0776728,1.250699,4297.55,4231.54,4438.871,4646.768
ETHUSDT,2788,2,1.0663456,1.2205267,4307.45,4153.997,4433.222,4711.8145
ETHUSDT,2789,3,1.0009502,1.1529136,4273.1396,4096.902,4396.9854,4689.2754
ETHUSDT,2790,4,1.019769,1.0904242,4306.19,3984.461,4363.6416,4729.093
ETHUSDT,2791,5,0.99757403,1.0283877,4306.37,3893.6992,4331.43,4689.289
ETHUSDT,2792,6,0.98035276,0.9630506,4310.09,3926.7844,4295.9976,4689.8677
ETHUSDT,2793,7,1.0069877,0.98154724,4349.32,3845.6448,4328.588,4701.0967
ETHUSDT,2788,1,1.0663456,1.0496972,4307.45,4080.4382,4293.869,4517.132
ETHUSDT,2789,2,1.0009502,1.0153649,4273.1396,3988.5593,4284.887,4566.466
ETHUSDT,2790,3,1.019769,0.96211934,4306.19,3956.7793,4259.3135,4649.3467
ETHUSDT,2791,4,0.99757403,0.89990723,4306.37,3825.9487,4226.939,4605.911
ETHUSDT,2792,5,0.98035276,0.85890937,4310.09,3820.9858,4211.177,4596.9883
ETHUSDT,2793,6,1.0069877,0.82312584,4349.32,3797.156,4199.4873,4609.3115
ETHUSDT,2794,7,1.119452,0.7620119,4458.82,3705.234,4167.89,4627.05
ETHUSDT,2789,1,1.0009502,1.0430515,4273.1396,4110.1826,4307.451,4540.4414
ETHUSDT,2790,2,1.019769,1.0074764,4306.19,3985.3499,4296.1943,4558.667
ETHUSDT,2791,3,0.99757403,0.9256778,4306.37,3966.368,4247.8975,4592.832
ETHUSDT,2792,4,0.98035276,0.879972,4310.09,3885.5703,4228.3315,4603.798
ETHUSDT,2793,5,1.0069877,0.84836215,4349.32,3852.5786,4220.0527,4620.0073
ETHUSDT,2794,6,1.119452,0.85192466,4458.82,3802.9902,4241.0723,4659.9775
ETHUSDT,2795,7,1.4068043,0.82855505,4712.16,3833.625,4242.0947,4732.465
ETHUSDT,2790,1,1.019769,0.97308147,4306.19,4085.7183,4268.227,4456.607
ETHUSDT,2791,2,0.99757403,0.95804465,4306.37,4009.376,4274.221,4545.759
ETHUSDT,2792,3,0.98035276,0.9010662,4310.09,3932.5908,4245.5127,4569.263
ETHUSDT,2793,4,1.0069877,0.9272568,4349.32,3861.5818,4284.3457,4629.801
ETHUSDT,2794,5,1.119452,0.8982622,4458.82,3862.3838,4278.788,4625.107
ETHUSDT,2795,6,1.4068043,0.8482188,4712.16,3833.9116,4258.0796,4641.565
ETHUSDT,2796,7,1.318863,0.81222427,4666.5303,3816.4412,4254.055,4710.8076
ETHUSDT,2791,1,0.99757403,0.996908,4306.37,4096.2764,4305.828,4587.5254
ETHUSDT,2792,2,0.98035276,0.9848073,4310.09,4025.3276,4313.7183,4645.384
ETHUSDT,2793,3,1.0069877,0.95725185,4349.32,3939.6262,4308.789,4668.8306
ETHUSDT,2794,4,1.119452,0.85638106,4458.82,3913.7214,4244.6997,4696.022
ETHUSDT,2795,5,1.4068043,0.7864754,4712.16,3914.443,4207.8877,4707.1484
ETHUSDT,2796,6,1.318863,0.7487844,4666.5303,3838.0215,4202.4062,4740.2007
ETHUSDT,2797,7,1.2136322,0.7129353,4604.4897,3790.047,4196.816,4789.952
ETHUSDT,2792,1,0.98035276,0.9770613,4310.09,4056.127,4307.409,4524.5405
ETHUSDT,2793,2,1.0069877,0.91648996,4349.32,4005.9316,4275.5713,4562.1177
ETHUSDT,2794,3,1.119452,0.8958485,4458.82,3970.0774,4276.823,4628.45
ETHUSDT,2795,4,1.4068043,0.88280797,4712.16,3888.947,4286.1978,4679.1465
ETHUSDT,2796,5,1.318863,0.82778585,4666.5303,3865.009,4266.7246,4695.8184
ETHUSDT,2797,6,1.2136322,0.82510823,4604.4897,3783.5222,4288.1484,4677.301
ETHUSDT,2798,7,1.088374,0.7587404,4523.74,3806.8245,4255.8496,4669.6953
ETHUSDT,2793,1,1.0069877,0.97560346,4349.32,4090.496,4323.744,4535.6333
ETHUSDT,2794,2,1.119452,0.89934784,4458.82,4026.056,4279.6714,4529.1406
ETHUSDT,2795,3,1.4068043,0.87904227,4712.16,3956.451,4283.1367,4592.569
ETHUSDT,2796,4,1.318863,0.81905437,4666.5303,3944.997,4259.616,4600.2534
ETHUSDT,2797,5,1.2136322,0.7671572,4604.4897,3888.201,4240.964,4639.8774
ETHUSDT,2798,6,1.088374,0.7472123,4523.74,3837.408,4246.4805,4657.1406
ETHUSDT,2799,7,1.0379779,0.7292023,4501.29,3852.792,4251.5015,4703.7104
ETHUSDT,2794,1,1.119452,0.99970305,4458.82,4136.4097,4361.353,4552.6196
ETHUSDT,2795,2,1.4068043,0.94268227,4712.16,4064.567,4334.87,4574.206
ETHUSDT,2796,3,1.318863,0.9130112,4666.5303,3968.5203,4336.11,4665.9673
ETHUSDT,2797,4,1.2136322,0.83410364,4604.4897,3930.3655,4295.4727,4674.4893
ETHUSDT,2798,5,1.088374,0.8299537,4523.74,3928.1323,4313.724,4682.237
ETHUSDT,2799,6,1.0379779,0.7509557,4501.29,3872.9565,4269.099,4673.9395
ETHUSDT,2800,7,1.1272625,0.7104374,4590.5303,3921.616,4255.1626,4671.847
ETHUSDT,2795,1,1.4068043,1.0794106,4712.16,4229.165,4446.018,4642.733
ETHUSDT,2796,2,1.318863,1.021625,4666.5303,4125.7876,4424.537,4692.2124
ETHUSDT,2797,3,1.2136322,0.9845419,4604.4897,4063.6584,4417.9614,4710.1084
ETHUSDT,2798,4,1.088374,0.9355378,4523.74,4042.3271,4399.5312,4787.253
ETHUSDT,2799,5,1.0379779,0.90469825,4501.29,4011.0076,4393.4717,4776.2866
ETHUSDT,2800,6,1.1272625,0.84632516,4590.5303,4000.3882,4364.4946,4825.5645
ETHUSDT,2801,7,1.1006353,0.7910229,4587.66,3918.6199,4339.8022,4845.0747
ETHUSDT,2796,1,1.318863,1.3146245,4666.5303,4450.0454,4663.079,4863.561
ETHUSDT,2797,2,1.2136322,1.2892923,4604.4897,4401.626,4666.0933,4912.653
ETHUSDT,2798,3,1.088374,1.1906934,4523.74,4299.141,4606.894,4968.1064
ETHUSDT,2799,4,1.0379779,1.1479516,4501.29,4253.441,4590.255,4935.3276
ETHUSDT,2800,5,1.1272625,1.0787561,4590.5303,4173.4736,4551.503,4973.8076
ETHUSDT,2801,6,1.1006353,1.0288117,4587.66,4157.1885,4530.162,5010.654
ETHUSDT,2802,7,0.92953575,0.99710953,4468.59,4056.8374,4522.225,4948.0063
ETHUSDT,2797,1,1.2136322,1.2499893,4604.4897,4382.701,4634.0923,4833.8843
ETHUSDT,2798,2,1.088374,1.1805198,4523.74,4344.7046,4598.626,4865.951
ETHUSDT,2799,3,1.0379779,1.1564856,4501.29,4246.371,4597.1587,4882.518
ETHUSDT,2800,4,1.1272625,1.0797815,4590.5303,4192.297,4552.328,4866.9053
ETHUSDT,2801,5,1.1006353,1.0438958,4587.66,4131.768,4542.238,4946.0303
ETHUSDT,2802,6,0.92953575,0.9598874,4468.59,4086.65,4492.6807,4924.017
ETHUSDT,2803,7,0.92707354,0.966293,4480.42,4134.9365,4511.1113,4908.6094
ETHUSDT,2798,1,1.088374,1.154459,4523.74,4314.2734,4577.447,4779.965
ETHUSDT,2799,2,1.0379779,1.0844804,4501.29,4268.3105,4538.909,4881.831
ETHUSDT,2800,3,1.1272625,1.0113202,4590.5303,4181.0186,4497.2456,4829.24
ETHUSDT,2801,4,1.1006353,0.9217348,4587.66,4116.6787,4444.443,4841.5557
ETHUSDT,2802,5,0.92953575,0.9106839,4468.59,4115.161,4453.6265,4808.306
ETHUSDT,2803,6,0.92707354,0.8319179,4480.42,4072.3481,4405.9556,4795.5415
ETHUSDT,2804,7,0.8646907,0.806899,4444.9697,4029.7349,4400.524,4757.552
ETHUSDT,2799,1,1.0379779,1.0431156,4501.29,4295.376,4505.4463,4767.125
ETHUSDT,2800,2,1.1272625,1.0340565,4590.5303,4233.0195,4515.5386,4821.2666
ETHUSDT,2801,3,1.1006353,0.99926424,4587.66,4144.1313,4506.5083,4836.4937
ETHUSDT,2802,4,0.92953575,0.9344065,4468.59,4180.2793,4472.456,4819.3555
ETHUSDT,2803,5,0.92707354,0.8761296,4480.42,4122.178,4440.5537,4872.506
ETHUSDT,2804,6,0.8646907,0.8366525,4444.9697,4044.0408,4423.4067,4780.593
ETHUSDT,2805,7,0.522974,0.81890863,4199.08,4029.2043,4423.461,4811.039
ETHUSDT,2800,1,1.1272625,0.9968338,4590.5303,4263.6865,4485.5903,4700.6484
ETHUSDT,2801,2,1.1006353,0.9750289,4587.66,4181.804,4487.107,4747.8135
ETHUSDT,2802,3,0.92953575,0.91068405,4468.59,4148.9863,4453.627,4757.474
ETHUSDT,2803,4,0.92707354,0.851385,4480.42,4127.9165,4421.1895,4767.3613
ETHUSDT,2804,5,0.8646907,0.7751031,4444.9697,4112.446,4376.071,4805.597
ETHUSDT,2805,6,0.522974,0.78431714,4199.08,4041.51,4397.2334,4738.1797
ETHUSDT,2806,7,0.45913535,0.7815896,4164.2603,4036.742,4404.627,4737.9185
ETHUSDT,2801,1,1.1006353,1.1008904,4587.66,4378.9214,4587.8643,4770.339
ETHUSDT,2802,2,0.92953575,1.0224831,4468.59,4304.0317,4542.365,4785.0415
ETHUSDT,2803,3,0.92707354,0.93409365,4480.42,4179.127,4485.9136,4793.688
ETHUSDT,2804,4,0.8646907,0.88853383,4444.9697,4178.1167,4463.307,4776.295
ETHUSDT,2805,5,0.522974,0.87259173,4199.08,4132.4756,4464.164,4733.6553
ETHUSDT,2806,6,0.45913535,0.8336059,4164.2603,4108.315,4443.4014,4769.7734
ETHUSDT,2807,7,0.42595696,0.776592,4152.81,3975.45,4409.15,4787.581
ETHUSDT,2802,1,0.92953575,1.0808797,4468.59,4361.757,4588.716,4770.649
ETHUSDT,2803,2,0.92707354,1.0143697,4480.42,4293.3794,4548.7344,4845.648
ETHUSDT,2804,3,0.8646907,0.99563384,4444.9697,4221.4062,4545.6743,4850.5938
ETHUSDT,2805,4,0.522974,0.91842,4199.08,4190.786,4498.9116,4813.4497
ETHUSDT,2806,5,0.45913535,0.88275033,4164.2603,4147.812,4480.035,4828.081
ETHUSDT,2807,6,0.42595696,0.8678552,4152.81,4088.7073,4475.87,4879.0176
ETHUSDT,2808,7,0.019080024,0.88453615,3874.36,4077.316,4493.842,4849.433
ETHUSDT,2803,1,0.92707354,0.90068644,4480.42,4263.5137,4459.7705,4640.583
ETHUSDT,2804,2,0.8646907,0.86260897,4444.9697,4218.4272,4443.369,4670.2393
ETHUSDT,2805,3,0.522974,0.8369138,4199.08,4198.185,4437.1123,4717.47
ETHUSDT,2806,4,0.45913535,0.7927951,4164.2603,4147.3276,4412.98,4710.9517
ETHUSDT,2807,5,0.42595696,0.7730156,4152.81,4102.699,4406.535,4699.0107
ETHUSDT,2808,6,0.019080024,0.7538483,3874.36,4095.9119,4400.2974,4692.0747
ETHUSDT,2809,7,0.22227481,0.7086301,4032.24,4096.1123,4372.296,4697.802
ETHUSDT,2804,1,0.8646907,0.8949936,4444.9697,4286.8823,4468.275,4669.5063
ETHUSDT,2805,2,0.522974,0.86061597,4199.08,4215.909,4455.084,4674.772
ETHUSDT,2806,3,0.45913535,0.8529172,4164.2603,4168.2886,4457.797,4719.446
ETHUSDT,2807,4,0.42595696,0.7859075,4152.81,4126.018,4415.96,4722.2964
