tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
NEOUSDT,2675,7,-0.059032638,0.08061099,6.08,5.4622316,6.155697,6.7178555
NEOUSDT,2670,1,1.2135708,0.8233293,6.79,6.2870817,6.5760164,6.850063
NEOUSDT,2671,2,0.1536812,0.82412267,6.21,6.151775,6.578393,7.066674
NEOUSDT,2672,3,0.071294494,0.6920861,6.16,5.954646,6.4995894,7.166542
NEOUSDT,2673,4,0.4068063,0.77023774,6.34,5.9098325,6.538429,7.243655
NEOUSDT,2674,5,0.34247488,0.6246917,6.2999997,5.8017416,6.4532733,7.3486886
NEOUSDT,2675,6,-0.059032638,0.7565451,6.08,5.7373433,6.522103,7.442599
NEOUSDT,2676,7,-0.45668793,0.72159094,5.86,5.783496,6.496126,7.2240577
NEOUSDT,2671,1,0.1536812,1.1410868,6.21,6.4163523,6.7525578,7.041275
NEOUSDT,2672,2,0.071294494,1.0751445,6.16,6.2786617,6.7091327,7.1554694
NEOUSDT,2673,3,0.4068063,1.0673077,6.34,6.237627,6.7006254,7.2701464
NEOUSDT,2674,4,0.34247488,1.1313839,6.2999997,6.14736,6.728461,7.382738
NEOUSDT,2675,5,-0.059032638,1.0280454,6.08,6.046104,6.6692758,7.4006925
NEOUSDT,2676,6,-0.45668793,0.94410264,5.86,5.937724,6.6162553,7.4123707
NEOUSDT,2677,7,0.43306205,1.0194905,6.33,5.672996,6.6449137,7.5461884
NEOUSDT,2672,1,0.071294494,0.08941351,6.16,5.926328,6.1699114,6.372567
NEOUSDT,2673,2,0.4068063,0.030443013,6.34,5.773975,6.1345105,6.478363
NEOUSDT,2674,3,0.34247488,0.01711417,6.2999997,5.6987877,6.123295,6.5710874
NEOUSDT,2675,4,-0.059032638,-0.03824143,6.08,5.59578,6.0912704,6.6633177
NEOUSDT,2676,5,-0.45668793,-0.0013121986,5.86,5.4709744,6.105847,6.674617
NEOUSDT,2677,6,0.43306205,-0.059099164,6.33,5.431381,6.065708,6.8699284
NEOUSDT,2678,7,1.1230063,-0.07035713,6.683,5.324205,6.052494,6.8316946
NEOUSDT,2673,1,0.4068063,-0.004216032,6.34,5.893868,6.115587,6.414015
NEOUSDT,2674,2,0.34247488,0.07321674,6.2999997,5.800495,6.1537642,6.461684
NEOUSDT,2675,3,-0.059032638,-0.01032389,6.08,5.5098267,6.106404,6.675405
NEOUSDT,2676,4,-0.45668793,-0.042546306,5.86,5.3979015,6.0835857,6.7356915
NEOUSDT,2677,5,0.43306205,-0.04527223,6.33,5.461365,6.073133,6.7030363
NEOUSDT,2678,6,1.1230063,0.0039568227,6.683,5.431539,6.0917573,6.767222
NEOUSDT,2679,7,1.7604109,-0.08726244,7.026,5.3364716,6.0457373,6.8623304
NEOUSDT,2674,1,0.34247488,0.35425997,6.2999997,6.0192423,6.3064003,6.538
NEOUSDT,2675,2,-0.059032638,0.3199067,6.08,5.880643,6.285413,6.7534666
NEOUSDT,2676,3,-0.45668793,0.21618497,5.86,5.72663,6.223269,6.717832
NEOUSDT,2677,4,0.43306205,0.2139099,6.33,5.615998,6.2123146,6.829241
NEOUSDT,2678,5,1.1230063,0.1646533,6.683,5.5715775,6.1766605,6.8426375
NEOUSDT,2679,6,1.7604109,0.058996238,7.026,5.4294086,6.123333,6.8649426
NEOUSDT,2680,7,2.0860026,-0.023521502,7.2200003,5.241759,6.085225,7.0324078
NEOUSDT,2675,1,-0.059032638,0.2850266,6.08,5.9495234,6.2665052,6.7120967
NEOUSDT,2676,2,-0.45668793,0.22373825,5.86,5.8304276,6.227347,6.590753
NEOUSDT,2677,3,0.43306205,0.14991581,6.33,5.6875052,6.17795,6.704712
NEOUSDT,2678,4,1.1230063,0.15560979,6.683,5.550117,6.171882,6.8098097
NEOUSDT,2679,5,1.7604109,0.13401431,7.026,5.4512634,6.163133,6.790048
NEOUSDT,2680,6,2.0860026,0.022509668,7.2200003,5.4678583,6.109987,6.812468
NEOUSDT,2681,7,2.9949062,0.0062395334,7.75,5.361137,6.1090813,6.9749784
NEOUSDT,2676,1,-0.45668793,-0.15541409,5.86,5.721887,6.0226507,6.42938
NEOUSDT,2677,2,0.43306205,-0.1949196,6.33,5.5521994,5.992772,6.423773
NEOUSDT,2678,3,1.1230063,-0.18243168,6.683,5.4930778,5.9932804,6.4728537
NEOUSDT,2679,4,1.7604109,-0.2964196,7.026,5.351523,5.934771,6.394886
NEOUSDT,2680,5,2.0860026,-0.27211788,7.2200003,5.3166385,5.9514976,6.459791
NEOUSDT,2681,6,2.9949062,-0.29071146,7.75,5.1851497,5.9460416,6.6336694
NEOUSDT,2682,7,2.0212722,-0.38213545,7.281,5.0533333,5.9002275,6.57935
NEOUSDT,2677,1,0.43306205,-0.49772143,6.33,5.545657,5.830167,6.2058525
NEOUSDT,2678,2,1.1230063,-0.51367664,6.683,5.4316754,5.818269,6.238007
NEOUSDT,2679,3,1.7604109,-0.4720711,7.026,5.318266,5.8415813,6.2890377
NEOUSDT,2680,4,2.0860026,-0.46621323,7.2200003,5.2865887,5.8470883,6.4176316
NEOUSDT,2681,5,2.9949062,-0.49368447,7.75,5.1682253,5.8345995,6.478648
NEOUSDT,2682,6,2.0212722,-0.561092,7.281,4.948846,5.7974157,6.530818
NEOUSDT,2683,7,1.5569077,-0.6142375,7.0369997,4.966166,5.767518,6.587874
NEOUSDT,2678,1,1.1230063,0.40058574,6.683,6.05291,6.301314,6.5822864
NEOUSDT,2679,2,1.7604109,0.39767927,7.026,5.9245043,6.3030176,6.5969505
NEOUSDT,2680,3,2.0860026,0.3995396,7.2200003,5.885966,6.3128023,6.7197914
NEOUSDT,2681,4,2.9949062,0.4766519,7.75,5.898896,6.36736,6.805385
NEOUSDT,2682,5,2.0212722,0.318172,7.281,5.676234,6.3025584,6.965843
NEOUSDT,2683,6,1.5569077,0.26582742,7.0369997,5.5741024,6.2820973,7.148469
NEOUSDT,2684,7,1.5906929,0.2913842,7.072,5.4776406,6.304253,7.1801295
NEOUSDT,2679,1,1.7604109,1.0245231,7.026,6.360863,6.635583,6.9665833
NEOUSDT,2680,2,2.0860026,1.1069865,7.2200003,6.2463207,6.6933584,7.159161
NEOUSDT,2681,3,2.9949062,1.110137,7.75,6.207565,6.7151732,7.354619
NEOUSDT,2682,4,2.0212722,0.9944352,7.281,6.0814786,6.691076,7.4911447
NEOUSDT,2683,5,1.5569077,0.87542593,7.0369997,5.909958,6.6385336,7.508027
NEOUSDT,2684,6,1.5906929,0.7702538,7.072,5.6876693,6.5872116,7.706599
NEOUSDT,2685,7,1.6341323,0.6701013,7.117,5.6467395,6.540169,7.7416534
NEOUSDT,2680,1,2.0860026,1.7732518,7.2200003,6.545301,7.051762,7.3610263
NEOUSDT,2681,2,2.9949062,1.8293551,7.75,6.5159593,7.110058,7.902009
NEOUSDT,2682,3,2.0212722,1.7069595,7.281,6.277129,7.1004257,7.991138
NEOUSDT,2683,4,1.5569077,1.5813947,7.0369997,6.180778,7.0513177,7.8557553
NEOUSDT,2684,5,1.5906929,1.6123866,7.072,6.189013,7.0848184,8.002556
NEOUSDT,2685,6,1.6341323,1.624366,7.117,5.983998,7.1111565,7.827763
NEOUSDT,2686,7,0.8284303,1.6657655,6.656,6.056569,7.1633286,8.038244
NEOUSDT,2681,1,2.9949062,2.1523733,7.75,6.877707,7.28741,7.793578
NEOUSDT,2682,2,2.0212722,2.0855527,7.281,6.696619,7.3179297,8.010358
NEOUSDT,2683,3,1.5569077,2.0682592,7.0369997,6.42751,7.3359904,8.13379
NEOUSDT,2684,4,1.5906929,1.943418,7.072,6.4415364,7.2804213,8.128223
NEOUSDT,2685,5,1.6341323,1.9612741,7.117,6.402577,7.3127465,7.9453583
NEOUSDT,2686,6,0.8284303,1.9203916,6.656,6.3640804,7.3176026,8.105693
NEOUSDT,2687,7,1.2565613,1.747797,6.9259996,6.2106166,7.2244062,8.170431
NEOUSDT,2682,1,2.0212722,2.6495218,7.281,6.945542,7.6419334,8.532216
NEOUSDT,2683,2,1.5569077,2.3621402,7.0369997,6.780482,7.507824,8.413929
NEOUSDT,2684,3,1.5906929,2.3197017,7.072,6.549743,7.502763,8.30187
NEOUSDT,2685,4,1.6341323,2.1489134,7.117,6.501724,7.425021,8.094009
NEOUSDT,2686,5,0.8284303,2.0156422,6.656,6.3493514,7.3753138,8.185911
NEOUSDT,2687,6,1.2565613,2.0265265,6.9259996,6.0312934,7.393723,8.060584
NEOUSDT,2688,7,0.822495,1.9318612,6.677,5.8415833,7.3563666,8.100306
NEOUSDT,2683,1,1.5569077,2.1072018,7.0369997,6.912584,7.3587604,7.848943
NEOUSDT,2684,2,1.5906929,2.103345,7.072,6.744446,7.37492,8.061029
NEOUSDT,2685,3,1.6341323,2.0785558,7.117,6.555029,7.382922,8.202338
NEOUSDT,2686,4,0.8284303,2.086661,6.656,6.4831023,7.4183426,8.250114
NEOUSDT,2687,5,1.2565613,2.0332088,6.9259996,6.4236546,7.3977823,8.269524
NEOUSDT,2688,6,0.822495,2.0507922,6.677,6.364794,7.4291987,8.109344
NEOUSDT,2689,7,0.41928205,1.9108456,6.4370003,6.0482006,7.353827,8.134708
NEOUSDT,2684,1,1.5906929,1.621902,7.072,6.7712684,7.090441,7.493449
NEOUSDT,2685,2,1.6341323,1.7686517,7.117,6.7202115,7.19749,7.7853274
NEOUSDT,2686,3,0.8284303,1.6335151,6.656,6.532676,7.1437883,7.8337555
NEOUSDT,2687,4,1.2565613,1.6971765,6.9259996,6.3311963,7.193656,7.8951545
NEOUSDT,2688,5,0.822495,1.7357528,6.677,6.2136335,7.2362714,7.9812098
NEOUSDT,2689,6,0.41928205,1.5913312,6.4370003,6.1542907,7.1574297,7.9656134
NEOUSDT,2690,7,0.6220898,1.3755686,6.565,6.0705805,7.0285954,7.898759
NEOUSDT,2685,1,1.6341323,1.6262351,7.117,6.7755203,7.1122746,7.416942
NEOUSDT,2686,2,0.8284303,1.6320424,6.656,6.6997185,7.142896,7.6187963
NEOUSDT,2687,3,1.2565613,1.6206479,6.9259996,6.511378,7.147168,7.782056
NEOUSDT,2688,4,0.822495,1.4655335,6.677,6.390438,7.0707912,7.85853
NEOUSDT,2689,5,0.41928205,1.3218374,6.4370003,6.1630416,6.9917784,8.004361
NEOUSDT,2690,6,0.6220898,1.3530043,6.565,6.2018876,7.0147123,7.967594
NEOUSDT,2691,7,0.64703214,1.2784395,6.587,6.1099114,6.9761806,7.9444685
NEOUSDT,2686,1,0.8284303,1.7491734,6.656,6.8006787,7.2138643,7.509453
NEOUSDT,2687,2,1.2565613,1.7613153,6.9259996,6.7259398,7.232618,7.77764
NEOUSDT,2688,3,0.822495,1.6855501,6.677,6.673834,7.205528,7.8105626
NEOUSDT,2689,4,0.41928205,1.56946,6.4370003,6.44059,7.1439857,7.898249
NEOUSDT,2690,5,0.6220898,1.6052066,6.565,6.236723,7.1698856,7.9301696
NEOUSDT,2691,6,0.64703214,1.5520874,6.587,6.2138867,7.144849,8.060181
NEOUSDT,2692,7,0.35994777,1.5009668,6.4199996,6.2090364,7.121828,8.128458
NEOUSDT,2687,1,1.2565613,0.8405529,6.9259996,6.348205,6.673291,6.876321
NEOUSDT,2688,2,0.822495,0.78330433,6.677,6.177362,6.653,7.044401
NEOUSDT,2689,3,0.41928205,0.6532643,6.4370003,6.0095806,6.580823,6.999942
NEOUSDT,2690,4,0.6220898,0.5946662,6.565,5.9017634,6.5481267,7.035279
NEOUSDT,2691,5,0.64703214,0.5206969,6.587,6.0123577,6.509131,6.9998035
NEOUSDT,2692,6,0.35994777,0.47019637,6.4199996,5.8630443,6.4878125,7.099943
NEOUSDT,2693,7,0.4911461,0.35998422,6.507,5.8789544,6.4264507,7.119087
NEOUSDT,2688,1,0.822495,1.2289948,6.677,6.6455436,6.925937,7.158517
NEOUSDT,2689,2,0.41928205,1.0572191,6.4370003,6.4058824,6.829124,7.228087
NEOUSDT,2690,3,0.6220898,0.8844044,6.565,6.362376,6.726395,7.242907
NEOUSDT,2691,4,0.64703214,0.95480835,6.587,6.265591,6.7767043,7.3066244
NEOUSDT,2692,5,0.35994777,0.84512246,6.4199996,6.2471066,6.7184258,7.2203827
NEOUSDT,2693,6,0.4911461,0.8009314,6.507,6.154848,6.697245,7.401997
NEOUSDT,2694,7,0.4155558,0.7092988,6.466,6.1217875,6.6465573,7.4370456
NEOUSDT,2689,1,0.41928205,0.7546849,6.4370003,6.346528,6.6431637,6.850655
NEOUSDT,2690,2,0.6220898,0.67499495,6.565,6.2991247,6.597551,6.87899
NEOUSDT,2691,3,0.64703214,0.56272525,6.587,6.1649947,6.535036,6.904952
NEOUSDT,2692,4,0.35994777,0.5438789,6.4199996,6.087575,6.533134,6.95896
NEOUSDT,2693,5,0.4911461,0.410276,6.507,5.968138,6.457336,7.0101256
NEOUSDT,2694,6,0.4155558,0.37220192,6.466,5.891048,6.439351,6.9868445
NEOUSDT,2695,7,0.69111466,0.30541015,6.641,5.729765,6.403917,7.1345325
NEOUSDT,2690,1,0.6220898,0.3808655,6.565,6.175514,6.4165807,6.65203
NEOUSDT,2691,2,0.64703214,0.29266804,6.587,6.055569,6.368581,6.6985993
NEOUSDT,2692,3,0.35994777,0.27802187,6.4199996,6.045514,6.369608,6.6713533
NEOUSDT,2693,4,0.4911461,0.17461666,6.507,5.9920287,6.312613,6.665475
NEOUSDT,2694,5,0.4155558,0.08520977,6.466,5.9399037,6.2629433,6.7272367
NEOUSDT,2695,6,0.69111466,0.03934886,6.641,5.844508,6.2403755,6.7419214
NEOUSDT,2696,7,0.7704388,0.095053665,6.695,5.8401675,6.278779,6.7625313
NEOUSDT,2691,1,0.64703214,0.5567608,6.587,6.2789197,6.5313597,6.763681
NEOUSDT,2692,2,0.35994777,0.49987966,6.4199996,6.203571,6.5060706,6.810316
NEOUSDT,2693,3,0.4911461,0.47263503,6.507,6.118973,6.4956317,6.806591
NEOUSDT,2694,4,0.4155558,0.39302516,6.466,6.080433,6.452151,6.830105
NEOUSDT,2695,5,0.69111466,0.30373132,6.641,6.0355163,6.402885,6.914105
NEOUSDT,2696,6,0.7704388,0.31554133,6.695,5.953774,6.4146595,6.9347663
NEOUSDT,2697,7,0.57978547,0.21822783,6.5810003,5.907189,6.357631,6.8650384
NEOUSDT,2692,1,0.35994777,0.5444312,6.4199996,6.3212686,6.5334735,6.7968335
NEOUSDT,2693,2,0.4911461,0.5148226,6.507,6.23609,6.52154,6.8058014
NEOUSDT,2694,3,0.4155558,0.5017661,6.466,6.082576,6.5189915,6.815387
NEOUSDT,2695,4,0.69111466,0.3942836,6.641,6.013741,6.458545,6.883792
NEOUSDT,2696,5,0.7704388,0.3357449,6.695,6.0086417,6.42711,7.0040674
NEOUSDT,2697,6,0.57978547,0.24313387,6.5810003,5.9916596,6.3730183,6.924377
NEOUSDT,2698,7,0.74043167,0.161472,6.6850004,5.940746,6.326654,6.8337045
NEOUSDT,2693,1,0.4911461,0.29903686,6.507,6.2222342,6.389022,6.564548
NEOUSDT,2694,2,0.4155558,0.25454083,6.466,6.0847435,6.3670273,6.570999
NEOUSDT,2695,3,0.69111466,0.18915185,6.641,6.0213184,6.3324556,6.598378
NEOUSDT,2696,4,0.7704388,0.1410207,6.695,5.96708,6.307107,6.613143
NEOUSDT,2697,5,0.57978547,0.124356225,6.5810003,5.923746,6.299638,6.6248245
NEOUSDT,2698,6,0.74043167,-0.0015892285,6.6850004,5.7612967,6.2257276,6.6902027
NEOUSDT,2699,7,0.81325203,-0.07385951,6.7400002,5.7313766,6.1906996,6.6425633
NEOUSDT,2694,1,0.4155558,0.45040694,6.466,6.2892885,6.487422,6.6509314
NEOUSDT,2695,2,0.69111466,0.3560003,6.641,6.202403,6.4350133,6.724008
NEOUSDT,2696,3,0.7704388,0.28092575,6.695,6.1052995,6.3933268,6.727676
NEOUSDT,2697,4,0.57978547,0.25255227,6.5810003,6.0312114,6.378837,6.7114797
NEOUSDT,2698,5,0.74043167,0.22131681,6.6850004,5.935819,6.363695,6.7409267
NEOUSDT,2699,6,0.81325203,0.23125443,6.7400002,5.800482,6.3796268,6.8370075
NEOUSDT,2700,7,0.96807414,0.0813957,6.8469996,5.726389,6.2982516,6.7805195
NEOUSDT,2695,1,0.69111466,0.3553791,6.641,6.2429166,6.434632,6.6254077
NEOUSDT,2696,2,0.7704388,0.342264,6.695,6.1053643,6.431128,6.659268
NEOUSDT,2697,3,0.57978547,0.26973397,6.5810003,6.035273,6.3894515,6.801779
NEOUSDT,2698,4,0.74043167,0.18065791,6.6850004,5.9724164,6.338529,6.7714214
NEOUSDT,2699,5,0.81325203,0.12828249,6.7400002,5.938514,6.315866,6.717089
NEOUSDT,2700,6,0.96807414,0.010430276,6.8469996,5.833381,6.2543325,6.715075
NEOUSDT,2701,7,1.0957122,-0.038022816,6.939,5.8165627,6.2385764,6.6919794
NEOUSDT,2696,1,0.7704388,0.6019981,6.695,6.354876,6.5911946,6.813512
NEOUSDT,2697,2,0.57978547,0.46377897,6.5810003,6.1762094,6.5093317,6.874479
NEOUSDT,2698,3,0.74043167,0.4139024,6.6850004,6.143483,6.4828954,6.9147663
NEOUSDT,2699,4,0.81325203,0.33946177,6.7400002,6.0173397,6.4466286,6.967821
NEOUSDT,2700,5,0.96807414,0.30076706,6.8469996,5.984538,6.434016,6.9707108
NEOUSDT,2701,6,1.0957122,0.20561911,6.939,5.8443313,6.3890986,6.932313
NEOUSDT,2702,7,0.7348373,0.20098612,6.731,5.8312893,6.401457,6.9437947
NEOUSDT,2697,1,0.57978547,0.66236603,6.5810003,6.3535542,6.632018,6.8528004
NEOUSDT,2698,2,0.74043167,0.59229136,6.6850004,6.2681093,6.593309,6.9139404
NEOUSDT,2699,3,0.81325203,0.49381825,6.7400002,6.14017,6.5422063,6.969952
NEOUSDT,2700,4,0.96807414,0.4340867,6.8469996,6.071006,6.5165253,6.9734187
NEOUSDT,2701,5,1.0957122,0.2880249,6.939,6.0042934,6.440009,6.993889
NEOUSDT,2702,6,0.7348373,0.2437025,6.731,5.911056,6.4278255,6.977862
NEOUSDT,2703,7,0.3941741,0.27882293,6.532,5.855005,6.4610057,6.9801736
NEOUSDT,2698,1,0.74043167,0.5233121,6.6850004,6.3198385,6.5506144,6.8290834
NEOUSDT,2699,2,0.81325203,0.52867615,6.7400002,6.2324066,6.5637903,6.8349366
NEOUSDT,2700,3,0.96807414,0.4214893,6.8469996,6.1968355,6.508729,6.8896856
NEOUSDT,2701,4,1.0957122,0.3515504,6.939,6.052027,6.4792557,6.969558
NEOUSDT,2702,5,0.7348373,0.25990483,6.731,6.002527,6.437827,6.92749
NEOUSDT,2703,6,0.3941741,0.13142845,6.532,5.910461,6.37029,6.9636803
NEOUSDT,2704,7,0.57848215,0.08967982,6.654,5.850347,6.3562684,6.9297996
NEOUSDT,2699,1,0.81325203,0.6809495,6.7400002,6.4000845,6.658078,6.889001
NEOUSDT,2700,2,0.96807414,0.594841,6.8469996,6.267093,6.616013,6.91054
NEOUSDT,2701,3,1.0957122,0.5339446,6.939,6.160925,6.591939,6.960315
NEOUSDT,2702,4,0.7348373,0.42718458,6.731,6.058768,6.5410876,7.02438
NEOUSDT,2703,5,0.3941741,0.41395998,6.532,5.9651346,6.5441775,7.01295
NEOUSDT,2704,6,0.57848215,0.14203814,6.654,5.9158306,6.38816,7.0222654
NEOUSDT,2705,7,0.7870797,0.112235315,6.79,5.965885,6.3821807,6.9190507
NEOUSDT,2700,1,0.96807414,0.7435709,6.8469996,6.4504695,6.7080593,6.984806
NEOUSDT,2701,2,1.0957122,0.6803436,6.939,6.331976,6.6823845,7.0477753
NEOUSDT,2702,3,0.7348373,0.6118484,6.731,6.2760773,6.65508,7.020628
NEOUSDT,2703,4,0.3941741,0.49663064,6.532,6.172843,6.5950584,7.0553617
NEOUSDT,2704,5,0.57848215,0.3675404,6.654,6.052474,6.5255146,7.0575976
NEOUSDT,2705,6,0.7870797,0.35713488,6.79,6.0083866,6.5301776,7.0662613
NEOUSDT,2706,7,0.76042044,0.29913777,6.785,6.0240436,6.507655,7.1120076
NEOUSDT,2701,1,1.0957122,0.8843583,6.939,6.562629,6.8084254,7.074893
NEOUSDT,2702,2,0.7348373,0.77867305,6.731,6.4963937,6.7580595,7.1094484
NEOUSDT,2703,3,0.3941741,0.7390075,6.532,6.2847166,6.7442327,7.181288
NEOUSDT,2704,4,0.57848215,0.6301882,6.654,6.129593,6.6854944,7.1780705
NEOUSDT,2705,5,0.7870797,0.4864081,6.79,6.126501,6.6082993,7.109333
NEOUSDT,2706,6,0.76042044,0.35684198,6.785,6.109566,6.54235,7.0573664
NEOUSDT,2707,7,0.39973375,0.27011153,6.581,6.045612,6.5038843,7.1504703
NEOUSDT,2702,1,0.7348373,1.1181836,6.731,6.657366,6.967638,7.2090564
NEOUSDT,2703,2,0.3941741,0.95163184,6.532,6.484717,6.8750954,7.2517066
NEOUSDT,2704,3,0.57848215,0.92803514,6.654,6.3469,6.866914,7.3402233
NEOUSDT,2705,4,0.7870797,0.8495959,6.79,6.194181,6.8277793,7.4124117
NEOUSDT,2706,5,0.76042044,0.8411668,6.785,6.119404,6.833548,7.557309
NEOUSDT,2707,6,0.39973375,0.6477896,6.581,6.0530577,6.7285743,7.5737243
NEOUSDT,2708,7,0.43822768,0.53102297,6.614,5.9988747,6.6679306,7.7200856
NEOUSDT,2703,1,0.3941741,0.6529554,6.532,6.34498,6.691271,7.045487
NEOUSDT,2704,2,0.57848215,0.48032874,6.654,6.2354217,6.5942144,7.059454
NEOUSDT,2705,3,0.7870797,0.45566043,6.79,6.0479813,6.589718,7.1280785
NEOUSDT,2706,4,0.76042044,0.39869142,6.785,5.9023223,6.5675116,7.138162
NEOUSDT,2707,5,0.39973375,0.32862678,6.581,5.8654194,6.538697,7.116086
NEOUSDT,2708,6,0.43822768,0.3626228,6.614,5.90196,6.57006,7.342599
NEOUSDT,2709,7,0.16664545,0.36423832,6.471,5.8164916,6.5824304,7.2765965
NEOUSDT,2704,1,0.57848215,0.3483525,6.654,6.291064,6.5138273,6.8522553
NEOUSDT,2705,2,0.7870797,0.35278058,6.79,6.161311,6.527546,6.971006
NEOUSDT,2706,3,0.76042044,0.27206108,6.785,6.014001,6.4913754,7.023697
NEOUSDT,2707,4,0.39973375,0.13449553,6.581,5.879043,6.4232035,7.1345263
NEOUSDT,2708,5,0.43822768,0.13913883,6.614,5.8936353,6.4401755,7.036286
NEOUSDT,2709,6,0.16664545,0.048082292,6.471,5.797135,6.4041376,7.0480576
NEOUSDT,2710,7,-0.69254744,-0.06025839,6.001,5.6751175,6.3534446,6.9525375
NEOUSDT,2705,1,0.7870797,0.49711594,6.79,6.294702,6.6147704,6.847669
NEOUSDT,2706,2,0.76042044,0.43478614,6.785,6.259369,6.5892134,6.988536
NEOUSDT,2707,3,0.39973375,0.386945,6.581,6.0539804,6.5733914,6.94282
NEOUSDT,2708,4,0.43822768,0.26934808,6.614,5.9858212,6.5158505,7.036243
NEOUSDT,2709,5,0.16664545,0.2973203,6.471,5.9908214,6.5446925,7.182076
NEOUSDT,2710,6,-0.69254744,0.20663148,6.001,5.8763638,6.502212,7.163634
NEOUSDT,2711,7,-0.8495935,0.21340722,5.921,5.831713,6.509114,7.247936
NEOUSDT,2706,1,0.76042044,0.6980908,6.785,6.419428,6.7475243,7.1439104
NEOUSDT,2707,2,0.39973375,0.6579896,6.581,6.269961,6.7346425,7.1530066
NEOUSDT,2708,3,0.43822768,0.5286722,6.614,6.197248,6.6665645,7.1444917
NEOUSDT,2709,4,0.16664545,0.49311858,6.471,6.1192884,6.655111,7.2265058
NEOUSDT,2710,5,-0.69254744,0.4960226,6.001,6.105039,6.663522,7.2708583
NEOUSDT,2711,6,-0.8495935,0.3562197,5.921,5.907437,6.588126,7.2882705
NEOUSDT,2712,7,-0.7947369,0.23179448,5.962,5.847107,6.52294,7.3868303
NEOUSDT,2707,1,0.39973375,0.70881534,6.581,6.4677296,6.7648797,7.0247893
NEOUSDT,2708,2,0.43822768,0.63473386,6.614,6.367622,6.728205,7.002194
NEOUSDT,2709,3,0.16664545,0.6022544,6.471,6.352515,6.7166567,7.0613127
NEOUSDT,2710,4,-0.69254744,0.42267865,6.001,6.234576,6.622639,7.090411
NEOUSDT,2711,5,-0.8495935,0.36625248,5.921,5.982113,6.5936766,7.0387263
NEOUSDT,2712,6,-0.7947369,0.30276853,5.962,5.9880686,6.561723,7.089816
NEOUSDT,2713,7,-1.5735509,0.29471993,5.559,5.9798036,6.561434,7.1192365
NEOUSDT,2708,1,0.43822768,0.3892558,6.614,6.333421,6.5855384,6.8188114
NEOUSDT,2709,2,0.16664545,0.33344898,6.471,6.257778,6.565067,6.9748087
NEOUSDT,2710,3,-0.69254744,0.21275213,6.001,6.137062,6.505624,7.019074
NEOUSDT,2711,4,-0.8495935,0.12534522,5.921,5.994945,6.460393,7.1076636
NEOUSDT,2712,5,-0.7947369,0.11345913,5.962,5.978305,6.4582767,7.0066133
NEOUSDT,2713,6,-1.5735509,0.11171205,5.559,5.872143,6.4632397,7.0644584
NEOUSDT,2714,7,-1.2608052,0.017053306,5.7339997,5.7089906,6.4145937,7.159084
NEOUSDT,2709,1,0.16664545,0.3755222,6.471,6.343838,6.5887938,6.7990303
NEOUSDT,2710,2,-0.69254744,0.24878407,6.001,6.1346045,6.525708,6.927679
NEOUSDT,2711,3,-0.8495935,0.18952328,5.921,6.031071,6.4958997,6.8958597
NEOUSDT,2712,4,-0.7947369,0.12536904,5.962,5.921367,6.4647846,6.9903984
NEOUSDT,2713,5,-1.5735509,0.024070136,5.559,5.8507686,6.416215,6.9558415
NEOUSDT,2714,6,-1.2608052,0.037213646,5.7339997,5.7508082,6.425331,6.9054847
NEOUSDT,2715,7,-1.4055661,0.023802932,5.665,5.6761546,6.4206953,6.952949
NEOUSDT,2710,1,-0.69254744,0.030351475,6.001,6.0178256,6.4039516,6.7905674
NEOUSDT,2711,2,-0.8495935,0.046293184,5.921,5.884409,6.4166565,6.773431
NEOUSDT,2712,3,-0.7947369,-0.08254655,5.962,5.917024,6.351171,6.8512945
NEOUSDT,2713,4,-1.5735509,-0.15823139,5.559,5.807126,6.3183994,6.9959106
NEOUSDT,2714,5,-1.2608052,-0.34439301,5.7339997,5.683981,6.2220855,7.0417614
NEOUSDT,2715,6,-1.4055661,-0.31886208,5.665,5.604304,6.2395315,6.9885325
NEOUSDT,2716,7,-1.0826977,-0.33108068,5.835,5.476554,6.232665,7.0531626
NEOUSDT,2711,1,-0.8495935,-0.6530316,5.921,5.675627,6.02975,6.333699
NEOUSDT,2712,2,-0.7947369,-0.7528217,5.962,5.5764666,5.9849043,6.428554
NEOUSDT,2713,3,-1.5735509,-0.67344314,5.559,5.4991627,6.0419593,6.529355
NEOUSDT,2714,4,-1.2608052,-0.7004937,5.7339997,5.488385,6.0324244,6.6265726
NEOUSDT,2715,5,-1.4055661,-0.82865614,5.665,5.367745,5.9700074,6.5657244
NEOUSDT,2716,6,-1.0826977,-0.7981024,5.835,5.323159,5.9855733,6.684407
NEOUSDT,2717,7,-1.2180369,-0.95327854,5.775,5.1820526,5.9134617,6.744898
NEOUSDT,2712,1,-0.7947369,-0.801991,5.962,5.5343204,5.9580364,6.26008
NEOUSDT,2713,2,-1.5735509,-0.8326132,5.559,5.4682264,5.9565554,6.4448977
NEOUSDT,2714,3,-1.2608052,-0.9791285,5.7339997,5.4184303,5.884022,6.4949393
NEOUSDT,2715,4,-1.4055661,-0.9270167,5.665,5.381675,5.918005,6.50618
NEOUSDT,2716,5,-1.0826977,-0.95182085,5.835,5.283381,5.904244,6.648148
NEOUSDT,2717,6,-1.2180369,-0.87903357,5.775,5.2727447,5.9522896,6.5423145
