tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
LTCUSDT,2763,2,-1.5095494,-1.4741328,82.42938,82.04365,82.85881,83.61947
LTCUSDT,2764,3,-1.2749391,-1.2711389,85.27406,84.54534,85.320145,86.03584
LTCUSDT,2765,4,-1.0887598,-1.0676091,87.53152,87.069115,87.78797,88.499954
LTCUSDT,2766,5,-1.1896869,-1.1334937,86.30776,86.25677,86.98911,87.79881
LTCUSDT,2767,6,-1.2759088,-1.2178406,85.26231,85.21081,85.96639,86.72512
LTCUSDT,2768,7,-1.3308368,-1.2695347,84.5963,84.59363,85.33959,86.14854
LTCUSDT,2763,1,-1.5095494,-1.4760058,81.88654,81.47096,82.297485,83.13602
LTCUSDT,2764,2,-1.2749391,-1.2689748,84.760765,83.979324,84.83384,85.53328
LTCUSDT,2765,3,-1.0887598,-1.0725467,87.04166,86.41811,87.24029,88.00944
LTCUSDT,2766,4,-1.1896869,-1.1320391,85.8052,85.66805,86.511444,87.414474
LTCUSDT,2767,5,-1.2759088,-1.2239108,84.748886,84.59152,85.38592,86.07539
LTCUSDT,2768,6,-1.3308368,-1.2696849,84.07596,83.9855,84.825134,85.60062
LTCUSDT,2769,7,-1.3457621,-1.2837253,83.89311,83.88979,84.65313,85.337166
LTCUSDT,2764,1,-1.2749391,-1.285995,84.31781,83.33849,84.181725,85.01866
LTCUSDT,2765,2,-1.0887598,-1.0782108,86.60949,85.96778,86.739334,87.603836
LTCUSDT,2766,3,-1.1896869,-1.14098,85.36718,85.22056,85.96671,86.6096
LTCUSDT,2767,4,-1.2759088,-1.2289532,84.30588,84.19548,84.88385,85.595505
LTCUSDT,2768,5,-1.3308368,-1.266093,83.62977,83.473,84.4267,85.16955
LTCUSDT,2769,6,-1.3457621,-1.2783196,83.44605,83.49559,84.2762,85.104935
LTCUSDT,2770,7,-1.5238024,-1.4225273,81.25456,81.75811,82.50115,83.27174
LTCUSDT,2765,1,-1.0887598,-1.085279,86.176254,85.21467,86.21937,87.075806
LTCUSDT,2766,2,-1.1896869,-1.135433,84.92604,84.804375,85.5981,86.27773
LTCUSDT,2767,3,-1.2759088,-1.2340982,83.85799,83.61237,84.37591,85.1516
LTCUSDT,2768,4,-1.3308368,-1.2734305,83.17758,83.10637,83.88869,84.63755
LTCUSDT,2769,5,-1.3457621,-1.27071,82.9927,83.057945,83.922386,84.64183
LTCUSDT,2770,6,-1.5238024,-1.4248085,80.78727,81.3111,82.013535,82.91582
LTCUSDT,2771,7,-1.6073996,-1.5338242,79.751724,79.82513,80.663124,81.55611
LTCUSDT,2766,1,-1.1896869,-1.1467576,84.56566,84.34124,85.09919,85.927986
LTCUSDT,2767,2,-1.2759088,-1.2440877,83.49407,83.15393,83.88955,84.66044
LTCUSDT,2768,3,-1.3308368,-1.2926039,82.81142,82.62239,83.28658,84.16992
LTCUSDT,2769,4,-1.3457621,-1.2796997,82.625916,82.76093,83.44696,84.18265
LTCUSDT,2770,5,-1.5238024,-1.4239023,80.4132,80.832466,81.65478,82.30204
LTCUSDT,2771,6,-1.6073996,-1.5416405,79.37424,79.42862,80.1915,81.013954
LTCUSDT,2772,7,-1.4417546,-1.3785808,81.43291,81.366394,82.21804,82.97821
LTCUSDT,2767,1,-1.2759088,-1.2465005,83.2348,82.79879,83.59812,84.31691
LTCUSDT,2768,2,-1.3308368,-1.2926503,82.55622,82.3094,83.02798,83.935776
LTCUSDT,2769,3,-1.3457621,-1.29861,82.371826,82.206314,82.95435,83.73349
LTCUSDT,2770,4,-1.5238024,-1.4404395,80.172295,80.35968,81.20217,82.03857
LTCUSDT,2771,5,-1.6073996,-1.5477686,79.13953,79.125244,79.87621,80.7191
LTCUSDT,2772,6,-1.4417546,-1.3878297,81.18593,81.02033,81.85212,82.71792
LTCUSDT,2773,7,-1.6664742,-1.6007316,78.409706,78.359314,79.2219,80.12884
LTCUSDT,2768,1,-1.3308368,-1.2890439,82.25337,81.95755,82.768196,83.46572
LTCUSDT,2769,2,-1.3457621,-1.2926582,82.06952,81.8976,82.72368,83.40271
LTCUSDT,2770,3,-1.5238024,-1.439834,79.876335,80.138855,80.9107,81.75776
LTCUSDT,2771,4,-1.6073996,-1.553071,78.84655,78.71074,79.51579,80.32192
LTCUSDT,2772,5,-1.4417546,-1.3781903,80.88704,80.930405,81.67005,82.45027
LTCUSDT,2773,6,-1.6664742,-1.5903823,78.11884,78.153595,79.056175,80.03748
LTCUSDT,2774,7,-1.775758,-1.688719,76.77264,77.0477,77.84482,78.80251
LTCUSDT,2769,1,-1.3457621,-1.2900026,81.76712,81.45759,82.45036,83.12462
LTCUSDT,2770,2,-1.5238024,-1.4450121,79.585526,79.772705,80.55097,81.41856
LTCUSDT,2771,3,-1.6073996,-1.5531888,78.56118,78.46122,79.22544,80.04671
LTCUSDT,2772,4,-1.4417546,-1.3842156,80.59089,80.56713,81.29593,82.07188
LTCUSDT,2773,5,-1.6664742,-1.5974984,77.83732,77.74877,78.6825,79.41207
LTCUSDT,2774,6,-1.775758,-1.6883016,76.49822,76.709206,77.569855,78.49945
LTCUSDT,2775,7,-1.4685726,-1.3798113,80.262276,80.68655,81.3499,82.158745
LTCUSDT,2770,1,-1.5238024,-1.4368768,79.30389,79.44384,80.36146,81.062096
LTCUSDT,2771,2,-1.6073996,-1.5589122,78.286804,78.008224,78.876724,79.76586
LTCUSDT,2772,3,-1.4417546,-1.3914244,80.30211,79.989746,80.91445,81.71399
LTCUSDT,2773,4,-1.6664742,-1.6032236,77.56808,77.447334,78.337616,79.23589
LTCUSDT,2774,5,-1.775758,-1.6946497,76.23849,76.32404,77.22528,78.03283
LTCUSDT,2775,6,-1.4685726,-1.3760391,79.97583,80.17403,81.10164,81.86345
LTCUSDT,2776,7,-1.4086947,-1.3092809,80.70433,81.17982,81.91384,82.60858
LTCUSDT,2771,1,-1.6073996,-1.5692674,77.94455,77.622826,78.407745,79.2099
LTCUSDT,2772,2,-1.4417546,-1.3990989,79.95663,79.65047,80.47476,81.35567
LTCUSDT,2773,3,-1.6664742,-1.6239293,77.22698,76.9514,77.743774,78.65971
LTCUSDT,2774,4,-1.775758,-1.714456,75.89952,75.7657,76.64415,77.5931
LTCUSDT,2775,5,-1.4685726,-1.3946885,79.63087,79.72054,80.52833,81.29428
LTCUSDT,2776,6,-1.4086947,-1.3277744,80.3582,80.56705,81.341125,82.06272
LTCUSDT,2777,7,-1.4669578,-1.3836873,79.65048,79.87248,80.66196,81.405594
LTCUSDT,2772,1,-1.4417546,-1.4011286,79.527054,79.20007,80.02175,80.81552
LTCUSDT,2773,2,-1.6664742,-1.6351416,76.79065,76.401405,77.17219,78.11464
LTCUSDT,2774,3,-1.775758,-1.733372,75.45991,75.02202,75.97604,76.87173
LTCUSDT,2775,4,-1.4685726,-1.3999717,79.200485,79.31403,80.035835,80.68474
LTCUSDT,2776,5,-1.4086947,-1.3398368,79.92962,80.077194,80.7681,81.63617
LTCUSDT,2777,6,-1.4669578,-1.3974822,79.22015,79.29633,80.066154,80.98701
LTCUSDT,2778,7,-1.4091327,-1.3515773,79.924286,79.90114,80.62514,81.39364
LTCUSDT,2773,1,-1.6664742,-1.628785,76.338905,75.8243,76.79863,77.70859
LTCUSDT,2774,2,-1.775758,-1.7364714,75.005875,74.48746,75.485085,76.31755
LTCUSDT,2775,3,-1.4685726,-1.4169173,78.752884,78.45265,79.382965,80.21687
LTCUSDT,2776,4,-1.4086947,-1.3507969,79.48326,79.42676,80.18949,80.95276
LTCUSDT,2777,5,-1.4669578,-1.4044342,78.772575,78.674095,79.53523,80.29018
LTCUSDT,2778,6,-1.4091327,-1.3554358,79.47792,79.383484,80.132904,80.91824
LTCUSDT,2779,7,-1.3784187,-1.3488419,79.85257,79.39587,80.21334,81.085945
LTCUSDT,2774,1,-1.775758,-1.7436537,74.68303,74.046394,75.07286,75.97925
LTCUSDT,2775,2,-1.4685726,-1.4150054,78.413,78.2688,79.06344,79.88114
LTCUSDT,2776,3,-1.4086947,-1.3540039,79.14006,78.90907,79.80414,80.589935
LTCUSDT,2777,4,-1.4669578,-1.4112332,78.43261,78.318214,79.10924,79.811844
LTCUSDT,2778,5,-1.4091327,-1.3665798,79.13475,78.93947,79.65144,80.39596
LTCUSDT,2779,6,-1.3784187,-1.3508154,79.50769,78.94222,79.84286,80.638695
LTCUSDT,2780,7,-1.4446168,-1.4220874,78.70389,78.20963,78.97745,79.7063
LTCUSDT,2775,1,-1.4685726,-1.4185383,78.00689,77.7305,78.61229,79.46842
LTCUSDT,2776,2,-1.4086947,-1.3448443,78.7314,78.58963,79.503975,80.12654
LTCUSDT,2777,3,-1.4669578,-1.4047112,78.02643,77.872475,78.7796,79.60148
LTCUSDT,2778,4,-1.4091327,-1.3596148,78.7261,78.45395,79.32526,80.121735
LTCUSDT,2779,5,-1.3784187,-1.3624786,79.09773,78.50784,79.2906,80.11231
LTCUSDT,2780,6,-1.4446168,-1.4155724,78.29675,77.8049,78.64818,79.53469
LTCUSDT,2781,7,-1.4150553,-1.3988914,78.654434,78.10434,78.85001,79.714874
LTCUSDT,2776,1,-1.4086947,-1.3432273,78.217575,78.23907,79.01307,79.79072
LTCUSDT,2777,2,-1.4669578,-1.3895831,77.50962,77.57795,78.4498,79.34393
LTCUSDT,2778,3,-1.4091327,-1.3520815,78.21225,78.266426,78.90549,79.738
LTCUSDT,2779,4,-1.3784187,-1.3497677,78.585464,78.19156,78.9336,79.71747
LTCUSDT,2780,5,-1.4446168,-1.4130439,77.78108,77.27056,78.16473,78.87233
LTCUSDT,2781,6,-1.4150553,-1.3940288,78.14029,77.71364,78.39578,79.06814
LTCUSDT,2782,7,-1.2877253,-1.2594898,79.68748,79.16281,80.03057,80.68645
LTCUSDT,2777,1,-1.4669578,-1.4036256,77.13316,77.05902,77.9015,78.76938
LTCUSDT,2778,2,-1.4091327,-1.3578603,77.83469,77.624535,78.45671,79.21581
LTCUSDT,2779,3,-1.3784187,-1.3472519,78.2073,77.82176,78.5854,79.3349
LTCUSDT,2780,4,-1.4446168,-1.4153471,77.404205,76.87995,77.75929,78.54138
LTCUSDT,2781,5,-1.4150553,-1.3995242,77.76283,77.0965,77.95125,78.78101
LTCUSDT,2782,6,-1.2877253,-1.2627242,79.30756,78.672386,79.61087,80.263
LTCUSDT,2783,7,-0.9819972,-0.9568526,83.01657,82.59419,83.32162,84.296036
LTCUSDT,2778,1,-1.4091327,-1.3685931,77.48921,77.12815,77.97941,78.81716
LTCUSDT,2779,2,-1.3784187,-1.3608097,77.860596,77.298355,78.07352,78.886086
LTCUSDT,2780,3,-1.4446168,-1.4147099,77.06015,76.57718,77.42177,78.22435
LTCUSDT,2781,4,-1.4150553,-1.4004961,77.417595,76.808945,77.59364,78.364
LTCUSDT,2782,5,-1.2877253,-1.26934,78.95724,78.30321,79.17955,79.92407
LTCUSDT,2783,6,-0.9819972,-0.9564065,82.65404,82.171524,82.96347,83.769264
LTCUSDT,2784,7,-1.0883259,-1.0736315,81.36833,80.72394,81.54601,82.34553
LTCUSDT,2779,1,-1.3784187,-1.3699939,77.42397,76.693115,77.52655,78.42189
LTCUSDT,2780,2,-1.4446168,-1.4177902,76.61795,76.10415,76.94459,77.77929
LTCUSDT,2781,3,-1.4150553,-1.3974167,76.97789,76.33233,77.19265,77.93575
LTCUSDT,2782,4,-1.2877253,-1.2754288,78.528244,77.86821,78.67796,79.615166
LTCUSDT,2783,5,-0.9819972,-0.95487213,82.250755,81.7522,82.581024,83.46037
LTCUSDT,2784,6,-1.0883259,-1.0709229,80.95611,80.33208,81.16801,82.00788
LTCUSDT,2785,7,-1.0974115,-1.0916612,80.84548,80.110085,80.9155,81.79803
LTCUSDT,2780,1,-1.4446168,-1.4171171,76.199585,75.71718,76.53625,77.27124
LTCUSDT,2781,2,-1.4150553,-1.4041345,76.561485,75.94063,76.69518,77.55678
LTCUSDT,2782,3,-1.2877253,-1.2807109,78.1203,77.3925,78.20617,79.194756
LTCUSDT,2783,4,-0.9819972,-0.9545913,81.86311,81.48369,82.19862,82.957924
LTCUSDT,2784,5,-1.0883259,-1.0770394,80.5614,79.903946,80.69958,81.560524
LTCUSDT,2785,6,-1.0974115,-1.0962801,80.45017,79.774124,80.46403,81.41966
LTCUSDT,2786,7,-1.0279561,-1.0230927,81.30047,80.5282,81.36001,82.09954
LTCUSDT,2781,1,-1.4150553,-1.4111018,76.1538,75.416985,76.20245,77.09846
LTCUSDT,2782,2,-1.2877253,-1.2852044,77.72079,77.03011,77.751816,78.72289
LTCUSDT,2783,3,-0.9819972,-0.95759034,81.483246,81.09039,81.78361,82.595924
LTCUSDT,2784,4,-1.0883259,-1.0737424,80.174706,79.4825,80.35418,81.10146
LTCUSDT,2785,5,-1.0974115,-1.0930672,80.06289,79.203354,80.116356,80.89726
LTCUSDT,2786,6,-1.0279561,-1.024477,80.91765,80.13519,80.960464,81.66512
LTCUSDT,2787,7,-1.1760609,-1.1801624,79.09499,78.1946,79.04452,79.82827
LTCUSDT,2782,1,-1.2877253,-1.279275,77.290436,76.57627,77.395325,78.27203
LTCUSDT,2783,2,-0.9819972,-0.9349985,81.08518,80.82094,81.66854,82.59526
LTCUSDT,2784,3,-1.0883259,-1.067483,79.76541,79.2519,80.024124,80.68426
LTCUSDT,2785,4,-1.0974115,-1.0970628,79.65264,78.73863,79.65697,80.573685
LTCUSDT,2786,5,-1.0279561,-1.016732,80.51473,79.7062,80.65405,81.453636
LTCUSDT,2787,6,-1.1760609,-1.1789299,78.67644,77.81139,78.64082,79.50555
LTCUSDT,2788,7,-0.9045592,-0.8780094,82.04636,81.346436,82.3759,83.2503
LTCUSDT,2783,1,-0.9819972,-0.94488096,80.68849,80.40288,81.15206,81.870926
LTCUSDT,2784,2,-1.0883259,-1.0540059,79.360466,79.05644,79.789116,80.649254
LTCUSDT,2785,3,-1.0974115,-1.08307,79.24699,78.667755,79.42611,80.26674
LTCUSDT,2786,4,-1.0279561,-1.0147574,80.11447,79.40608,80.27932,81.100586
LTCUSDT,2787,5,-1.1760609,-1.1784883,78.26467,77.39103,78.23435,78.98459
LTCUSDT,2788,6,-0.9045592,-0.877355,81.65567,81.11289,81.99545,82.80911
LTCUSDT,2789,7,-0.7264922,-0.7036529,83.8797,83.31222,84.164955,85.080864
LTCUSDT,2784,1,-1.0883259,-1.0694458,78.99635,78.309586,79.233154,80.16118
LTCUSDT,2785,2,-1.0974115,-1.0778286,78.88239,78.34362,79.12801,79.99454
LTCUSDT,2786,3,-1.0279561,-1.0145905,79.75355,79.0777,79.92119,80.712875
LTCUSDT,2787,4,-1.1760609,-1.1823404,77.89592,76.94808,77.817154,78.64272
LTCUSDT,2788,5,-0.9045592,-0.8775318,81.30128,80.81895,81.640274,82.38768
LTCUSDT,2789,6,-0.7264922,-0.70627207,83.53472,83.00198,83.78834,84.59023
LTCUSDT,2790,7,-0.70202464,-0.6642008,83.841606,83.538445,84.316025,85.281204
LTCUSDT,2785,1,-1.0974115,-1.094141,78.61628,77.74688,78.65722,79.5825
LTCUSDT,2786,2,-1.0279561,-1.0178028,79.48561,78.79409,79.61269,80.51447
LTCUSDT,2787,3,-1.1760609,-1.1850722,77.631874,76.710365,77.51909,78.29471
LTCUSDT,2788,4,-0.9045592,-0.8832322,81.03009,80.38724,81.29703,82.17737
LTCUSDT,2789,5,-0.7264922,-0.70412374,83.25884,82.515495,83.53882,84.58888
LTCUSDT,2790,6,-0.70202464,-0.66003036,83.565094,83.191696,84.090706,85.07832
LTCUSDT,2791,7,-0.67366564,-0.62472576,83.920044,83.728,84.53259,85.4071
LTCUSDT,2786,1,-1.0279561,-1.0380132,79.18837,78.26089,79.06263,80.0275
LTCUSDT,2787,2,-1.1760609,-1.2051746,77.33668,76.058334,76.97269,77.77641
LTCUSDT,2788,3,-0.9045592,-0.8874078,80.73115,80.06796,80.94558,81.90546
LTCUSDT,2789,4,-0.7264922,-0.7045196,82.957436,82.283516,83.23215,84.21498
LTCUSDT,2790,5,-0.70202464,-0.6630244,83.26334,82.83653,83.750946,84.708374
LTCUSDT,2791,6,-0.67366564,-0.6185394,83.617905,83.58729,84.30712,85.157585
LTCUSDT,2792,7,-0.5469623,-0.5042057,85.20202,84.81916,85.73659,86.703545
LTCUSDT,2787,1,-1.1760609,-1.2122707,77.041046,75.79014,76.589,77.54495
LTCUSDT,2788,2,-0.9045592,-0.88963485,80.430504,79.80595,80.61682,81.41882
LTCUSDT,2789,3,-0.7264922,-0.6937007,82.65351,82.13866,83.06288,83.95738
LTCUSDT,2790,4,-0.70202464,-0.66510165,82.95897,82.462074,83.419914,84.3505
LTCUSDT,2791,5,-0.67366564,-0.6213528,83.313,82.9244,83.96608,84.815926
LTCUSDT,2792,6,-0.5469623,-0.5098877,84.894775,84.30886,85.35762,86.45265
LTCUSDT,2793,7,-0.48239774,-0.41497025,85.70081,85.35706,86.54258,87.60091
LTCUSDT,2788,1,-0.9045592,-0.89434457,80.19068,79.372955,80.31636,81.234375
LTCUSDT,2789,2,-0.7264922,-0.7143297,82.38169,81.659065,82.53135,83.68599
LTCUSDT,2790,3,-0.70202464,-0.6629174,82.682755,82.31082,83.16395,84.09905
LTCUSDT,2791,4,-0.67366564,-0.6304928,83.03169,82.48666,83.56291,84.75989
LTCUSDT,2792,5,-0.5469623,-0.5180363,84.59071,84.10335,84.946625,85.777695
LTCUSDT,2793,6,-0.48239774,-0.43134934,85.38514,85.06708,86.01326,87.06316
LTCUSDT,2794,7,-0.70449644,-0.6754683,82.65234,82.11977,83.009514,83.94214
LTCUSDT,2789,1,-0.7264922,-0.7045216,82.111084,81.3572,82.37526,83.30219
LTCUSDT,2790,2,-0.70202464,-0.6652372,82.40528,81.869675,82.84761,83.66554
LTCUSDT,2791,3,-0.67366564,-0.63013554,82.74627,82.39341,83.26968,84.174416
LTCUSDT,2792,4,-0.5469623,-0.5128098,84.26975,83.625824,84.680405,85.547554
LTCUSDT,2793,5,-0.48239774,-0.41377395,85.04608,84.92794,85.871216,86.89865
LTCUSDT,2794,6,-0.70449644,-0.67010266,82.37556,81.94125,82.78911,83.803154
LTCUSDT,2795,7,-0.76381916,-0.7118542,81.66226,81.38875,82.28709,83.16892
LTCUSDT,2790,1,-0.70202464,-0.659096,82.21511,81.79009,82.71534,83.535065
LTCUSDT,2791,2,-0.67366564,-0.6262474,82.54556,82.237144,83.09811,83.94417
LTCUSDT,2792,3,-0.5469623,-0.5094644,84.02197,83.356964,84.458916,85.32206
LTCUSDT,2793,4,-0.48239774,-0.4092418,84.77431,84.71308,85.62676,86.565735
LTCUSDT,2794,5,-0.70449644,-0.666839,82.18631,81.7069,82.625114,83.46361
LTCUSDT,2795,6,-0.76381916,-0.70305985,81.49505,81.32714,82.20305,83.11809
LTCUSDT,2796,7,-0.72512996,-0.66305006,81.94588,81.681526,82.66926,83.44072
LTCUSDT,2791,1,-0.67366564,-0.6156217,82.39859,82.1824,83.050674,83.97506
LTCUSDT,2792,2,-0.5469623,-0.50647485,83.82202,83.31318,84.27687,85.167305
LTCUSDT,2793,3,-0.48239774,-0.3972353,84.547356,84.50729,85.504105,86.34417
LTCUSDT,2794,4,-0.70449644,-0.66906184,82.05223,81.65124,82.45031,83.35516
LTCUSDT,2795,5,-0.76381916,-0.6978173,81.38577,81.25639,82.127266,82.89331
LTCUSDT,2796,6,-0.72512996,-0.65783787,81.82042,81.75478,82.57641,83.42282
LTCUSDT,2797,7,-0.74432755,-0.663879,81.60475,81.48319,82.50854,83.266396
LTCUSDT,2792,1,-0.5469623,-0.48039848,83.63265,83.56271,84.353775,85.23033
LTCUSDT,2793,2,-0.48239774,-0.38893896,84.332115,84.468834,85.34461,86.27261
LTCUSDT,2794,3,-0.70449644,-0.6798667,81.92599,81.41201,82.19282,83.22465
LTCUSDT,2795,4,-0.76381916,-0.71541196,81.28331,81.010284,81.80773,82.56006
LTCUSDT,2796,5,-0.72512996,-0.65924764,81.70245,81.71236,82.4162,83.18376
LTCUSDT,2797,6,-0.74432755,-0.67433405,81.49448,81.45615,82.252754,83.129456
LTCUSDT,2798,7,-1.0068594,-0.9880191,78.650314,78.05817,78.854416,79.65969
LTCUSDT,2793,1,-0.48239774,-0.37705368,84.13255,84.18302,85.22989,86.211716
LTCUSDT,2794,2,-0.70449644,-0.673808,81.81901,81.27686,82.13869,82.85459
LTCUSDT,2795,3,-0.76381916,-0.7101438,81.201065,80.719025,81.760185,82.5649
LTCUSDT,2796,4,-0.72512996,-0.678812,81.60408,81.37024,82.086555,82.80138
LTCUSDT,2797,5,-0.74432755,-0.6775972,81.4041,81.25228,82.09921,82.831085
LTCUSDT,2798,6,-1.0068594,-0.976186,78.66938,78.24931,78.98889,79.623795
LTCUSDT,2799,7,-1.2995389,-1.361474,75.62062,73.92452,74.97546,75.87417
LTCUSDT,2794,1,-0.70449644,-0.68238884,81.73813,81.104904,81.9593,82.79769
LTCUSDT,2795,2,-0.76381916,-0.7431195,81.14467,80.69075,81.351746,82.27708
LTCUSDT,2796,3,-0.72512996,-0.68813306,81.531715,81.10521,81.90183,82.44854
LTCUSDT,2797,4,-0.74432755,-0.6959344,81.33966,81.1146,81.823784,82.52181
LTCUSDT,2798,5,-1.0068594,-1.0022669,78.7133,78.092,78.75925,79.51918
LTCUSDT,2799,6,-1.2995389,-1.3606081,75.785355,74.16001,75.174416,75.996
LTCUSDT,2800,7,-1.0286198,-0.9943665,78.49561,78.04734,78.83829,79.66128
LTCUSDT,2795,1,-0.76381916,-0.7233075,81.14658,80.85216,81.53134,82.26676
LTCUSDT,2796,2,-0.72512996,-0.69576025,81.51403,81.084496,81.79298,82.651855
LTCUSDT,2797,3,-0.74432755,-0.7174599,81.3317,80.89799,81.58688,82.32465
LTCUSDT,2798,4,-1.0068594,-1.0111896,78.83829,78.03606,78.797165,79.42095
LTCUSDT,2799,5,-1.2995389,-1.3827224,76.05855,74.5092,75.26851,76.040474
LTCUSDT,2800,6,-1.0286198,-1.0019438,78.63162,78.15355,78.88498,79.67832
LTCUSDT,2801,7,-1.1832674,-1.2338443,77.16284,75.899895,76.68249,77.51511
LTCUSDT,2796,1,-0.72512996,-0.6938723,81.64431,81.27904,81.9144,82.673935
LTCUSDT,2797,2,-0.74432755,-0.70910674,81.478424,81.074715,81.78276,82.39349
LTCUSDT,2798,3,-1.0068594,-1.0296836,79.209946,78.435905,79.012726,79.69236
LTCUSDT,2799,4,-1.2995389,-1.3982303,76.68096,75.11122,75.82819,76.630005
LTCUSDT,2800,5,-1.0286198,-1.0114056,79.02192,78.532524,79.17066,79.83736
LTCUSDT,2801,6,-1.1832674,-1.2278477,77.68564,76.63832,77.30043,77.97789
LTCUSDT,2802,7,-1.6775554,-1.775353,73.414604,71.563416,72.56955,73.53436
LTCUSDT,2797,1,-0.74432755,-0.68418354,81.324615,81.09544,81.84275,82.385544
LTCUSDT,2798,2,-1.0068594,-1.034081,79.0629,78.12449,78.828384,79.39669
LTCUSDT,2799,3,-1.2995389,-1.4190629,76.541466,74.850815,75.511765,76.20944
LTCUSDT,2800,4,-1.0286198,-1.0296817,78.875435,78.28353,78.86629,79.552246
LTCUSDT,2801,5,-1.1832674,-1.2315748,77.543144,76.503006,77.126976,77.85322
LTCUSDT,2802,6,-1.6775554,-1.7779597,73.28485,71.59515,72.41986,73.2784
LTCUSDT,2803,7,-1.2843977,-1.2738109,76.671906,76.01935,76.76311,77.43637
LTCUSDT,2798,1,-1.0068594,-1.0178567,78.927246,78.19953,78.83246,79.49616
LTCUSDT,2799,2,-1.2995389,-1.4303827,76.40465,74.480255,75.27692,76.007126
LTCUSDT,2800,3,-1.0286198,-1.0411372,78.73969,78.06139,78.631805,79.33491
LTCUSDT,2801,4,-1.1832674,-1.2499267,77.40679,76.0144,76.83226,77.48155
LTCUSDT,2802,5,-1.6775554,-1.7861216,73.14654,71.233955,72.210815,73.03301
LTCUSDT,2803,6,-1.2843977,-1.2851467,76.53516,75.91349,76.528694,77.21352
LTCUSDT,2804,7,-1.2889336,-1.2707125,76.496056,75.88814,76.65311,77.236664
LTCUSDT,2799,1,-1.2995389,-1.4053442,76.28497,74.67416,75.37939,76.227356
LTCUSDT,2800,2,-1.0286198,-1.031915,78.60376,77.842,78.575554,79.216644
LTCUSDT,2801,3,-1.1832674,-1.2766099,77.280136,75.80594,76.48122,77.180855
LTCUSDT,2802,4,-1.6775554,-1.8062456,73.049545,70.86713,71.94809,72.78836
LTCUSDT,2803,5,-1.2843977,-1.2875652,76.414566,75.65225,76.38745,77.12168
LTCUSDT,2804,6,-1.2889336,-1.2797132,76.37574,75.836525,76.45466,77.07912
LTCUSDT,2805,7,-1.5578041,-1.5652909,74.07449,73.3917,74.010414,74.73284
LTCUSDT,2800,1,-1.0286198,-1.050708,78.425316,77.65187,78.237366,78.94856
LTCUSDT,2801,2,-1.1832674,-1.2817769,77.10938,75.5127,76.27113,76.96496
LTCUSDT,2802,3,-1.6775554,-1.8271507,72.90336,70.785965,71.63041,72.64443
LTCUSDT,2803,4,-1.2843977,-1.2929738,76.24884,75.575325,76.17586,76.74501
LTCUSDT,2804,5,-1.2889336,-1.2760568,76.210236,75.60343,76.31981,76.9597
LTCUSDT,2805,6,-1.5578041,-1.5429626,73.92235,73.32554,74.048645,74.68993
LTCUSDT,2806,7,-1.6853148,-1.7175848,72.837326,71.79858,72.56274,73.277725
LTCUSDT,2801,1,-1.1832674,-1.26174,76.86261,75.36466,76.19413,76.94219
LTCUSDT,2802,2,-1.6775554,-1.8093966,72.65195,70.527054,71.52884,72.57696
LTCUSDT,2803,3,-1.2843977,-1.2811239,76.001114,75.300804,76.02901,76.70905
LTCUSDT,2804,4,-1.2889336,-1.2778778,75.96248,75.33348,76.056656,76.64019
LTCUSDT,2805,5,-1.5578041,-1.5444233,73.672066,73.03423,73.78605,74.4766
LTCUSDT,2806,6,-1.6853148,-1.7146404,72.585846,71.59871,72.33604,73.08721
LTCUSDT,2807,7,-2.0477366,-2.1185026,69.498505,67.88724,68.895676,69.78749
LTCUSDT,2802,1,-1.6775554,-1.7581115,72.45927,70.84479,71.773026,72.76003
LTCUSDT,2803,2,-1.2843977,-1.2799165,75.808495,75.22264,75.846664,76.39661
LTCUSDT,2804,3,-1.2889336,-1.2724458,75.76985,75.43883,75.91031,76.45534
LTCUSDT,2805,4,-1.5578041,-1.5290241,73.4794,72.99536,73.72457,74.38226
LTCUSDT,2806,5,-1.6853148,-1.7192476,72.393166,71.2998,72.104095,72.86133
LTCUSDT,2807,6,-2.0477366,-2.118532,69.30577,67.79348,68.70268,69.582535
LTCUSDT,2808,7,-1.8290111,-1.8771771,71.169044,69.96083,70.75873,71.48018
LTCUSDT,2803,1,-1.2843977,-1.2668254,75.57828,75.119255,75.72882,76.4616
LTCUSDT,2804,2,-1.2889336,-1.2575015,75.53941,75.18986,75.8087,76.431816
LTCUSDT,2805,3,-1.5578041,-1.5179121,73.23594,72.95467,73.577705,74.11374
LTCUSDT,2806,4,-1.6853148,-1.7040263,72.143524,71.25021,71.98322,72.81299
LTCUSDT,2807,5,-2.0477366,-2.1081,69.038574,67.65494,68.52143,69.40522
LTCUSDT,2808,6,-1.8290111,-1.8717556,70.912445,69.71867,70.54625,71.436134
LTCUSDT,2809,7,-1.8061163,-1.8835088,71.10859,69.69218,70.44556,71.3857
LTCUSDT,2804,1,-1.2889336,-1.2531286,75.18058,74.79582,75.49177,76.13369
LTCUSDT,2805,2,-1.5578041,-1.5068645,72.843765,72.58825,73.28649,73.93046
LTCUSDT,2806,3,-1.6853148,-1.6819069,71.735535,71.09187,71.76516,72.630486
LTCUSDT,2807,4,-2.0477366,-2.0855,68.58565,67.33953,68.25743,69.32411
LTCUSDT,2808,5,-1.8290111,-1.8660103,70.48664,69.46214,70.16507,71.03586
