,datetime,sentiment_index
1609,2021-03-29,78.441713213964
1610,2021-03-30,79.4119083963823
1611,2021-03-31,70.80750126563787
1612,2021-04-01,68.73483509625393
1613,2021-04-02,68.9292400833678
1614,2021-04-03,81.02763310238653
1615,2021-04-04,65.82863826643742
1616,2021-04-05,61.764243574020426
1617,2021-04-06,41.41758063714586
1618,2021-04-07,26.48978649222077
1619,2021-04-08,22.00138847201544
1620,2021-04-09,25.02687604181078
1621,2021-04-10,43.73716705295944
1622,2021-04-11,48.22340851182432
1623,2021-04-12,47.40669647960755
1624,2021-04-13,53.131336208075275
1625,2021-04-14,45.05716291668774
1626,2021-04-15,48.5944257107801
1627,2021-04-16,30.479724848633445
1628,2021-04-17,42.94972224761006
1629,2021-04-18,12.508498769489416
1630,2021-04-19,12.148631969109978
1631,2021-04-20,9.46464431123518
1632,2021-04-21,14.352717894157859
1633,2021-04-22,12.617253246678981
1634,2021-04-23,8.024586555353935
1635,2021-04-24,6.536896572429127
1636,2021-04-25,6.627645226074325
1637,2021-04-26,13.158105324323122
1638,2021-04-27,16.0797172083031
1639,2021-04-28,22.94676781055206
1640,2021-04-29,28.00710617580652
1641,2021-04-30,39.68268664868629
1642,2021-05-01,43.499617907251405
1643,2021-05-02,64.84192506208434
1644,2021-05-03,46.157376052478185
1645,2021-05-04,31.870783403384813
1646,2021-05-05,41.533032406365066
1647,2021-05-06,60.11556857756322
1648,2021-05-07,80.85211111746274
1649,2021-05-08,81.09028154899075
1650,2021-05-09,59.710909646948195
1651,2021-05-10,30.921789866111776
1652,2021-05-11,17.883071648457754
1653,2021-05-12,18.37998429534173
1654,2021-05-13,16.997966719668057
1655,2021-05-14,18.86938791378662
1656,2021-05-15,14.503191262099376
1657,2021-05-16,13.845235533684034
1658,2021-05-17,8.191129846317494
1659,2021-05-18,8.409200284369087
1660,2021-05-19,5.096917436589115
1661,2021-05-20,4.708382782588962
1662,2021-05-21,4.030417052674565
1663,2021-05-22,7.049958197283609
1664,2021-05-23,8.534222046886148
1665,2021-05-24,7.6411053572992325
1666,2021-05-25,10.01352997497061
1667,2021-05-26,13.264293721987908
1668,2021-05-27,14.904113384030282
1669,2021-05-28,9.48210106947762
1670,2021-05-29,7.884188202480919
1671,2021-05-30,8.544237768212009
1672,2021-05-31,10.728274886755877
1673,2021-06-01,9.310041901354635
1674,2021-06-02,9.736875108712644
1675,2021-06-03,15.759560671232535
1676,2021-06-04,17.903058280063163
1677,2021-06-05,22.733883790601677
1678,2021-06-06,25.593420305470204
1679,2021-06-07,30.953241774317835
1680,2021-06-08,13.99528269521393
1681,2021-06-09,11.810366728631097
1682,2021-06-10,11.239636740468297
1683,2021-06-11,18.20643744826496
1684,2021-06-12,16.882775265806373
1685,2021-06-13,14.030645663800016
1686,2021-06-14,18.773888438895984
1687,2021-06-15,22.512357559088155
1688,2021-06-16,27.513624219029474
1689,2021-06-17,24.502642013284575
1690,2021-06-18,16.511549952645247
1691,2021-06-19,10.95734252352842
1692,2021-06-20,8.263943618543498
1693,2021-06-21,4.161130160925278
1694,2021-06-22,2.5677164565230264
1695,2021-06-23,3.3001386053448676
1696,2021-06-24,5.535297256522723
1697,2021-06-25,12.118380418317333
1698,2021-06-26,9.400483233873114
1699,2021-06-27,9.520973299087611
1700,2021-06-28,8.660900401598328
1701,2021-06-29,21.249127572089822
1702,2021-06-30,23.712353723538833
1703,2021-07-01,25.991442365899967
1704,2021-07-02,22.337294294719868
1705,2021-07-03,24.569887935305857
1706,2021-07-04,30.230225163808704
1707,2021-07-05,30.757987866953588
1708,2021-07-06,31.002272342711414
1709,2021-07-07,30.604787033073443
1710,2021-07-08,30.266959280396897
1711,2021-07-09,26.482254955095897
1712,2021-07-10,25.718986100566397
1713,2021-07-11,27.40767914971968
1714,2021-07-12,33.75497775516531
1715,2021-07-13,22.67928421373821
1716,2021-07-14,18.94452095002208
1717,2021-07-15,14.587571273998142
1718,2021-07-16,15.628484646132534
1719,2021-07-17,18.561781759944374
1720,2021-07-18,19.225661271604164
1721,2021-07-19,14.241145148953871
1722,2021-07-20,6.579540739820609
1723,2021-07-21,5.611323360281471
1724,2021-07-22,8.527787315622144
1725,2021-07-23,22.111436508949133
1726,2021-07-24,35.458420403230036
1727,2021-07-25,42.12659291740707
1728,2021-07-26,41.474917942666806
1729,2021-07-27,31.843784985188172
1730,2021-07-28,35.24058594959104
1731,2021-07-29,41.41495383055817
1732,2021-07-30,47.303927690663954
1733,2021-07-31,53.922281332718704
1734,2021-08-01,50.32419250679177
1735,2021-08-02,56.61636114238726
1736,2021-08-03,42.657019819363114
1737,2021-08-04,50.84133639629625
1738,2021-08-05,51.78703536893419
1739,2021-08-06,72.1693554782513
1740,2021-08-07,73.5527349968622
1741,2021-08-08,72.59426257471819
1742,2021-08-09,58.72174024455516
1743,2021-08-10,57.064582386546626
1744,2021-08-11,58.96579647348157
1745,2021-08-12,55.10206661990539
1746,2021-08-13,56.024197633059345
1747,2021-08-14,63.0219986192688
1748,2021-08-15,69.09932931641598
1749,2021-08-16,73.78951708217375
1750,2021-08-17,65.12758548428972
1751,2021-08-18,58.70266502183478
1752,2021-08-19,68.91159748214575
1753,2021-08-20,78.79614543266676
1754,2021-08-21,84.7993211875676
1755,2021-08-22,66.15194292771466
1756,2021-08-23,61.18739586848162
1757,2021-08-24,62.232624854351776
1758,2021-08-25,52.54122546075917
1759,2021-08-26,42.85658219720864
1760,2021-08-27,43.541788963573794
1761,2021-08-28,45.065170893424266
1762,2021-08-29,57.41701220982941
1763,2021-08-30,47.59090127324181
1764,2021-08-31,56.02149573043501
1765,2021-09-01,51.79703879799815
1766,2021-09-02,66.70232044335678
1767,2021-09-03,77.65692031317022
1768,2021-09-04,86.66714268209152
1769,2021-09-05,78.38388446246822
1770,2021-09-06,63.67320240374879
1771,2021-09-07,35.38410500572919
1772,2021-09-08,23.697186034152537
1773,2021-09-09,17.595738897082683
1774,2021-09-10,20.827748337398727
1775,2021-09-11,23.866696302937452
1776,2021-09-12,28.200967855722528
1777,2021-09-13,32.09065005855217
1778,2021-09-14,36.470127357312116
1779,2021-09-15,62.601166319250304
1780,2021-09-16,82.59544765278757
1781,2021-09-17,87.1304550420256
1782,2021-09-18,78.54099824182975
1783,2021-09-19,40.101324650308186
1784,2021-09-20,16.667245314828364
1785,2021-09-21,11.971400512643369
1786,2021-09-22,13.066801162701
1787,2021-09-23,26.951170374476582
1788,2021-09-24,34.8906723283077
1789,2021-09-25,42.381073413012906
1790,2021-09-26,37.70147849518739
1791,2021-09-27,48.2102531540942
1792,2021-09-28,40.10379805970782
1793,2021-09-29,39.72446185140101
1794,2021-09-30,35.70477198140915
1795,2021-10-01,40.92062387222344
1796,2021-10-02,56.86193843368285
1797,2021-10-03,84.16419539837712
1798,2021-10-04,90.48769117148488
1799,2021-10-05,91.54498548717518
1800,2021-10-06,70.94443950004883
1801,2021-10-07,81.68480716950712
1802,2021-10-08,89.45079304232252
1803,2021-10-09,86.94845429932037
1804,2021-10-10,82.24581676311878
1805,2021-10-11,56.21510653487154
1806,2021-10-12,41.97904560973966
1807,2021-10-13,40.25205693845466
1808,2021-10-14,45.37747421587188
1809,2021-10-15,59.61717223521425
1810,2021-10-16,72.6968661958002
1811,2021-10-17,71.94133875069014
1812,2021-10-18,79.95124999822886
1813,2021-10-19,78.29836275283907
1814,2021-10-20,77.33458504313934
1815,2021-10-21,60.02693209480758
1816,2021-10-22,46.95178494873401
1817,2021-10-23,41.91394839569355
1818,2021-10-24,37.89880726663055
1819,2021-10-25,49.490027158877666
1820,2021-10-26,64.43237493411911
1821,2021-10-27,46.9586724504742
1822,2021-10-28,34.928588066422236
1823,2021-10-29,29.327569525628647
1824,2021-10-30,53.874960000227624
1825,2021-10-31,89.01180736313304
1826,2021-11-01,94.5313922064513
1827,2021-11-02,95.32370808078782
1828,2021-11-03,87.1974635020042
1829,2021-11-04,86.45486397124014
1830,2021-11-05,80.04329587643771
1831,2021-11-06,56.34511819255968
1832,2021-11-07,61.31355193447048
1833,2021-11-08,71.42016570105068
1834,2021-11-09,91.32095054633474
1835,2021-11-10,78.00279401508463
1836,2021-11-11,58.39765533135425
1837,2021-11-12,45.69093497646879
1838,2021-11-13,47.95131444223873
1839,2021-11-14,49.002519804888735
1840,2021-11-15,55.39568098417825
1841,2021-11-16,30.40764291482393
1842,2021-11-17,22.699765524742944
1843,2021-11-18,15.238860262055969
1844,2021-11-19,16.469407664467695
1845,2021-11-20,22.76115529192747
1846,2021-11-21,35.14140252273825
1847,2021-11-22,47.37887684418158
1848,2021-11-23,39.8149877249498
1849,2021-11-24,25.044802391847334
1850,2021-11-25,32.534597138563186
1851,2021-11-26,23.80165053197074
1852,2021-11-27,25.04757818290681
1853,2021-11-28,17.060545858049228
1854,2021-11-29,25.104575259285074
1855,2021-11-30,25.269530518112592
1856,2021-12-01,48.750465945363835
1857,2021-12-02,44.215790022262524
1858,2021-12-03,32.45502676111625
1859,2021-12-04,8.85636373425655
1860,2021-12-05,5.701789039367418
1861,2021-12-06,3.944773536994645
1862,2021-12-07,10.85297172396642
1863,2021-12-08,16.678460340800214
1864,2021-12-09,23.87049167718336
1865,2021-12-10,20.13558327921544
1866,2021-12-11,25.148185095703386
1867,2021-12-12,24.518958356206475
1868,2021-12-13,24.803934104933763
1869,2021-12-14,22.768320210339912
1870,2021-12-15,21.86441333616968
1871,2021-12-16,20.86498921992947
1872,2021-12-17,21.70266141375354
1873,2021-12-18,22.935520022774753
1874,2021-12-19,13.361421106210159
1875,2021-12-20,12.845500146185808
1876,2021-12-21,23.67504974378157
1877,2021-12-22,24.990891278707196
1878,2021-12-23,46.887975540803076
1879,2021-12-24,54.5294714367083
1880,2021-12-25,66.40854403833467
1881,2021-12-26,68.02136987987295
1882,2021-12-27,66.84326471515737
1883,2021-12-28,38.77332779120541
1884,2021-12-29,32.3702381240842
1885,2021-12-30,22.704099190927394
1886,2021-12-31,34.033652206807304
1887,2022-01-01,36.5522511922646
1888,2022-01-02,48.4454011961341
1889,2022-01-03,53.894625330522985
1890,2022-01-04,55.10951575697926
1891,2022-01-05,36.975230517380346
1892,2022-01-06,9.966718538418835
1893,2022-01-07,4.437261969349964
1894,2022-01-08,4.30694658767251
1895,2022-01-09,6.272333126306495
1896,2022-01-10,4.961600053625704
1897,2022-01-11,6.924762968269733
1898,2022-01-12,13.16821734297739
1899,2022-01-13,32.4387234696701
1900,2022-01-14,46.55833493661538
1901,2022-01-15,50.26330526370161
1902,2022-01-16,37.84378523565358
1903,2022-01-17,29.530427034096515
1904,2022-01-18,25.321166169132084
1905,2022-01-19,26.519183334359816
1906,2022-01-20,23.255837980134164
1907,2022-01-21,7.391115196865937
1908,2022-01-22,1.820231580684966
1909,2022-01-23,0.7397884261696157
1910,2022-01-24,1.3371260798989408
1911,2022-01-25,4.061095379293457
1912,2022-01-26,6.73031053665334
1913,2022-01-27,20.266557929161205
1914,2022-01-28,25.78890769971499
1915,2022-01-29,27.620472464167264
1916,2022-01-30,28.902482916865218
1917,2022-01-31,26.028193893220795
1918,2022-02-01,23.284067505771272
1919,2022-02-02,27.050007472507662
1920,2022-02-03,27.47958562087227
1921,2022-02-04,27.468617105769866
1922,2022-02-05,30.03157738180807
1923,2022-02-06,38.78250541347478
1924,2022-02-07,43.45592749516637
1925,2022-02-08,45.195900498571774
1926,2022-02-09,49.91773497885703
1927,2022-02-10,57.5442016772362
1928,2022-02-11,62.36726116418129
1929,2022-02-12,66.92630055114131
1930,2022-02-13,63.185921920501336
1931,2022-02-14,73.07008169779097
1932,2022-02-15,70.27056434068585
1933,2022-02-16,76.03901939080036
1934,2022-02-17,64.91376139504688
1935,2022-02-18,44.761133892552266
1936,2022-02-19,35.79648690324777
1937,2022-02-20,26.698387056399802
1938,2022-02-21,19.146764876414352
1939,2022-02-22,11.655369076547057
1940,2022-02-23,13.350239145938849
1941,2022-02-24,10.872191412673114
1942,2022-02-25,15.691962584151565
1943,2022-02-26,27.06969461204189
1944,2022-02-27,63.639631908468196
1945,2022-02-28,63.80795983222038
1946,2022-03-01,59.375337116465715
1947,2022-03-02,50.697999907855156
1948,2022-03-03,53.44727548620954
1949,2022-03-04,45.86532802585161
1950,2022-03-05,41.655077998237715
1951,2022-03-06,39.80718792914633
1952,2022-03-07,31.09474895942929
1953,2022-03-08,26.47737278623727
1954,2022-03-09,31.178528488210887
1955,2022-03-10,30.341195121093765
1956,2022-03-11,32.150079650956826
1957,2022-03-12,40.10418269775323
1958,2022-03-13,54.67299263036444
1959,2022-03-14,49.547326446370064
1960,2022-03-15,47.19457233676934
1961,2022-03-16,35.09903347838592
1962,2022-03-17,39.685319109835774
1963,2022-03-18,52.84371208574079
1964,2022-03-19,60.96697585719261
1965,2022-03-20,59.57102465051936
1966,2022-03-21,59.45503241444368
1967,2022-03-22,63.41199459662555
1968,2022-03-23,64.9848582317745
1969,2022-03-24,67.49897739309716
1970,2022-03-25,71.86488784132241
1971,2022-03-26,76.78858787011347
1972,2022-03-27,78.0954148509247
1973,2022-03-28,75.74241603639548
1974,2022-03-29,82.9609319637425
1975,2022-03-30,91.11172453229062
1976,2022-03-31,92.58823326741759
1977,2022-04-01,93.51294746661574
1978,2022-04-02,86.2056942070151
1979,2022-04-03,82.73267072581135
1980,2022-04-04,82.12415636105182
1981,2022-04-05,88.35036709748006
1982,2022-04-06,65.97754789639023
1983,2022-04-07,63.929999082211616
1984,2022-04-08,66.1453186578179
1985,2022-04-09,72.49746064512362
1986,2022-04-10,69.96743024451466
1987,2022-04-11,35.8749506985346
1988,2022-04-12,23.332885533410757
1989,2022-04-13,21.331508825587395
1990,2022-04-14,34.04941871450714
1991,2022-04-15,45.43568218774292
1992,2022-04-16,53.72100145382021
1993,2022-04-17,56.34079504907385
1994,2022-04-18,42.69806219255268
1995,2022-04-19,53.85723805161488
1996,2022-04-20,56.77141095257773
1997,2022-04-21,71.19488927175144
1998,2022-04-22,51.52825604678528
1999,2022-04-23,49.77352515071976
2000,2022-04-24,45.515284610369115
2001,2022-04-25,41.51451487452685
2002,2022-04-26,31.93789736266019
2003,2022-04-27,29.842019660441444
2004,2022-04-28,35.436381329075296
2005,2022-04-29,36.34221565700907
2006,2022-04-30,27.776566395637264
2007,2022-05-01,16.569912227009922
2008,2022-05-02,17.822734509977725
2009,2022-05-03,13.434033937139708
2010,2022-05-04,16.766993821604498
2011,2022-05-05,12.327369930347787
2012,2022-05-06,9.570913377746248
2013,2022-05-07,7.273796086432681
2014,2022-05-08,4.490679506742801
2015,2022-05-09,3.3068191877261337
2016,2022-05-10,1.6188089469454114
2017,2022-05-11,3.052665445145155
2018,2022-05-12,3.640545356041597
2019,2022-05-13,4.34429726071
2020,2022-05-14,4.825751390270424
2021,2022-05-15,10.114755920717707
2022,2022-05-16,8.973211820288048
2023,2022-05-17,8.5514063838301
2024,2022-05-18,7.261663068090093
2025,2022-05-19,8.301220135030325
2026,2022-05-20,6.878133273982467
2027,2022-05-21,6.469451425711603
2028,2022-05-22,8.917632837736008
2029,2022-05-23,9.01077807876961
2030,2022-05-24,8.96801852175836
2031,2022-05-25,8.50096651640855
2032,2022-05-26,6.508846846466079
2033,2022-05-27,3.5710344625811925
2034,2022-05-28,2.8597625834819014
2035,2022-05-29,4.371461512166248
2036,2022-05-30,11.181798607257994
2037,2022-05-31,13.263157553007607
2038,2022-06-01,14.068948701980439
2039,2022-06-02,15.911259502716605
2040,2022-06-03,15.673813292478236
2041,2022-06-04,15.37284793812532
2042,2022-06-05,11.500971806782353
2043,2022-06-06,14.500710959656152
2044,2022-06-07,13.761377093572742
2045,2022-06-08,16.630886733129877
2046,2022-06-09,16.154844329551626
2047,2022-06-10,11.545413372227175
2048,2022-06-11,6.695506230953013
2049,2022-06-12,2.3536623337613305
2050,2022-06-13,0.7978942312313184
2051,2022-06-14,0.6430427851400499
2052,2022-06-15,1.872342662307068
2053,2022-06-16,3.03494366418945
2054,2022-06-17,4.174795900009013
2055,2022-06-18,4.47073160478258
2056,2022-06-19,1.6258360589296283
2057,2022-06-20,0.48341794054890236
2058,2022-06-21,1.9652237647409712
2059,2022-06-22,4.493101387064856
2060,2022-06-23,5.554275649234029
2061,2022-06-24,2.0625070144149253
2062,2022-06-25,4.425166680979716
2063,2022-06-26,4.926818958857671
2064,2022-06-27,5.182088225735833
2065,2022-06-28,1.7128785173276482
2066,2022-06-29,2.704154804503686
2067,2022-06-30,1.5274856732609108
2068,2022-07-01,1.6426876597385267
2069,2022-07-02,3.0805299564829944
2070,2022-07-03,8.632574964280053
2071,2022-07-04,9.890692155995215
2072,2022-07-05,12.884789882022458
2073,2022-07-06,18.386633728860954
2074,2022-07-07,19.72524673802691
2075,2022-07-08,21.343736113373883
2076,2022-07-09,23.634937345458916
2077,2022-07-10,26.557036128478515
2078,2022-07-11,18.023945657024356
2079,2022-07-12,13.707063125505229
2080,2022-07-13,12.491092840941267
2081,2022-07-14,15.720517849176684
2082,2022-07-15,19.73819323562315
2083,2022-07-16,24.841725848552514
2084,2022-07-17,25.37820494165646
2085,2022-07-18,21.527554413231577
2086,2022-07-19,20.851575003224745
2087,2022-07-20,18.764781407980603
2088,2022-07-21,21.442403826357005
2089,2022-07-22,24.41593642084392
2090,2022-07-23,25.327793572334205
2091,2022-07-24,32.44819546176897
2092,2022-07-25,25.495898688439507
2093,2022-07-26,25.13504602155008
2094,2022-07-27,28.356491880943764
2095,2022-07-28,31.688256706805884
2096,2022-07-29,34.820270554933394
2097,2022-07-30,35.49853202060812
2098,2022-07-31,28.623096992808012
2099,2022-08-01,27.614724570033072
2100,2022-08-02,27.904950796297378
2101,2022-08-03,35.10205334737687
2102,2022-08-04,36.8364339392606
2103,2022-08-05,36.08695611812032
2104,2022-08-06,40.32237895764991
2105,2022-08-07,39.76284883703584
2106,2022-08-08,48.47344741677768
2107,2022-08-09,42.92470256401184
2108,2022-08-10,46.76197419264343
2109,2022-08-11,37.10489323925089
2110,2022-08-12,30.719044564087508
2111,2022-08-13,33.649351010844875
2112,2022-08-14,35.002856305877614
2113,2022-08-15,36.8669659793053
2114,2022-08-16,32.675014022037246
2115,2022-08-17,38.542376849804384
2116,2022-08-18,42.29554149856967
2117,2022-08-19,24.972283262041444
2118,2022-08-20,20.119628900053396
2119,2022-08-21,13.793410706243098
2120,2022-08-22,17.43708673014668
2121,2022-08-23,23.494307973082485
2122,2022-08-24,28.886597560580512
2123,2022-08-25,31.5117691053772
2124,2022-08-26,25.44956450907612
2125,2022-08-27,16.327634040154166
2126,2022-08-28,12.30006848339665
2127,2022-08-29,20.51064616036958
2128,2022-08-30,29.677988116041934
2129,2022-08-31,33.24330550917586
2130,2022-09-01,27.635804592368974
2131,2022-09-02,25.968732199411864
2132,2022-09-03,22.74598983677215
2133,2022-09-04,23.850511018308474
2134,2022-09-05,27.925728295674936
2135,2022-09-06,20.34191325849233
2136,2022-09-07,15.518630383677632
2137,2022-09-08,17.939379808186303
2138,2022-09-09,31.941265613753007
2139,2022-09-10,41.85269466364755
2140,2022-09-11,44.33000289321705
2141,2022-09-12,43.33598694087581
2142,2022-09-13,33.19560698199677
2143,2022-09-14,22.562899843839595
2144,2022-09-15,20.25347907079426
2145,2022-09-16,21.63286748167002
2146,2022-09-17,31.905060030170038
2147,2022-09-18,34.50893876862238
2148,2022-09-19,26.61969819571435
2149,2022-09-20,21.886576208263804
2150,2022-09-21,17.2016696763607
2151,2022-09-22,20.595603384576005
2152,2022-09-23,21.254860102052525
2153,2022-09-24,30.85430248931615
2154,2022-09-25,30.048719385101958
2155,2022-09-26,33.920442748820186
2156,2022-09-27,32.53762425764676
2157,2022-09-28,33.37958625982141
2158,2022-09-29,35.97551660419716
2159,2022-09-30,33.10980939344867
2160,2022-10-01,33.09301851977479
2161,2022-10-02,33.82046580622784
2162,2022-10-03,40.82687345616981
2163,2022-10-04,44.600576486408045
2164,2022-10-05,51.76688400802237
2165,2022-10-06,50.9143572043482
2166,2022-10-07,44.32934237804273
2167,2022-10-08,41.091044417889194
2168,2022-10-09,51.504514523166776
2169,2022-10-10,43.650753471497545
2170,2022-10-11,42.806195342865934
2171,2022-10-12,35.538409876703795
2172,2022-10-13,26.6080092067466
2173,2022-10-14,27.287604064224066
2174,2022-10-15,22.053184533860858
2175,2022-10-16,37.50734785074499
2176,2022-10-17,40.171744972421465
2177,2022-10-18,36.19466748625044
2178,2022-10-19,30.06398056423467
2179,2022-10-20,31.97233326437742
2180,2022-10-21,24.34271451750131
2181,2022-10-22,32.65348510574855
2182,2022-10-23,40.849906081036934
2183,2022-10-24,55.500951118349334
2184,2022-10-25,45.57305284491092
2185,2022-10-26,41.65018171044233
2186,2022-10-27,40.046812902631444
2187,2022-10-28,43.67858648077585
2188,2022-10-29,45.667998376356415
2189,2022-10-30,51.38577894326115
2190,2022-10-31,55.618505500352676
2191,2022-11-01,60.17435401582134
2192,2022-11-02,54.530357687909394
2193,2022-11-03,45.69901426050257
2194,2022-11-04,41.16755277921542
2195,2022-11-05,37.87775506132673
2196,2022-11-06,25.91197384297702
2197,2022-11-07,29.02094842151287
2198,2022-11-08,10.45255071721692
2199,2022-11-09,6.690460791877159
2200,2022-11-10,3.3004435873791396
2201,2022-11-11,9.769685484042405
2202,2022-11-12,17.74842194983204
2203,2022-11-13,43.12476493479919
2204,2022-11-14,17.676062602234687
2205,2022-11-15,12.408721413223496
2206,2022-11-16,22.08695783681598
2207,2022-11-17,32.17084370190276
2208,2022-11-18,27.204312175231387
2209,2022-11-19,12.85517395224184
2210,2022-11-20,6.2264193995645725
2211,2022-11-21,2.6737722672359903
2212,2022-11-22,3.1997325313841367
2213,2022-11-23,7.729253237802154
2214,2022-11-24,13.025418836412186
2215,2022-11-25,65.83386995000444
2216,2022-11-26,48.90673883371368
2217,2022-11-27,50.39602129496705
2218,2022-11-28,39.826178358873634
2219,2022-11-29,45.31663976885446
2220,2022-11-30,54.194348772029514
2221,2022-12-01,62.851428458791695
2222,2022-12-02,74.47212616216522
2223,2022-12-03,64.06854735649662
2224,2022-12-04,64.37211427883676
2225,2022-12-05,58.112720388474976
2226,2022-12-06,62.322487046826915
2227,2022-12-07,68.22459894855196
2228,2022-12-08,70.29589021567595
2229,2022-12-09,74.60162678924601
2230,2022-12-10,75.5150716758108
2231,2022-12-11,68.93154767644533
2232,2022-12-12,73.18215894755053
2233,2022-12-13,75.16537402823171
2234,2022-12-14,72.98823239291255
2235,2022-12-15,77.80175147215836
2236,2022-12-16,65.98254208232166
2237,2022-12-17,50.45865424723173
2238,2022-12-18,40.83858904782792
2239,2022-12-19,37.295442741045505
2240,2022-12-20,47.503095737083484
2241,2022-12-21,52.26902537492898
2242,2022-12-22,59.626476005573814
2243,2022-12-23,65.40428992593405
2244,2022-12-24,65.73308187199747
2245,2022-12-25,56.97040062600505
2246,2022-12-26,54.971980908012675
2247,2022-12-27,48.10911115552155
2248,2022-12-28,44.28249952267245
2249,2022-12-29,38.05232187684268
2250,2022-12-30,43.33608154595192
2251,2022-12-31,56.47621500970284
2252,2023-01-01,68.3565536673913
2253,2023-01-02,63.53507638778441
2254,2023-01-03,69.62893863883593
2255,2023-01-04,76.12867788885326
2256,2023-01-05,83.33988673544101
2257,2023-01-06,79.72913020481153
2258,2023-01-07,80.63539452914765
2259,2023-01-08,77.8163488685076
2260,2023-01-09,73.73351843248354
2261,2023-01-10,65.15252655621154
2262,2023-01-11,67.21969932938897
2263,2023-01-12,65.33650844290268
2264,2023-01-13,66.2458628192132
2265,2023-01-14,50.78011104177646
2266,2023-01-15,41.69318280387828
2267,2023-01-16,44.81837274424052
2268,2023-01-17,62.6272814052938
2269,2023-01-18,69.57323339829722
2270,2023-01-19,61.749025828126165
2271,2023-01-20,57.57872295780233
2272,2023-01-21,60.567886396737414
2273,2023-01-22,62.075142666629596
2274,2023-01-23,58.55633966886976
2275,2023-01-24,63.96328055802825
2276,2023-01-25,59.63100099729054
2277,2023-01-26,64.13066503963982
2278,2023-01-27,68.50656346535531
2279,2023-01-28,74.28827318376115
2280,2023-01-29,78.14380266963508
2281,2023-01-30,77.14470629273515
2282,2023-01-31,82.1025519657855
2283,2023-02-01,79.85756590046988
2284,2023-02-02,77.41852382149972
2285,2023-02-03,76.61265201995214
2286,2023-02-04,79.88173960372258
2287,2023-02-05,81.13961670543623
2288,2023-02-06,82.83891131163995
2289,2023-02-07,85.60684592780365
2290,2023-02-08,84.22057838818587
2291,2023-02-09,81.70712713802676
2292,2023-02-10,79.4501103748964
2293,2023-02-11,70.80633015677829
2294,2023-02-12,81.50693068807846
2295,2023-02-13,82.61390187148754
2296,2023-02-14,80.67405567552325
2297,2023-02-15,83.050111282216
2298,2023-02-16,79.27965544478079
2299,2023-02-17,78.36874732176358
2300,2023-02-18,74.70054999420081
2301,2023-02-19,81.69155542968333
2302,2023-02-20,81.68412001605377
2303,2023-02-21,66.46485780478602
2304,2023-02-22,56.9279699247624
2305,2023-02-23,43.43481613005042
2306,2023-02-24,60.073158882307254
2307,2023-02-25,68.49297564232717
2308,2023-02-26,86.97313281734826
2309,2023-02-27,80.20316148532343
2310,2023-02-28,87.81450880676267
2311,2023-03-01,80.61026345728065
2312,2023-03-02,71.90932607934026
2313,2023-03-03,57.98418057840726
2314,2023-03-04,67.5227635994773
2315,2023-03-05,71.26626463265065
2316,2023-03-06,79.4077091939159
2317,2023-03-07,75.44948845253114
2318,2023-03-08,71.91723313224979
2319,2023-03-09,65.55776147918485
2320,2023-03-10,51.08776748285075
2321,2023-03-11,45.29963439674796
2322,2023-03-12,57.56053696156025
2323,2023-03-13,75.58412641386624
2324,2023-03-14,81.03231579121393
2325,2023-03-15,82.90942923702073
2326,2023-03-16,83.11920722762252
2327,2023-03-17,64.80599624574174
2328,2023-03-18,85.99665143566098
2329,2023-03-19,91.1196523786431
2330,2023-03-20,92.02568326206278
2331,2023-03-21,90.8980131204157
2332,2023-03-22,81.88844013193389
2333,2023-03-23,82.61445574963871
2334,2023-03-24,86.26125311696674
2335,2023-03-25,91.15792070338834
2336,2023-03-26,91.70120975511146
2337,2023-03-27,80.9434696842834
2338,2023-03-28,78.07797681396482
2339,2023-03-29,77.76585997018952
2340,2023-03-30,79.19328755463994
2341,2023-03-31,84.79136816670821
2342,2023-04-01,86.96206364220774
2343,2023-04-02,93.63172956184123
2344,2023-04-03,85.30145151450962
2345,2023-04-04,92.10444592824352
2346,2023-04-05,90.51579664230785
2347,2023-04-06,90.19214980749896
2348,2023-04-07,91.64785822318498
2349,2023-04-08,93.36238461839336
2350,2023-04-09,92.17538698239568
2351,2023-04-10,91.76569687640561
2352,2023-04-11,91.45725752174349
2353,2023-04-12,91.26061920891122
2354,2023-04-13,83.55362981930186
2355,2023-04-14,90.30276324821722
2356,2023-04-15,91.62792896320693
2357,2023-04-16,95.53213884757379
2358,2023-04-17,93.1473726038765
2359,2023-04-18,96.26363369981223
2360,2023-04-19,93.86261333537499
2361,2023-04-20,91.0500849179316
2362,2023-04-21,79.77841412238197
2363,2023-04-22,72.52732607665222
2364,2023-04-23,77.14216512174386
2365,2023-04-24,76.86545649323779
2366,2023-04-25,80.1455637821032
2367,2023-04-26,80.37681679793916
2368,2023-04-27,94.56202532484319
2369,2023-04-28,95.5268604106839
2370,2023-04-29,95.86402413391222
2371,2023-04-30,95.41384306641437
2372,2023-05-01,94.26477612332262
2373,2023-05-02,88.15534043438996
2374,2023-05-03,90.81003263170626
2375,2023-05-04,94.14386436263158
2376,2023-05-05,91.68830066407597
2377,2023-05-06,96.46914521305983
2378,2023-05-07,94.93190141824894
2379,2023-05-08,95.82826350399597
2380,2023-05-09,91.19167851888838
2381,2023-05-10,89.91615894516208
2382,2023-05-11,83.55516660339636
2383,2023-05-12,76.90587403353167
2384,2023-05-13,73.38732255839687
